Year,SP500,QQQ,Diff
2000,-0.08849426652666126,-0.383904578360175,-0.29541031183351374
2001,-0.10131547631098636,-0.27185971518355867,-0.1705442388725723
2002,-0.22419478340537657,-0.3924208059728719,-0.1682260225674953
2003,0.24184186650606265,0.4359938360079365,0.19415196950187386
2004,0.10747703242430218,0.10842403179175486,0.0009469993674526833
2005,0.0532497644398533,0.02645342210613766,-0.02679634233371564
2006,0.13842860341684782,0.04809772445961236,-0.09033087895723546
2007,0.05332190512167534,0.18807766348648247,0.13475575836480713
2008,-0.36236805473698896,-0.40790811386415593,-0.045540059127166965
2009,0.22654714845202384,0.48253441365142424,0.2559872651994004
2010,0.13137382046347135,0.18409736728515202,0.05272354682168068
2011,0.00852378451593161,0.018855947148772145,0.010332162632840536
2012,0.14170894520085864,0.15891410037562737,0.017205155174768727
2013,0.2900148308167656,0.3242533502091607,0.034238519392395084
2014,0.14561701438932406,0.20123749988538098,0.055620485496056915
2015,0.012885009148097204,0.09765421249483386,0.08476920334673665
2016,0.1358575790325045,0.0940611782326084,-0.041796400799896105
2017,0.20781418391802986,0.31487139902315997,0.10705721510513011
2018,-0.052471671098938244,-0.018465889612789832,0.03400578148614841
2019,0.31087464951021193,0.3840527173561257,0.07317806784591374
2020,0.17235280228698802,0.45968836457508,0.287335562288092
2021,0.30505478235725336,0.2924470008009483,-0.012607781556305042
2022,-0.18646404705500574,-0.33219850516293503,-0.1457344581079293
2023,0.26709219554611585,0.5590947925448633,0.2920025969987474
2024,0.25589292424490107,0.2773989274630182,0.02150600321811713
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
