Year,SP500,QQQ,Diff
2000,-0.08849442614168024,-0.38390509995758026,-0.2954106738159
2001,-0.10131553179894581,-0.2718599460517269,-0.1705444142527811
2002,-0.22419489141743054,-0.39242064898670803,-0.1682257575692775
2003,0.24184130901273782,0.4359943929092218,0.194153083896484
2004,0.10747623136113926,0.10842498443015547,0.000948753069016206
2005,0.05324976943180393,0.026453651812757384,-0.026796117619046544
2006,0.13842874202850175,0.048097384791933484,-0.09033135723656827
2007,0.05332160135365216,0.18807799147156667,0.13475639011791452
2008,-0.36236773957701285,-0.40790819374543696,-0.045540454168424116
2009,0.22654772448845373,0.482534344928538,0.25598662044008424
2010,0.13137343693077952,0.1840966173805092,0.05272318044972968
2011,0.008523862556848671,0.018855865449582954,0.010332002892734282
2012,0.141709066186271,0.15891425201555998,0.017205185829288983
2013,0.2900143144973599,0.32425402368264145,0.03423970918528152
2014,0.14561736734462283,0.20123732626642754,0.05561995892180471
2015,0.012884559534335427,0.09765497718839522,0.0847704176540598
2016,0.13585759123334396,0.09406111733701539,-0.04179647389632857
2017,0.2078140891477096,0.3148715814759431,0.10705749232823347
2018,-0.05247160998123246,-0.01846568833886819,0.03400592164236427
2019,0.3108747763535582,0.3840524320434351,0.07317765568987689
2020,0.17235233797183347,0.4596883249984727,0.2873359870266392
2021,0.30505478235725336,0.2924465042965445,-0.012608278060708855
2022,-0.1864641274021842,-0.33219884339599925,-0.14573471599381504
2023,0.2670923237936649,0.5590947925448633,0.2920024687511984
2024,0.255893140253318,0.2773989274630182,0.0215057872097002
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.027345400325301306,0.04091158638325765,0.013566186057956342
