Year,SP500,QQQ,Diff
2000,-0.08849409213270243,-0.3839052614629601,-0.2954111693302577
2001,-0.10131502872511466,-0.27185980125551745,-0.1705447725304028
2002,-0.2241946523659918,-0.3924207241438018,-0.16822607177781002
2003,0.2418428884347621,0.43599267732291436,0.19414978888815226
2004,0.10747694019822163,0.10842567611654896,0.000948735918327337
2005,0.05324968067778335,0.026453969816284006,-0.026795710861499344
2006,0.13842897750481553,0.04809777917795932,-0.09033119832685621
2007,0.05332150796942092,0.18807789943042064,0.1347563914609997
2008,-0.3623675045549801,-0.407908277388212,-0.04554077283323188
2009,0.22654794894436137,0.4825349632867886,0.2559870143424272
2010,0.13137297524515867,0.18409698972303978,0.05272401447788111
2011,0.008523625750418873,0.01885555127628291,0.010331925525864039
2012,0.14170891254162798,0.15891424381050578,0.0172053312688778
2013,0.29001384475725356,0.32425401981714885,0.034240175059895295
2014,0.14561702934379417,0.20123740669586998,0.05562037735207581
2015,0.012884829764847394,0.09765474297475318,0.08476991320990579
2016,0.13585799926125475,0.09406147230899453,-0.041796526952260216
2017,0.2078144651632956,0.3148715765939949,0.10705711143069929
2018,-0.05247191556968267,-0.018465566995834792,0.03400634857384788
2019,0.31087491694226776,0.38405244424139773,0.07317752729912996
2020,0.17235233797183347,0.4596884322067656,0.2873360942349321
2021,0.30505466635116707,0.2924464201854724,-0.01260824616569467
2022,-0.186464169867389,-0.3321986359789858,-0.1457344661115968
2023,0.2670923237936649,0.5590947860523321,0.2920024622586672
2024,0.25589335626176357,0.27739900856555155,0.02150565230378798
2025,0.18009002118033268,0.21009252141227353,0.030002500231940843
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
