Year,SP500,QQQ,Diff
2000,-0.08849393109572712,-0.3839050597275856,-0.2954111286318585
2001,-0.10131596882837512,-0.27185973971443333,-0.1705437708860582
2002,-0.22419526609460128,-0.39242109828844873,-0.16822583219384746
2003,0.24184260938261093,0.43599389924869714,0.1941512898660862
2004,0.10747678479272027,0.10842542778451758,0.0009486429917973105
2005,0.05324972904083025,0.02645408901738122,-0.02679564002344903
2006,0.13842871594324024,0.048097563396571674,-0.09033115254666857
2007,0.0533220129991947,0.18807788010558912,0.13475586710639442
2008,-0.36236767246303636,-0.40790799758419316,-0.0455403251211568
2009,0.22654678454761656,0.48253449479151,0.25598771024389344
2010,0.13137359989397734,0.1840972908109979,0.05272369091702056
2011,0.008523804159816128,0.01885554979365267,0.010331745633836542
2012,0.14170912820713988,0.15891390481143586,0.01720477660429598
2013,0.29001397650465943,0.32425380757336275,0.03423983106870332
2014,0.145617443437577,0.20123711749656747,0.05561967405899049
2015,0.01288498143072836,0.09765474297475318,0.08476976154402482
2016,0.13585803709065458,0.0940606950099423,-0.041797342080712285
2017,0.20781432629617647,0.3148717085629533,0.10705738226677686
2018,-0.05247138207066482,-0.018465668442731342,0.034005713627933476
2019,0.3108748669829755,0.38405287167145796,0.07317800468848246
2020,0.17235241698078752,0.45968828589577404,0.2873358689149865
2021,0.3050547918404716,0.2924468143945187,-0.012607977445952878
2022,-0.1864639559388086,-0.3321988958713411,-0.1457349399325325
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.024122811131936484,-0.02081160273232674,0.003311208399609744
