Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.3839050375920353,-0.29541103796011003
2001,-0.10131595940152571,-0.27185967078317985,-0.17054371138165414
2002,-0.22419414645438784,-0.3924210541013222,-0.16822690764693438
2003,0.24184252995751376,0.43599337719199593,0.19415084723448217
2004,0.10747688784317866,0.10842516598976526,0.0009482781465866008
2005,0.05324964052855852,0.026453281564090547,-0.02679635896446797
2006,0.1384286528637293,0.04809734242592856,-0.09033131043780074
2007,0.05332174998073369,0.18807800217951387,0.13475625219878018
2008,-0.3623680538774441,-0.40790789352627455,-0.04553983964883046
2009,0.2265471456699082,0.482534426155123,0.2559872804852148
2010,0.13137375577433863,0.18409702453943644,0.05272326876509781
2011,0.00852372499326104,0.01885539253170898,0.010331667538447942
2012,0.141708712571343,0.15891430750130708,0.017205594929964096
2013,0.29001473612020456,0.32425376477960377,0.03423902865939921
2014,0.1456173410199788,0.20123686649947103,0.05561952547949223
2015,0.01288489198336995,0.0976546467618411,0.08476975477847115
2016,0.1358576301740575,0.09406132953242752,-0.04179630064162998
2017,0.20781407528272733,0.3148713516342516,0.10705727635152429
2018,-0.05247193738247946,-0.018465163081482272,0.03400677430099719
2019,0.31087513825598445,0.3840527687297759,0.07317763047379144
2020,0.17235251949230967,0.45968824636899996,0.2873357268766903
2021,0.30505485344579064,0.29244668299147647,-0.012608170454314171
2022,-0.18646402347423296,-0.33219868774529004,-0.14573466427105708
2023,0.267092498343108,0.5590948517278063,0.29200235338469827
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.18512599282413023,0.2197447864279165,0.03461879360378628
