Year,SP500,QQQ,Diff
2000,-0.08849378768144422,-0.38390470705958235,-0.2954109193781381
2001,-0.10131634312434867,-0.27185962315934886,-0.1705432800350002
2002,-0.22419426454874947,-0.3924207617300419,-0.16822649718129246
2003,0.24184264950867096,0.43599401404479354,0.19415136453612258
2004,0.10747704353010645,0.10842486010761232,0.0009478165775058667
2005,0.05324967069389919,0.02645273598511344,-0.026796934708785747
2006,0.13842863034445307,0.04809804334400236,-0.09033058700045071
2007,0.05332183636180732,0.18807801082077624,0.13475617445896892
2008,-0.36236786029847456,-0.4079080698722184,-0.04554020957374383
2009,0.22654739833274218,0.48253445050033106,0.2559870521675889
2010,0.1313736950300295,0.18409676434997224,0.05272306931994275
2011,0.008523308890428627,0.018855788203974377,0.01033247931354575
2012,0.1417092307173462,0.15891411242448994,0.017204881707143738
2013,0.29001392938943726,0.3242534341774206,0.03423950478798332
2014,0.1456175876937411,0.20123730684273444,0.05561971914899333
2015,0.012885372537437156,0.09765463120314388,0.08476925866570673
2016,0.1358575790325045,0.09406104233114054,-0.04179653670136396
2017,0.2078140565357316,0.3148716280299808,0.10705757149424922
2018,-0.05247136212580872,-0.01846558863971126,0.03400577348609746
2019,0.31087491694226776,0.3840528839142012,0.07317796697193346
2020,0.1723526640626838,0.4596885388362515,0.2873358747735677
2021,0.305054515687766,0.29244660609471773,-0.01260790959304825
2022,-0.18646400458978152,-0.33219868737015235,-0.14573468278037083
2023,0.26709202835952683,0.559094609170983,0.29200258081145614
2024,0.255893140253318,0.27739922153417296,0.02150608128085496
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.06120668247425409,0.10086110350266342,0.039654421028409326
