Year,SP500,QQQ,Diff
2000,-0.08849415144291939,-0.3839048724557065,-0.2954107210127871
2001,-0.10131593112098802,-0.27185993172789913,-0.1705440006069111
2002,-0.22419459500432004,-0.3924206436159635,-0.16822604861164348
2003,0.24184286521246157,0.4359936940546052,0.19415082884214363
2004,0.10747709394409544,0.10842457358615021,0.0009474796420547715
2005,0.05324955201627035,0.02645386259474236,-0.02679568942152799
2006,0.1384284301040415,0.04809777917795932,-0.09033065092608217
2007,0.05332167322234471,0.18807708356302033,0.13475541034067562
2008,-0.36236747855400153,-0.40790803342833004,-0.04554055487432851
2009,0.22654750679228064,0.48253503192323755,0.2559875251309569
2010,0.13137367783416498,0.18409694738770144,0.052723269553536456
2011,0.00852372499326104,0.01885626636851878,0.010332541375257742
2012,0.14170920482025195,0.15891445895031442,0.017205254130062464
2013,0.29001472761758706,0.3242535953295229,0.03423886771193585
2014,0.14561741361000546,0.20123783109350035,0.05562041748349489
2015,0.012884980278200953,0.09765447791732962,0.08476949763912867
2016,0.13585764234167153,0.09406124757474288,-0.041796394766928646
2017,0.2078145478438933,0.3148717550583642,0.10705720721447087
2018,-0.05247194075781825,-0.01846556886910944,0.03400637188870881
2019,0.310874824817001,0.38405262625307035,0.07317780143606933
2020,0.17235255482855516,0.45968795374699556,0.2873353989184404
2021,0.30505485344579064,0.29244671272452805,-0.012608140721262595
2022,-0.18646413335921286,-0.3321987397768149,-0.14573460641760205
2023,0.26709212034794816,0.5590951523383496,0.29200303199040145
2024,0.2558930015084533,0.2773989531851795,0.021505951676726198
2025,0.19460932026541577,0.22896362408273907,0.034354303817323295
