Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.3839048137209824,-0.2954109047332054
2001,-0.10131570854981209,-0.27185983981949624,-0.17054413126968415
2002,-0.22419536852594235,-0.3924209051593821,-0.16822553663343975
2003,0.24184289614777765,0.4359943597808993,0.19415146363312163
2004,0.10747699089363705,0.10842541432176578,0.0009484234281287307
2005,0.053249635550217,0.026454193243958368,-0.026795442306258632
2006,0.13842860456338535,0.0480974503166105,-0.09033115424677485
2007,0.05332198844171998,0.18807810492860688,0.1347561164868869
2008,-0.3623681742700642,-0.4079079617400626,-0.04553978746999843
2009,0.22654733365917634,0.48253489465035937,0.255987560991183
2010,0.13137421620270362,0.1840974027791542,0.05272318657645059
2011,0.008523643819465354,0.01885554534576306,0.010331901526297704
2012,0.14170897498091573,0.15891483757283287,0.017205862591917143
2013,0.29001443646271663,0.3242533437419475,0.034238907279230846
2014,0.14561741361000546,0.20123731029610248,0.055619896686097015
2015,0.012885072030622391,0.09765489609843736,0.08476982406781497
2016,0.13585767884452737,0.09406110479815899,-0.041796574046368384
2017,0.20781409154430808,0.31487216224117764,0.10705807069686957
2018,-0.05247150397319489,-0.01846547116873254,0.03400603280446235
2019,0.31087473134647103,0.3840529112065105,0.0731781798600395
2020,0.17235229680116926,0.45968774017861946,0.2873354433774502
2021,0.3050546491079158,0.2924466532584311,-0.012607995849484688
2022,-0.1864639559388086,-0.3321987397768149,-0.1457347838380063
2023,0.2670920980816487,0.5590946685848326,0.2920025705031839
2024,0.2558930015084533,0.2773989531851795,0.021505951676726198
2025,0.19460932026541577,0.22896362408273907,0.034354303817323295
