Year,SP500,QQQ,Diff
2000,-0.0884935985086498,-0.38390486132243584,-0.29541126281378605
2001,-0.10131536410773134,-0.2718594613093107,-0.17054409720157937
2002,-0.22419497110121067,-0.39242074960119855,-0.16822577849998788
2003,0.24184299909663443,0.4359950206638534,0.194152021567219
2004,0.10747660799104564,0.10842509377031906,0.0009484857792734225
2005,0.053249478210067425,0.02645400686812338,-0.026795471341944044
2006,0.1384288658206767,0.04809805893163244,-0.09033080688904427
2007,0.05332176349784645,0.1880782552765441,0.13475649177869764
2008,-0.36236800773262645,-0.4079082620451443,-0.04554025431251785
2009,0.22654742375768477,0.48253448734923254,0.25598706359154777
2010,0.13137360505692053,0.18409717792684277,0.05272357286992224
2011,0.008524019309587016,0.018855786719455647,0.01033176740986863
2012,0.1417087588969852,0.15891475513100395,0.01720599623401875
2013,0.29001423839106644,0.32425385401887974,0.0342396156278133
2014,0.14561736734462283,0.20123711320304882,0.055619745858425995
2015,0.012884829764847394,0.09765473540770953,0.08476990564286213
2016,0.13585741162114284,0.09406087115403716,-0.04179654046710568
2017,0.20781402698937468,0.3148717173746729,0.10705769038529822
2018,-0.05247167448347889,-0.018465391116955554,0.03400628336652334
2019,0.31087505294919815,0.3840530661555144,0.07317801320631623
2020,0.17235237340454734,0.45968829723282534,0.287335923828278
2021,0.30505460457759503,0.2924465763241906,-0.012608028253404457
2022,-0.18646392424260583,-0.33219879156440146,-0.14573486732179564
2023,0.26709221787323423,0.55909472678659,0.2920025089133558
2024,0.2558927576034331,0.27739902548672135,0.021506267883288244
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0981355372220667,0.17545920802240023,0.07732367080033353
