Year,SP500,QQQ,Diff
2000,-0.08849404606012357,-0.3839046230532708,-0.2954105769931472
2001,-0.10131586635746259,-0.27185963221917253,-0.17054376586170994
2002,-0.22419511244758972,-0.39242047471389674,-0.16822536226630702
2003,0.24184318291301765,0.4359937943420047,0.19415061142898704
2004,0.10747642026387294,0.10842472467743236,0.0009483044135594199
2005,0.053249064649962374,0.026452477106430283,-0.02679658754353209
2006,0.13842882732313422,0.04809734242592856,-0.09033148489720566
2007,0.05332167731523074,0.18807867664881273,0.13475699933358198
2008,-0.36236776621578626,-0.40790789352627455,-0.04554012731048829
2009,0.22654736951435606,0.48253461016764,0.25598724065328393
2010,0.1313733732862501,0.18409627557927633,0.05272290229302623
2011,0.008523726331442605,0.018855474127929206,0.010331747796486601
2012,0.14170920482025195,0.15891444691659684,0.017205242096344886
2013,0.2900139300524378,0.3242530493606739,0.03423911930823609
2014,0.14561698902595777,0.20123763829392805,0.05562064926797028
2015,0.012884889678331346,0.09765480774594315,0.0847699180676118
2016,0.13585754061255773,0.09406117266332559,-0.04179636794923214
2017,0.20781418605652036,0.3148717550583642,0.10705756900184382
2018,-0.05247187980660095,-0.01846557074238453,0.03400630906421642
2019,0.31087531605853025,0.3840530775548221,0.07317776149629185
2020,0.17235241698078752,0.4596881395847825,0.287335722603995
2021,0.3050549961783955,0.2924465515884611,-0.012608444589934376
2022,-0.18646402347423296,-0.3321987397768149,-0.14573471630258195
2023,0.2670922259798818,0.5590947860523321,0.2920025600724503
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
