Year,SP500,QQQ,Diff
2000,-0.08849421997905804,-0.3839050963267212,-0.29541087634766316
2001,-0.10131604301873243,-0.2718597241275207,-0.17054368110878826
2002,-0.2241944360706789,-0.3924206756894921,-0.16822623961881322
2003,0.24184228750831127,0.43599425487395527,0.194151967365644
2004,0.10747716376784089,0.10842458704879321,0.0009474232809523198
2005,0.05324983248816251,0.026453385790882855,-0.026796446697279652
2006,0.1384283160199804,0.04809777917795932,-0.09033053684202108
2007,0.05332135391020576,0.18807836840143843,0.13475701449123267
2008,-0.36236796012475714,-0.4079083814460267,-0.045540421321269564
2009,0.22654780670396524,0.4825348210454088,0.25598701434144355
2010,0.1313734983779853,0.18409698972303978,0.052723491345054496
2011,0.00852380282162235,0.01885562694198817,0.010331824120365818
2012,0.14170839526224666,0.15891406829410726,0.017205673031860602
2013,0.29001409885581975,0.32425380412342397,0.034239705267604226
2014,0.14561712127102688,0.20123686649947103,0.05561974522844415
2015,0.012885161477989016,0.09765466248268928,0.08476950100470027
2016,0.1358577319031793,0.0940612616672678,-0.04179647023591149
2017,0.2078143588193826,0.31487193352278187,0.10705757470339927
2018,-0.052471564924448155,-0.01846556886910944,0.034005996055338716
2019,0.310874642445244,0.3840531566249781,0.07317851417973409
2020,0.17235231446926558,0.4596884322067656,0.2873361177375
2021,0.30505485344579064,0.29244701773449977,-0.012607835711290871
2022,-0.18646390099630294,-0.3321986098306049,-0.14573470883430195
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.25589291841464146,0.2773989319252361,0.021506013510594668
2025,0.18512599282413023,0.2197447864279165,0.03461879360378628
