Year,SP500,QQQ,Diff
2000,-0.08849419041387396,-0.38390525082021243,-0.29541106040633847
2001,-0.10131592389669097,-0.2718595919461597,-0.17054366804946874
2002,-0.22419476037808372,-0.392420636857852,-0.16822587647976828
2003,0.2418429060371936,0.43599508226593553,0.19415217622874192
2004,0.10747647134194982,0.10842548172032807,0.0009490103783782455
2005,0.0532499818835841,0.02645411722351465,-0.026795864660069446
2006,0.13842885371258973,0.048098177350193394,-0.09033067636239633
2007,0.0533211313374502,0.18807764413731287,0.13475651279986267
2008,-0.3623678667194973,-0.4079078614939755,-0.04553999477447823
2009,0.22654687314648658,0.4825349096365359,0.2559880364900493
2010,0.13137352690389648,0.184096841598979,0.05272331469508251
2011,0.00852386389870663,0.018855627774695405,0.010331763875988775
2012,0.1417087588969852,0.15891411242448994,0.01720535352750474
2013,0.2900146910795893,0.32425330736141555,0.03423861628182623
2014,0.1456167940403552,0.2012377123517577,0.05562091831140248
2015,0.012885010303774758,0.09765490446518998,0.08476989416141523
2016,0.13585709339965812,0.09406158853777957,-0.04179550486187855
2017,0.20781435715269891,0.3148715777125495,0.10705722055985056
2018,-0.052471725447548745,-0.01846539861943486,0.034006326828113886
2019,0.31087487007937087,0.38405259860150576,0.07317772852213489
2020,0.17235254355480922,0.4596882180796069,0.2873356745247977
2021,0.3050544614552879,0.2924466954063356,-0.012607766048952307
2022,-0.1864641274021842,-0.33219855726008607,-0.14573442985790186
2023,0.2670924297141133,0.5590950277761051,0.2920025980619918
2024,0.2558928409241614,0.2773991022236757,0.021506261299514273
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
