Year,SP500,QQQ,Diff
2000,-0.08849395468598886,-0.3839046226872913,-0.29541066800130245
2001,-0.10131539246535048,-0.271859799808308,-0.1705444073429575
2002,-0.22419476037808372,-0.39242044348507354,-0.16822568310698982
2003,0.2418424902246612,0.43599337489542567,0.19415088467076447
2004,0.10747649355343558,0.10842503985158869,0.0009485462981531079
2005,0.053249004488461704,0.026454000870785865,-0.02679500361767584
2006,0.13842867877671905,0.048097600845373956,-0.0903310779313451
2007,0.05332207136999867,0.18807852521401336,0.1347564538440147
2008,-0.36236795430721436,-0.4079078533913487,-0.04553989908413436
2009,0.22654787266934884,0.48253398638927947,0.25598611371993063
2010,0.13137350326372932,0.1840966696708357,0.05272316640710639
2011,0.008523783174086086,0.018855393068820003,0.010331609894733917
2012,0.14170884660570926,0.1589146552131997,0.017205808607490436
2013,0.29001469960543447,0.32425432016241085,0.03423962055697638
2014,0.14561757273920906,0.20123728741904512,0.05561971467983606
2015,0.012885372537437156,0.0976545506096016,0.08476917807216444
2016,0.1358573994203196,0.09406118528774887,-0.04179621413257073
2017,0.20781401068338812,0.3148722106523296,0.1070581999689415
2018,-0.05247165756077998,-0.018465693965815433,0.03400596359496455
2019,0.31087487007937087,0.3840528204276148,0.07317795034824393
2020,0.17235244076332146,0.45968836457508,0.28733592381175854
2021,0.3050548983633603,0.2924465763241906,-0.012608322039169728
2022,-0.18646400458978152,-0.33219889549311576,-0.14573489090333425
2023,0.26709211195282134,0.5590950935344217,0.2920029815816003
2024,0.2558929736118103,0.2773991235104396,0.021506149898629312
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.007031533592795736,0.008234068010351647,0.0012025344175559116
