Year,SP500,QQQ,Diff
2000,-0.08849389424914977,-0.38390502312845687,-0.2954111288793071
2001,-0.10131549418121033,-0.2718594475958461,-0.1705439534146358
2002,-0.22419490758490768,-0.3924207683309111,-0.16822586074600343
2003,0.24184256089278477,0.435994293636601,0.19415173274381625
2004,0.10747763134762622,0.1084254831361453,0.0009478517885190829
2005,0.0532493451217495,0.02645374638855924,-0.026795598733190262
2006,0.13842871594324024,0.04809712145533296,-0.09033159448790729
2007,0.05332207338595474,0.1880782076776999,0.13475613429174516
2008,-0.3623677193394147,-0.4079082091745132,-0.04554048983509851
2009,0.2265471963812402,0.48253428888240735,0.25598709250116713
2010,0.13137355274238138,0.18409698972303978,0.0527234369806584
2011,0.008523330498790838,0.018856104658477202,0.010332774159686364
2012,0.14170880004118724,0.15891429546760105,0.017205495426413808
2013,0.29001464321579973,0.3242535114669871,0.03423886825118738
2014,0.14561675436339705,0.20123738729663265,0.0556206329332356
2015,0.012884979125673768,0.09765483132725628,0.08476985220158251
2016,0.13585780929705682,0.09406124757474288,-0.04179656172231394
2017,0.20781442080840717,0.31487171232158095,0.10705729151317378
2018,-0.05247175452881503,-0.018465566995834792,0.03400618753298024
2019,0.31087495588422387,0.38405287167145796,0.0731779157872341
2020,0.17235234980546887,0.45968847173352323,0.28733612192805436
2021,0.30505494209352624,0.29244668299147647,-0.012608259102049768
2022,-0.18646405323087045,-0.33219866186213587,-0.14573460863126542
2023,0.2670922259798818,0.5590952041303456,0.29200297815046383
2024,0.2558930015084533,0.2773988552849207,0.02150585377646741
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.009382780772044574,0.017777962716709617,0.008395181944665042
