Year,SP500,QQQ,Diff
2000,-0.08849391389658823,-0.3839051239792173,-0.29541121008262905
2001,-0.10131587626237815,-0.2718593285919413,-0.17054345232956314
2002,-0.22419494575030152,-0.392420964489405,-0.16822601873910348
2003,0.24184164881134573,0.4359933516191332,0.19415170280778749
2004,0.10747692022846378,0.10842542502678065,0.0009485047983168737
2005,0.053249624878901836,0.026453503359856967,-0.02679612151904487
2006,0.13842919932203013,0.04809807145674094,-0.09033112786528918
2007,0.05332202084371618,0.18807797036116525,0.13475594951744907
2008,-0.36236775169097,-0.40790798398414985,-0.04554023229317983
2009,0.22654765993830717,0.4825344967342211,0.25598683679591394
2010,0.131373428044385,0.1840971830106708,0.052723754966285785
2011,0.00852365779548081,0.018855795375158912,0.010332137579678102
2012,0.1417088770522421,0.15891421336296707,0.01720533631072496
2013,0.29001446047024615,0.32425338891450384,0.03423892844425769
2014,0.14561705628276767,0.20123669975405423,0.05561964347128656
2015,0.012884741168083025,0.09765450469026704,0.08476976352218402
2016,0.13585790313740187,0.09406134039048508,-0.04179656274691679
2017,0.2078145063349961,0.3148714307557672,0.10705692442077108
2018,-0.05247160765213965,-0.0184655150508497,0.03400609260128995
2019,0.3108744991586576,0.3840525832153254,0.07317808405666781
2020,0.17235273525436123,0.4596879242809686,0.2873351890266074
2021,0.3050549070584361,0.292447088434747,-0.012607818623689093
2022,-0.186464163546745,-0.33219877319346247,-0.14573460964671747
2023,0.267092219001968,0.5590950684892937,0.2920028494873257
2024,0.25589298953869544,0.27739907918798123,0.021506089649285798
2025,0.18311819897743553,0.23051023865827447,0.04739203968083894
