Year,SP500,QQQ,Diff
2000,-0.08849406079877364,-0.3839049422582067,-0.29541088145943306
2001,-0.10131582865011723,-0.2718598857736899,-0.17054405712357268
2002,-0.22419474865136313,-0.3924210177607219,-0.16822626910935878
2003,0.24184289614777765,0.43599436654228985,0.1941514703945122
2004,0.1074766706667416,0.10842546817279275,0.0009487975060511467
2005,0.05324935010006304,0.026454318434948387,-0.026795031665114655
2006,0.13842819256511718,0.04809802609532321,-0.09033016646979397
2007,0.053321903497511425,0.1880779828546717,0.13475607935716027
2008,-0.3623677459793557,-0.40790803342833004,-0.045540287448974315
2009,0.22654739487004427,0.48253500008925654,0.25598760521921227
2010,0.13137357631817514,0.1840971788428627,0.05272360252468755
2011,0.008523963162073267,0.018855868765506045,0.010331905603432778
2012,0.14170869085786042,0.15891438322581086,0.017205692367950443
2013,0.29001443646271663,0.32425342760446196,0.034238991141745334
2014,0.14561676927710931,0.2012371368957806,0.055620367618671285
2015,0.012884890830850537,0.09765432479363656,0.08476943396278602
2016,0.13585755278016376,0.09406116561707045,-0.04179638716309331
2017,0.20781421552237012,0.3148713943709831,0.10705717884861299
2018,-0.052472005084370665,-0.01846556886910944,0.034006436215261227
2019,0.31087513825598445,0.3840525867180551,0.07317744846207064
2020,0.17235253716043064,0.45968853899100415,0.2873360018305735
2021,0.3050543561223573,0.2924468143945187,-0.012607541727838623
2022,-0.18646401088130682,-0.33219884383984044,-0.14573483295853362
2023,0.26709212034794816,0.5590947860523321,0.29200266570438393
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.01791646375069833,0.02123567920625624,0.003319215455557911
