Year,SP500,QQQ,Diff
2000,-0.08849407735379422,-0.3839052614629601,-0.2954111841091659
2001,-0.10131540191789368,-0.27185965519625377,-0.1705442532783601
2002,-0.2241948577882351,-0.392420961460052,-0.1682261036718169
2003,0.2418434325117813,0.43599351624202365,0.19415008373024234
2004,0.10747682576055362,0.10842559383938011,0.0009487680788264896
2005,0.05324975944790378,0.026453737403972832,-0.026796022043930945
2006,0.13842874202850175,0.04809724491373535,-0.0903314971147664
2007,0.05332158493742356,0.18807865732389528,0.13475707238647172
2008,-0.3623675248467163,-0.4079079813993738,-0.04554045655265748
2009,0.22654806117231518,0.48253532137443833,0.25598726020212315
2010,0.1313736168770132,0.18409715391579362,0.05272353703878041
2011,0.00852418075897754,0.01885594739649643,0.010331766637518891
2012,0.1417086161387271,0.15891429546760105,0.017205679328873957
2013,0.2900143525505219,0.32425300656687495,0.034238654016353065
2014,0.1456166185547063,0.20123727149765003,0.055620652942943716
2015,0.012885012615130531,0.09765481560637967,0.08476980299124914
2016,0.13585789725424968,0.09406132248616017,-0.04179657476808951
2017,0.20781434084668504,0.31487144086640884,0.1070571000197238
2018,-0.052471922338794275,-0.01846536784855035,0.03400655449024392
2019,0.31087482779823694,0.3840527687297759,0.07317794093153895
2020,0.17235232025548197,0.4596881395847825,0.2873358193293005
2021,0.30505466635116707,0.29244725080759015,-0.012607415543576916
2022,-0.1864639793351508,-0.33219881769149406,-0.14573483835634327
2023,0.2670924909802821,0.5590949691953193,0.2920024782150372
2024,0.255893140253318,0.2773990298255007,0.02150588957218269
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
