Year,SP500,QQQ,Diff
2000,-0.08849421662404344,-0.3839050032695508,-0.29541078664550735
2001,-0.10131538543604202,-0.271859451515846,-0.170544066079804
2002,-0.22419411290043367,-0.39242131395664104,-0.16822720105620736
2003,0.24184242738063322,0.4359944444681223,0.19415201708748908
2004,0.10747743396279152,0.10842493050073454,0.0009474965379430156
2005,0.0532495465547389,0.026454080651981737,-0.026795465902757165
2006,0.13842874037929498,0.04809784558770125,-0.09033089479159373
2007,0.053322335134545984,0.18807822031181565,0.13475588517726966
2008,-0.3623677920445909,-0.4079081756681212,-0.0455403836235303
2009,0.22654713772532342,0.48253442818618675,0.2559872904608633
2010,0.13137374344823494,0.18409673571454266,0.05272299226630772
2011,0.008523814994989332,0.01885563535405721,0.010331820359067878
2012,0.14170881148963854,0.15891430100823722,0.017205489518598682
2013,0.290015142172817,0.32425368463987136,0.03423854246705438
2014,0.14561743697944518,0.20123669975405423,0.055619262774609046
2015,0.01288510020159106,0.09765506740977803,0.08476996720818697
2016,0.13585758671737103,0.09406110187104111,-0.04179648484632992
2017,0.20781417804101743,0.31487169810783655,0.10705752006681912
2018,-0.05247161101751374,-0.018465216714246502,0.03400639430326724
2019,0.31087504010618794,0.38405264654039306,0.07317760643420512
2020,0.17235287269608213,0.4596881375745454,0.2873352648784633
2021,0.3050546763598425,0.29244676657712954,-0.012607909782712978
2022,-0.1864639866490676,-0.33219872122889516,-0.14573473457982755
2023,0.26709230212198753,0.5590950684892937,0.29200276636730615
2024,0.25589290668969045,0.27739907918798123,0.021506172498290788
2025,0.17456009338280776,0.2011186888984362,0.026558595515628447
