Year,SP500,QQQ,Diff
2000,-0.08849419041387396,-0.3839050854757433,-0.29541089506186935
2001,-0.1013157089426634,-0.27185971518355867,-0.17054400624089527
2002,-0.22419474265176764,-0.39242074960119855,-0.1682260069494309
2003,0.24184226471588688,0.43599337489542567,0.1941511101795388
2004,0.10747726129970436,0.10842594904648561,0.0009486877467812516
2005,0.053249374480295986,0.026453311750729958,-0.026796062729566028
2006,0.13842874202850175,0.04809749801446861,-0.09033124401403314
2007,0.053321986193783255,0.1880788083684819,0.13475682217469864
2008,-0.3623679275945143,-0.40790797378573007,-0.045540046191215766
2009,0.2265467249653217,0.4825340650621699,0.2559873400968482
2010,0.13137410220301038,0.18409674691985134,0.05272264471684096
2011,0.008524020651469622,0.01885563371272081,0.010331613061251188
2012,0.14170874801059008,0.15891490677098274,0.017206158760392665
2013,0.29001413670696863,0.32425406653035216,0.03423992982338353
2014,0.14561702934379417,0.20123713262671394,0.055620103282919775
2015,0.012885013770808529,0.09765438942251659,0.08476937565170806
2016,0.1358576810394445,0.09406143852599613,-0.04179624251344838
2017,0.20781445192305514,0.31487171361130706,0.10705726168825191
2018,-0.05247153870992172,-0.018465291417727903,0.034006247292193814
2019,0.3108746917913159,0.3840524320434351,0.0731777402521192
2020,0.17235235568818852,0.45968855064714376,0.28733619495895524
2021,0.3050543454492509,0.29244653406706744,-0.012607811382183476
2022,-0.18646388177736217,-0.3321988695773128,-0.14573498779995064
2023,0.2670922402003564,0.5590948444021968,0.29200260420184043
2024,0.255893140253318,0.2773988507260696,0.021505710472751627
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.09442214572053831,0.17178482619049618,0.07736268046995787
