Year,SP500,QQQ,Diff
2000,-0.08849417563494688,-0.38390496785823547,-0.2954107922232886
2001,-0.10131538301280896,-0.271859415297241,-0.17054403228443205
2002,-0.22419496049935683,-0.39242092298867115,-0.16822596248931432
2003,0.24184351215387712,0.4359933246884602,0.19414981253458308
2004,0.10747712465036363,0.10842532893579504,0.0009482042854314088
2005,0.05324918698844017,0.026453991874784588,-0.02679519511365558
2006,0.13842866666864917,0.04809749281865372,-0.09033117384999545
2007,0.05332168242574298,0.18807823592730544,0.13475655350156246
2008,-0.3623676861516365,-0.4079082018480309,-0.04554051569639439
2009,0.22654783671640755,0.48253448734923254,0.255986650632825
2010,0.13137313155127828,0.18409749682469734,0.05272436527341906
2011,0.008524099363315552,0.018855707989328563,0.010331608626013011
2012,0.1417090879591134,0.15891393668684506,0.017204848727731648
2013,0.2900145303409105,0.3242537289299936,0.034239198589083086
2014,0.14561760264827628,0.201237480461673,0.05561987781339672
2015,0.012884920612141748,0.09765463907347716,0.08476971846133541
2016,0.1358573218150423,0.09406111733701539,-0.0417962044780269
2017,0.20781435715269891,0.314871624266597,0.10705726711389807
2018,-0.05247190880057284,-0.01846549081616289,0.03400641798440995
2019,0.3108749638051582,0.38405302657059304,0.07317806276543481
2020,0.17235230253913425,0.45968865756602595,0.2873363550268917
2021,0.30505460457759503,0.29244670789289073,-0.0126078966847043
2022,-0.18646391161529596,-0.33219879129887475,-0.1457348796835788
2023,0.26709211195282134,0.5590947925448633,0.29200268059204193
2024,0.25589292424490107,0.27739914479720684,0.021506220552305777
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
