Year,SP500,QQQ,Diff
2000,-0.08849432047101269,-0.38390491673116967,-0.295410596260157
2001,-0.1013157183952309,-0.2718598844330573,-0.1705441660378264
2002,-0.2241946753932783,-0.3924207374723525,-0.1682260620790742
2003,0.24184226471588688,0.43599336349989026,0.19415109878400338
2004,0.10747758240125371,0.10842502486918004,0.0009474424679263294
2005,0.05324984320993553,0.026453777161333125,-0.026796066048602407
2006,0.1384286424525163,0.04809827498518948,-0.09033036746732681
2007,0.05332191743392256,0.18807831945671838,0.13475640202279582
2008,-0.3623677128643227,-0.4079082018480309,-0.045540488983708216
2009,0.22654726067991482,0.4825346616439625,0.2559874009640477
2010,0.13137359323683007,0.18409768618304234,0.052724092946212275
2011,0.008523782503163657,0.018855865449582954,0.010332082946419296
2012,0.1417084624940721,0.1589146552131997,0.0172061927191276
2013,0.2900144922877279,0.32425377177771764,0.03423927948998973
2014,0.14561724969283252,0.20123661117305103,0.05561936148021851
2015,0.012884648070307536,0.09765523470984738,0.08477058663953985
2016,0.13585789725424968,0.09406156737226445,-0.04179632988198523
2017,0.20781445192305514,0.3148713096784832,0.10705685775542806
2018,-0.05247179333432628,-0.01846538924133656,0.03400640409298972
2019,0.31087491694226776,0.3840532327135713,0.07317831577130351
2020,0.17235286964568086,0.45968836457508,0.28733549492939914
2021,0.3050543454492509,0.292446372727865,-0.012607972721385918
2022,-0.18646404705500574,-0.33219884339599925,-0.1457347963409935
2023,0.2670923237936649,0.5590947925448633,0.2920024687511984
2024,0.25589292424490107,0.2773991235104396,0.02150619926553854
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.0444301725444638,0.08038258464215242,0.035952412097688624
