Year,SP500,QQQ,Diff
2000,-0.088493605365632,-0.3839049456539769,-0.2954113402883449
2001,-0.10131547532760343,-0.2718595706780741,-0.17054409535047066
2002,-0.2241949022984061,-0.3924208930458305,-0.1682259907474244
2003,0.24184306837894542,0.43599408844238563,0.1941510200634402
2004,0.10747663744019476,0.10842556541330373,0.0009489279731089706
2005,0.05324935010006304,0.0264546610639127,-0.026794689036150343
2006,0.13842882732313422,0.04809832382078971,-0.0903305035023445
2007,0.05332207747887274,0.18807906832035193,0.13475699084147919
2008,-0.36236769269947766,-0.4079079016186926,-0.04554020891921495
2009,0.22654686061449336,0.48253457336514693,0.2559877127506536
2010,0.13137346301431574,0.18409686034676254,0.0527233973324468
2011,0.008523882657280435,0.018855546828392633,0.010331664171112198
2012,0.14170959874262556,0.15891402015936973,0.017204421416744164
2013,0.29001400595136806,0.3242539290548261,0.034239923103458025
2014,0.1456174583513674,0.20123785049278609,0.05562039214141867
2015,0.012884890830850537,0.09765474297475318,0.08476985214390265
2016,0.1358576301740575,0.09406125462100468,-0.04179637555305282
2017,0.20781405902114902,0.3148716230894053,0.10705756406825628
2018,-0.05247162925101301,-0.01846547116873254,0.03400615808228047
2019,0.310874824817001,0.38405248377639434,0.07317765895939332
2020,0.1723526573400982,0.45968828589577404,0.28733562855567585
2021,0.3050545950231225,0.29244698800141733,-0.012607607021705158
2022,-0.18646407841672663,-0.3321989217545074,-0.14573484333778075
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.013100710556553041,-0.0026911932854956078,-0.01579190384204865
