Year,SP500,QQQ,Diff
2000,-0.08849382571295117,-0.3839046989202859,-0.2954108732073347
2001,-0.10131551303482433,-0.2718595514921983,-0.17054403845737398
2002,-0.22419461796888007,-0.392420964489405,-0.16822634652052493
2003,0.24184196980798434,0.43599454462635934,0.194152574818375
2004,0.10747652331427826,0.10842486177496613,0.0009483384606878698
2005,0.053249645506901144,0.02645327423772592,-0.026796371269175223
2006,0.13842898970741935,0.0480974145802493,-0.09033157512717005
2007,0.05332152789131617,0.18807793176122245,0.13475640386990628
2008,-0.36236757230678684,-0.4079080636621675,-0.04554049135538063
2009,0.22654686061449336,0.48253442322392615,0.2559875626094328
2010,0.1313737675622546,0.18409778441196156,0.052724016849706956
2011,0.00852372499326104,0.018855713883866088,0.010331988890605048
2012,0.14170820946595852,0.15891388681838858,0.01720567735243006
2013,0.2900148290245852,0.32425339063733216,0.034238561612746965
2014,0.14561698902595777,0.201237104231057,0.05562011520509924
2015,0.012884801383500122,0.0976549870212764,0.08477018563777627
2016,0.13585724759290074,0.0940613685392997,-0.04179587905360105
2017,0.20781423178396063,0.3148713880740277,0.10705715629006707
2018,-0.05247194075781825,-0.01846541934703405,0.034006521410784196
2019,0.31087500261948,0.3840522196604459,0.07317721704096591
2020,0.17235289769950723,0.4596881770504633,0.28733527935095604
2021,0.3050547377556434,0.2924469275059056,-0.012607810249737783
2022,-0.1864639559388086,-0.33219892882229674,-0.14573497288348813
2023,0.2670923093455122,0.5590948855819495,0.29200257623643733
2024,0.25589295227599873,0.27739890487198626,0.021505952595987532
2025,0.17778851854484623,0.21392586725826712,0.03613734871342089
