Year,SP500,QQQ,Diff
2000,-0.08849383086709439,-0.38390487489775516,-0.29541104403066076
2001,-0.10131616397120569,-0.2718594670827714,-0.17054330311156574
2002,-0.22419448089619942,-0.3924204057814814,-0.16822592488528199
2003,0.24184282333615403,0.43599331290646703,0.194150489570313
2004,0.1074766595202834,0.10842502611726035,0.0009483665969769461
2005,0.0532498410913711,0.026453393285237548,-0.02679644780613355
2006,0.13842815834559863,0.04809806627408353,-0.0903300920715151
2007,0.053321936149751004,0.18807880447972236,0.13475686832997136
2008,-0.36236795243612263,-0.40790794010414655,-0.04553998766802392
2009,0.2265465544820111,0.48253559148385583,0.2559890370018447
2010,0.13137349400177256,0.18409667604784663,0.05272318204607407
2011,0.008523735394551535,0.01885539532249858,0.010331659927947046
2012,0.14170882231440318,0.15891484241589127,0.017206020101488084
2013,0.29001374093049015,0.32425305389613923,0.03423931296564908
2014,0.14561737750006354,0.20123735490525796,0.05561997740519442
2015,0.012884651984277351,0.09765489878244393,0.08477024679816658
2016,0.13585787887382095,0.0940614222427183,-0.04179645663110265
2017,0.20781435029484574,0.3148714734375184,0.10705712314267268
2018,-0.052471729195468164,-0.018465417476184576,0.03400631171928359
2019,0.3108748116741631,0.38405278883376726,0.07317797715960417
2020,0.17235218897472326,0.45968821652637537,0.2873360275516521
2021,0.3050543842374982,0.2924470290450769,-0.012607355192421288
2022,-0.18646409621030513,-0.33219903275138274,-0.1457349365410776
2023,0.2670920083605426,0.5590947026746482,0.29200269431410564
2024,0.2558932043241371,0.27739890487198626,0.02150570054784917
2025,0.16720969364769012,0.1983054563670985,0.031095762719408393
