Year,SP500,QQQ,Diff
2000,-0.08849428851517382,-0.3839051916605407,-0.2954109031453669
2001,-0.10131639634117351,-0.27186000885581263,-0.17054361251463912
2002,-0.22419474865136313,-0.3924207562173414,-0.16822600756597827
2003,0.24184219470260881,0.4359943437802698,0.19415214907766098
2004,0.10747654546528151,0.10842512560162287,0.0009485801363413593
2005,0.05324974397588389,0.026453525955622448,-0.026796218020261442
2006,0.13842916146304884,0.04809734761518403,-0.09033181384786482
2007,0.053321996627542445,0.1880787600730094,0.13475676344546694
2008,-0.36236786637204266,-0.40790792937040854,-0.04554006299836588
2009,0.22654712031425062,0.4825343256849206,0.25598720537067
2010,0.13137364247044703,0.18409722117812355,0.05272357870767652
2011,0.00852333183691023,0.018855708538239035,0.010332376701328805
2012,0.14170877832768958,0.15891451060737327,0.017205732279683694
2013,0.29001521308393263,0.32425355253574506,0.03423833945181243
2014,0.14561688660839112,0.2012375418941421,0.055620655285751
2015,0.012884889678331346,0.09765492754022143,0.08477003786189008
2016,0.1358580249230017,0.09406141149012459,-0.041796613432877106
2017,0.2078144827974222,0.3148716193307597,0.10705713653333748
2018,-0.05247174777816088,-0.01846556886910944,0.03400617890905144
2019,0.3108748202477103,0.38405209588149036,0.07317727563378007
2020,0.17235241698078752,0.45968835315323275,0.28733593617244524
2021,0.30505476479805504,0.29244658132149626,-0.012608183476558787
2022,-0.18646399828838245,-0.3321987397768149,-0.14573474148843246
2023,0.26709212034794816,0.5590950866628326,0.2920029663148844
2024,0.25589291841464146,0.2773989531851795,0.02150603477053803
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
