Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.3839046119854498,-0.2954107029976728
2001,-0.10131568026933646,-0.27185937866465515,-0.1705436983953187
2002,-0.22419482283162517,-0.39242089731291663,-0.16822607448129145
2003,0.24184315197766093,0.43599448283023623,0.1941513308525753
2004,0.10747654546528151,0.1084254831361453,0.000948937670863792
2005,0.05324994091390489,0.026454196238871797,-0.026795744675033095
2006,0.1384284784043246,0.04809745550587796,-0.09033102289844663
2007,0.053321754073625494,0.1880777193820673,0.1347559653084418
2008,-0.36236736456469465,-0.40790812939381893,-0.04554076482912428
2009,0.22654703374768426,0.48253503192323755,0.2559879981755533
2010,0.13137355274238138,0.18409735055445675,0.05272379781207537
2011,0.00852372499326104,0.018856187737509966,0.010332462744248927
2012,0.14170819860925832,0.15891462243305265,0.017206423823794337
2013,0.29001468966800514,0.3242533437419475,0.03423865407394233
2014,0.14561764827277335,0.2012375418941421,0.055619893621368766
2015,0.012884888525812155,0.09765465462226453,0.08476976609645237
2016,0.13585745105105795,0.0940610977519083,-0.04179635329914966
2017,0.20781440454679934,0.3148714836031552,0.10705707905635586
2018,-0.05247169357757786,-0.01846566469616251,0.03400602888141535
2019,0.310874642445244,0.38405244424139773,0.07317780179615374
2020,0.17235231446926558,0.4596881395847825,0.2873358251155169
2021,0.3050545950231225,0.2924468143945187,-0.012607780628603793
2022,-0.186463943345887,-0.3321986098306049,-0.1457346664847179
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002781099033088097,-0.02035487436087391,-0.017573775327785812
