Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.3839051584572467,-0.29541115882532143
2001,-0.10131600531132479,-0.27185940164171496,-0.17054339633039017
2002,-0.2241949022984061,-0.3924209735735945,-0.1682260712751884
2003,0.24184339025314827,0.4359946492618909,0.19415125900874264
2004,0.1074770717929725,0.10842490419507822,0.0009478324021057194
2005,0.05325021142908115,0.02645350199693297,-0.02679670943214818
2006,0.13842922454250406,0.048097439938079356,-0.0903317846044247
2007,0.053322162423140806,0.18807782213111812,0.13475565970797732
2008,-0.36236783332856703,-0.4079081374862149,-0.04554030415764787
2009,0.2265472829478079,0.48253471560651695,0.25598743265870905
2010,0.13137375577433863,0.18409721365929532,0.05272345788495669
2011,0.008524120157038961,0.018855785686568316,0.010331665529529355
2012,0.14170869085786042,0.1589146981575622,0.017206007299701787
2013,0.29001449141758573,0.324252838841931,0.03423834742434528
2014,0.14561688660839112,0.20123727149765003,0.05562038488925891
2015,0.01288489198336995,0.09765450935897402,0.08476961737560407
2016,0.1358577319031793,0.09406100170176224,-0.041796730201417054
2017,0.20781418605652036,0.3148716695848093,0.10705748352828892
2018,-0.05247150397319489,-0.018465163081482272,0.034006340891712616
2019,0.31087477808173913,0.3840527687297759,0.07317799064803676
2020,0.17235207411007458,0.4596879655431838,0.2873358914331092
2021,0.305054560460188,0.2924466235253915,-0.012607936934796449
2022,-0.18646402347423296,-0.33219884383984044,-0.14573482036560748
2023,0.2670920980816487,0.5590949035198314,0.2920028054381827
2024,0.2558927860883815,0.27739900856555155,0.021506222477170045
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.013100710556553041,-0.0026911932854956078,-0.01579190384204865
