Year,SP500,QQQ,Diff
2000,-0.08849373506882496,-0.3839049090548382,-0.29541117398601324
2001,-0.10131554131525844,-0.2718597011504279,-0.17054415983516946
2002,-0.2241938674113566,-0.3924210099142057,-0.1682271425028491
2003,0.24184378737916346,0.43599412720500985,0.1941503398258464
2004,0.10747695766698784,0.10842418762567152,0.0009472299586836819
2005,0.05325032981175748,0.026453856604990333,-0.026796473206767146
2006,0.13842878839383976,0.04809745550587796,-0.0903313328879618
2007,0.05332222280985044,0.18807867664881273,0.1347564538389623
2008,-0.36236798676471194,-0.40790804961313876,-0.04554006284842682
2009,0.22654705910333495,0.4825347205750874,0.25598766147175245
2010,0.13137352916659606,0.18409663641065843,0.05272310724406237
2011,0.00852380549801035,0.018855868765506045,0.010332063267495695
2012,0.14170920482025195,0.15891429546760105,0.017205090647349097
2013,0.29001473612020456,0.3242540163672911,0.034239280247086556
2014,0.14561663703215277,0.20123707869815233,0.055620441665999554
2015,0.01288534037272182,0.0976549923113974,0.08476965193867558
2016,0.13585760583883544,0.0940613365786962,-0.04179626926013924
2017,0.20781407528272733,0.3148716193307597,0.10705754404803236
2018,-0.05247175452881503,-0.01846617193054212,0.03400558259827291
2019,0.31087545169505293,0.38405272919474176,0.07317727749968883
2020,0.17235253716043064,0.459688032800581,0.2873354956401504
2021,0.3050543561223573,0.29244668299147647,-0.012607673130880848
2022,-0.186463943345887,-0.33219894763767777,-0.14573500429179076
2023,0.26709212034794816,0.5590950866628326,0.2920029663148844
2024,0.2558930846022762,0.27739920436610754,0.02150611976383132
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
