Year,SP500,QQQ,Diff
2000,-0.08849394729654314,-0.3839048945676825,-0.29541094727113937
2001,-0.10131536410773134,-0.27186004628295224,-0.1705446821752209
2002,-0.22419515349604346,-0.39242049985675953,-0.16822534636071607
2003,0.2418423929801483,0.43599390900575896,0.19415151602561065
2004,0.1074764824476917,0.10842503985158869,0.000948557403896988
2005,0.05324956696408201,0.02645342810334128,-0.026796138860740726
2006,0.13842866666864917,0.04809759045372397,-0.0903310762149252
2007,0.053321431001418285,0.18807833880596347,0.1347569078045452
2008,-0.36236759856381406,-0.40790822615580424,-0.04554062759199018
2009,0.22654714845202384,0.48253483593876667,0.25598768748674283
2010,0.13137322152437103,0.18409672948973355,0.052723507965362515
2011,0.008523703791336157,0.018855706504816494,0.010332002713480337
2012,0.14170893431444664,0.15891497054204096,0.017206036227594312
2013,0.2900145683941031,0.3242530965771664,0.03423852818306328
2014,0.1456171769045267,0.2012377511992296,0.05562057429470291
2015,0.012884920612141748,0.09765481600127135,0.0847698953891296
2016,0.13585751362807708,0.09406167059885084,-0.04179584302922623
2017,0.207814278688365,0.31487194261811635,0.10705766392975136
2018,-0.05247147759221127,-0.01846558863971126,0.03400588895250001
2019,0.3108748746611303,0.3840527016729631,0.07317782701183284
2020,0.17235268177907437,0.4596881111607567,0.28733542938168233
2021,0.30505492547964286,0.292446869232178,-0.01260805624746486
2022,-0.18646388177736217,-0.33219879156440146,-0.1457349097870393
2023,0.26709221787323423,0.5590949101604841,0.29200269228724984
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.044591604873858826,0.07381765720680789,0.02922605233294906
