Year,SP500,QQQ,Diff
2000,-0.0884943938980215,-0.3839051805927781,-0.2954107866947566
2001,-0.1013156708425148,-0.2718595936551521,-0.1705439228126373
2002,-0.22419493054949502,-0.3924209735735945,-0.1682260430240995
2003,0.24184230506291793,0.4359932381419436,0.19415093307902564
2004,0.10747752829714652,0.10842537243288297,0.0009478441357364531
2005,0.053249635550217,0.026453507986601288,-0.026796127563615713
2006,0.13842846632925054,0.04809756858585179,-0.09033089774339875
2007,0.05332160874259828,0.1880780469540606,0.13475643821146233
2008,-0.3623677459793557,-0.40790824154406324,-0.04554049556470752
2009,0.226546336858771,0.482534394321269,0.255988057462498
2010,0.13137366604625678,0.18409704194763976,0.052723375901382985
2011,0.008523961154744741,0.01885587024816182,0.01033190909341708
2012,0.14170855934515414,0.15891418364201293,0.01720562429685879
2013,0.29001460526623135,0.3242535114669871,0.03423890620075576
2014,0.14561709144352442,0.20123740669586998,0.055620315252345565
2015,0.012884979125673768,0.09765388303157407,0.0847689039059003
2016,0.13585734932197036,0.09406117266332559,-0.04179617665864477
2017,0.20781415353334398,0.3148717550583642,0.1070576015250202
2018,-0.05247138207066482,-0.018465566995834792,0.034005815074830026
2019,0.31087509152073767,0.3840527053231253,0.07317761380238763
2020,0.17235231446926558,0.459688032800581,0.28733571833131544
2021,0.30505450637541043,0.2924468863314371,-0.012607620043973311
2022,-0.18646401088130682,-0.3321987918083318,-0.14573478092702497
2023,0.2670923927111428,0.5590951523383496,0.2920027596272068
2024,0.25589295227599873,0.2773989106652961,0.021505958389297364
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.020697562783786427,-0.020778950834803522,-8.138805101709501e-05
