Year,SP500,QQQ,Diff
2000,-0.08849414094219854,-0.38390499221601204,-0.2954108512738135
2001,-0.1013155239807948,-0.2718596973635309,-0.1705441733827361
2002,-0.2241952803068462,-0.39242080790271794,-0.16822552759587173
2003,0.24184204476649218,0.43599322411459407,0.1941511793481019
2004,0.1074766595202834,0.10842570142874997,0.0009490419084665636
2005,0.05324955648207319,0.026453735473047413,-0.026795821009025778
2006,0.1384286413670579,0.04809707577701183,-0.09033156559004607
2007,0.05332241166682561,0.18807780984440403,0.13475539817757842
2008,-0.3623678653443104,-0.4079080636621675,-0.04554019831785705
2009,0.2265468386975822,0.48253488615409235,0.25598804745651016
2010,0.13137365398449585,0.18409703641500386,0.052723382430508
2011,0.008523814994989332,0.01885547533300569,0.010331660338016357
2012,0.14170883313916938,0.15891451587116845,0.017205682731999072
2013,0.29001455310094437,0.32425334789861715,0.03423879479767278
2014,0.14561689666049515,0.20123721988101084,0.05562032322051569
2015,0.012885190534563495,0.09765465761695857,0.08476946708239508
2016,0.13585790313740187,0.09406125853826408,-0.04179664459913779
2017,0.20781388217439445,0.3148718336607954,0.10705795148640096
2018,-0.05247192160658154,-0.018465717683575633,0.03400620392300591
2019,0.3108749469110641,0.3840525437311828,0.0731775968201187
2020,0.17235253083533286,0.45968824422135723,0.28733571338602437
2021,0.30505458797329554,0.2924467962719288,-0.012607791701366722
2022,-0.18646409621030513,-0.33219864341447203,-0.1457345472041669
2023,0.2670920914805486,0.5590951340803023,0.29200304259975374
2024,0.25589298953869544,0.2773991769622921,0.021506187423596668
2025,0.17914970387673623,0.2182539634890952,0.03910425961235897
