Year,SP500,QQQ,Diff
2000,-0.08849426652666126,-0.38390518092977377,-0.2954109144031125
2001,-0.10131582114595139,-0.2718598614269847,-0.17054404028103332
2002,-0.22419511986693574,-0.3924208502157118,-0.16822573034877608
2003,0.24184301669904795,0.4359937971964538,0.19415078049740586
2004,0.10747668911137609,0.10842548172032807,0.000948792608951976
2005,0.053248895766922155,0.02645388451808328,-0.026795011248838874
2006,0.13842850384084815,0.04809825420159175,-0.0903302496392564
2007,0.05332134992937809,0.18807823592730544,0.13475688599792734
2008,-0.36236778016039506,-0.40790807797482254,-0.04554029781442748
2009,0.22654689857136145,0.48253469849285424,0.2559877999214928
2010,0.13137370685013017,0.18409747939450027,0.05272377254437011
2011,0.008523703791336157,0.018855707989328563,0.010332004197992406
2012,0.141709066186271,0.15891451562213899,0.017205449435867992
2013,0.29001384475725356,0.324253896866604,0.03424005210935044
2014,0.14561680899480134,0.20123686248649664,0.0556200534916953
2015,0.012884650381597584,0.09765473540770953,0.08477008502611194
2016,0.1358575014272434,0.0940615814826069,-0.041795919944636495
2017,0.207813994377404,0.3148717564019874,0.10705776202458339
2018,-0.05247148436126803,-0.018465391116955554,0.034006093244312474
2019,0.3108741054826014,0.3840525746997656,0.0731784692171642
2020,0.17235276685418244,0.45968876448492413,0.2873359976307417
2021,0.30505475524098835,0.2924465465536694,-0.012608208687318934
2022,-0.18646404705500574,-0.33219868737015235,-0.1457346403151466
2023,0.2670923237936649,0.5590952111500562,0.29200288735639135
2024,0.2558930569325586,0.2773989274630182,0.021505870530459603
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.09000918426326843,0.1635379002359083,0.07352871597263988
