Year,SP500,QQQ,Diff
2000,-0.08849350735221073,-0.3839049114497921,-0.2954114040975814
2001,-0.10131564256206038,-0.2718594056208411,-0.17054376305878072
2002,-0.22419519191431658,-0.39242072747854306,-0.16822553556422648
2003,0.24184184189305902,0.43599299645161005,0.19415115455855103
2004,0.10747708286853297,0.108424806494551,0.0009477236260180266
2005,0.053249360056692785,0.02645395562220898,-0.026795404434483805
2006,0.13842875216853057,0.048097404215079465,-0.0903313479534511
2007,0.053321366188789465,0.18807841942874615,0.13475705323995668
2008,-0.3623680400446332,-0.4079084389480947,-0.04554039890346151
2009,0.22654730830348924,0.48253509676056505,0.2559877884570758
2010,0.13137366604625678,0.1840968649243253,0.05272319887806853
2011,0.008524041659556003,0.018856029483862002,0.010331987824306
2012,0.14170885494077812,0.15891470318001977,0.01720584823924165
2013,0.2900139680018978,0.3242533051598968,0.034239337157998984
2014,0.14561741361000546,0.20123735490525796,0.055619941295252495
2015,0.012885341525281646,0.09765490663277498,0.08476956510749334
2016,0.13585745105105795,0.09406096631535776,-0.04179648473570019
2017,0.20781449905903626,0.3148716516722492,0.10705715261321291
2018,-0.05247187643126583,-0.018465417476184576,0.034006458955081253
2019,0.31087504935472965,0.3840528521588136,0.07317780280408392
2020,0.17235222962583285,0.45968853646682817,0.2873363068409953
2021,0.3050542674746375,0.29244669473276774,-0.012607572741869744
2022,-0.18646409100965733,-0.3321987470787491,-0.14573465606909175
2023,0.2670921426142512,0.5590948855819495,0.29200274296769835
2024,0.25589295227599873,0.27739900264627626,0.02150605037027753
2025,0.17778851854484623,0.21392586725826712,0.03613734871342089
