Year,SP500,QQQ,Diff
2000,-0.08849473798213037,-0.383904835758916,-0.2954100977767856
2001,-0.10131615652811587,-0.27185942269663244,-0.17054326616851656
2002,-0.2241946523659918,-0.3924207296160662,-0.16822607725007444
2003,0.24184256986666086,0.4359941144586288,0.19415154459196793
2004,0.10747769683903541,0.10842575582262004,0.000948058983584632
2005,0.0532497644398533,0.026453777161333125,-0.026795987278520172
2006,0.13842863034445307,0.048097816898814205,-0.09033081344563887
2007,0.05332128937751257,0.18807780506348126,0.1347565156859687
2008,-0.36236819575003487,-0.40790791358854994,-0.04553971783851507
2009,0.22654722472677546,0.4825342025078432,0.2559869777810677
2010,0.13137335877773304,0.18409723774565556,0.05272387896792252
2011,0.008523706475002335,0.018856104609051405,0.01033239813404907
2012,0.14170894520085864,0.15891475513100395,0.01720580993014531
2013,0.29001470813127606,0.32425326624091166,0.03423855810963561
2014,0.1456172646473297,0.2012376158304252,0.055620351183095496
2015,0.012885372537437156,0.09765488872447814,0.08476951618704098
2016,0.1358569381890764,0.0940615814826069,-0.0417953567064695
2017,0.20781424607635235,0.31487167082063805,0.1070574247442857
2018,-0.05247141647449294,-0.018465592390989105,0.03400582408350383
2019,0.310874644928407,0.3840526777712443,0.0731780328428373
2020,0.17235280228698802,0.45968836457508,0.287335562288092
2021,0.30505480947352326,0.2924465042965445,-0.012608305176978751
2022,-0.18646411477486058,-0.33219863527301563,-0.14573452049815505
2023,0.26709221787323423,0.5590950935344217,0.29200287566118743
2024,0.2558931896202161,0.2773990467734795,0.021505857153263364
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
