Year,SP500,QQQ,Diff
2000,-0.08849421997905804,-0.38390499221601204,-0.295410772236954
2001,-0.10131533637345591,-0.27185911387805284,-0.17054377750459693
2002,-0.22419448728637037,-0.39242095239144836,-0.168226465105078
2003,0.2418421286581276,0.4359936954201762,0.1941515667620486
2004,0.10747675156613457,0.10842488866567779,0.0009481370995432226
2005,0.053249738997531715,0.026453280219636666,-0.02679645877789505
2006,0.13842800603071104,0.048096855090831614,-0.09033115093987942
2007,0.05332238451254612,0.18807829751182759,0.13475591299928147
2008,-0.36236793348480634,-0.4079081953021889,-0.04554026181738258
2009,0.2265468099032366,0.4825344599790762,0.25598765007583957
2010,0.13137338507412966,0.18409756076369943,0.052724175689569774
2011,0.008524198654521697,0.018855715364601844,0.010331516710080146
2012,0.14170921567703587,0.15891388681838858,0.017204671141352712
2013,0.2900144279600414,0.32425385042640276,0.03423942246636136
2014,0.1456170039396969,0.2012373355309871,0.055620331591290206
2015,0.012885070878086768,0.09765464191633932,0.08476957103825256
2016,0.13585785796759087,0.09406118372324435,-0.04179667424434652
2017,0.2078138862583645,0.31487169810783655,0.10705781184947205
2018,-0.052471690202254284,-0.018465616367212667,0.03400607383504162
2019,0.31087504935472965,0.38405229862864854,0.07317724927391889
2020,0.17235251949230967,0.4596883903440927,0.287335870851783
2021,0.3050546220655166,0.2924468259667341,-0.012607796098782487
2022,-0.18646390099630294,-0.3321987990433184,-0.14573489804701545
2023,0.2670923093455122,0.5590952513966809,0.2920029420511687
2024,0.2558928691821847,0.27739898141368546,0.021506112231500785
2025,0.17778851854484623,0.21392586725826712,0.03613734871342089
