Year,SP500,QQQ,Diff
2000,-0.08849415563744478,-0.3839051350327446,-0.2954109793952998
2001,-0.1013160899994564,-0.27185982028731104,-0.17054373028785463
2002,-0.2241948946855139,-0.3924204420755605,-0.16822554739004658
2003,0.24184307841232933,0.4359927528092631,0.19414967439693376
2004,0.10747701193240333,0.10842491555640255,0.0009479036239992134
2005,0.05324982123659816,0.02645270591895965,-0.02679711531763851
2006,0.13842871630025066,0.04809796888750162,-0.09033074741274905
2007,0.053321867779180465,0.1880780343780859,0.13475616659890544
2008,-0.3623680321205188,-0.4079080636621675,-0.04554003154164865
2009,0.2265477715308284,0.4825344967342211,0.2559867252033927
2010,0.13137340453808144,0.18409665866208225,0.05272325412400081
2011,0.008523736061671894,0.018855952434801315,0.010332216373129421
2012,0.14170898591393732,0.15891476678882954,0.017205780874892218
2013,0.29001462877645046,0.3242531786665719,0.03423854989012143
2014,0.14561727538423375,0.20123704670383225,0.0556197713195985
2015,0.012884562800471455,0.09765490663277498,0.08477034383230353
2016,0.1358573066927582,0.09406133335328404,-0.04179597333947416
2017,0.207814054428213,0.3148715663086985,0.10705751188048551
2018,-0.05247167515456386,-0.01846551879256808,0.034006156361995776
2019,0.31087499350862924,0.3840523619537324,0.07317736844510314
2020,0.1723524462418784,0.4596882836972702,0.2873358374553918
2021,0.30505470332257434,0.29244669473276774,-0.012608008589806596
2022,-0.18646409621030513,-0.33219890270760755,-0.14573480649730242
2023,0.2670920914805486,0.5590945853583111,0.29200249387776256
2024,0.25589298953869544,0.27739910042058136,0.02150611088188592
2025,0.17135079655307583,0.20349917184409194,0.03214837529101611
