Year,SP500,QQQ,Diff
2000,-0.08849374783760067,-0.38390531101000536,-0.2954115631724047
2001,-0.10131529266606987,-0.27185995059179024,-0.17054465792572038
2002,-0.22419494575030152,-0.392421193663713,-0.16822624791341145
2003,0.24184198307838378,0.43599440575534865,0.19415242267696486
2004,0.10747710363632379,0.10842468248836767,0.0009475788520438844
2005,0.05324953662740817,0.026453161172150796,-0.02679637545525737
2006,0.13842868018169985,0.04809785595296856,-0.09033082422873129
2007,0.053321936149751004,0.18807860536251275,0.13475666921276175
2008,-0.3623679652055002,-0.40790821954811673,-0.04554025434261655
2009,0.22654749778377292,0.48253517027076964,0.2559876724869967
2010,0.13137400008624311,0.18409806772678672,0.052724067640543604
2011,0.008523814327862755,0.018855950954046907,0.010332136626184152
2012,0.14170873510226634,0.1589145639441274,0.01720582884186106
2013,0.290014536145738,0.32425338891450384,0.034238852768765815
2014,0.14561740723974825,0.20123702732959292,0.05561962008984467
2015,0.01288483035188892,0.09765491448310715,0.08477008413121823
2016,0.13585759884913218,0.09406134742768724,-0.04179625142144494
2017,0.20781384974709027,0.31487187634260994,0.10705802659551966
2018,-0.05247167515456386,-0.018465318030640332,0.034006357123923525
2019,0.3108752594266726,0.3840526070562478,0.07317734762957517
2020,0.17235273525436123,0.4596887497605413,0.28733601450618007
2021,0.30505452654946486,0.2924466353431956,-0.012607891206269262
2022,-0.1864639866490676,-0.33219877319346247,-0.14573478654439487
2023,0.2670921968012594,0.5590950684892937,0.2920028716880343
2024,0.25589290668969045,0.27739898141368546,0.021506074723995017
2025,0.18912270277653542,0.23070704125842245,0.04158433848188703
