Year,SP500,QQQ,Diff
2000,-0.08849409764542038,-0.3839048247887831,-0.2954107271433627
2001,-0.101315484754406,-0.2718594475958461,-0.17054396284144013
2002,-0.22419519191431658,-0.3924210220277373,-0.16822583011342074
2003,0.2418429270831015,0.43599466064284953,0.19415173355974802
2004,0.1074770717929725,0.10842549659890643,0.000948424805933934
2005,0.053249537081272,0.026453856604990333,-0.02679568047628167
2006,0.13842858978419637,0.04809746069514631,-0.09033112908905006
2007,0.0533216855010048,0.18807834907655252,0.13475666357554772
2008,-0.36236793348480634,-0.4079083375095002,-0.04554040402469384
2009,0.22654722173691488,0.4825348210454088,0.2559875993084939
2010,0.1313735409544876,0.18409676578686884,0.05272322483238123
2011,0.008523645826718385,0.01885594591383466,0.010332300087116275
2012,0.1417084061189653,0.15891471019130066,0.017206304072335366
2013,0.2900139680018978,0.32425372198583924,0.03423975398394141
2014,0.1456166519458515,0.2012368858986544,0.05562023395280291
2015,0.012884619031314104,0.09765491967977358,0.08477030064845947
2016,0.1358572719280584,0.09406102284049123,-0.04179624908756718
2017,0.20781423178396063,0.3148718015537688,0.10705756976980818
2018,-0.05247175790414271,-0.018465369721805125,0.03400638818233759
2019,0.31087522715725124,0.384053117089896,0.07317788993264474
2020,0.17235243464889805,0.45968828589577404,0.287335851246876
2021,0.3050543561223573,0.29244668299147647,-0.012607673130880848
2022,-0.1864640658237977,-0.3321989217545074,-0.14573485593070967
2023,0.2670924149774705,0.5590952698058766,0.29200285482840616
2024,0.25589295227599873,0.2773989531851795,0.021506000909180756
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.025044989943319274,-0.025867669425021944,-0.0008226794817026706
