Year,SP500,QQQ,Diff
2000,-0.0884937337368833,-0.3839050011034485,-0.2954112673665652
2001,-0.10131556960916366,-0.27185942269663244,-0.17054385308746878
2002,-0.22419519955070055,-0.3924211120888462,-0.16822591253814567
2003,0.24184263190619015,0.43599398662872346,0.1941513547225333
2004,0.10747684797212198,0.10842455604106283,0.0009477080689408446
2005,0.053249774423755225,0.026453082044148868,-0.026796692379606357
2006,0.1384290165403601,0.04809771926377171,-0.0903312972765884
2007,0.05332190512167534,0.1880781778796139,0.13475627275793856
2008,-0.36236788059014935,-0.4079080698722184,-0.045540189282069043
2009,0.22654698537435225,0.4825347622409766,0.25598777686662433
2010,0.13137370685013017,0.18409733242479231,0.05272362557466215
2011,0.008523703120419945,0.01885571095835359,0.010332007837933643
2012,0.14170948295723296,0.15891431578664839,0.01720483282941543
2013,0.29001461497316705,0.32425368608226424,0.034239071109097186
2014,0.1456169116920627,0.2012374033640576,0.0556204916719949
2015,0.01288491945647241,0.09765490446518998,0.08476998500871757
2016,0.13585748922641216,0.09406111028187958,-0.041796378944532586
2017,0.20781449777534022,0.31487194261811635,0.10705744484277613
2018,-0.052471789949778525,-0.018465590515350017,0.03400619943442851
2019,0.31087482779823694,0.38405274125783895,0.073177913459602
2020,0.17235245847968694,0.4596882180796069,0.28733575959991997
2021,0.3050545503451014,0.29244653406706744,-0.012608016278033984
2022,-0.1864641274021842,-0.3321989216744191,-0.1457347942722349
2023,0.26709230146653584,0.5590950935344217,0.2920027920678858
2024,0.2558928409241614,0.27739920024739995,0.021506359323238522
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.09442214572053831,0.17178482619049618,0.07736268046995787
