Year,SP500,QQQ,Diff
2000,-0.08849429588451785,-0.3839052725307118,-0.295410976646194
2001,-0.10131585693062362,-0.2718597782784258,-0.17054392134780216
2002,-0.22419519191431658,-0.39242061154244934,-0.16822541962813276
2003,0.24184228750831127,0.4359935390043317,0.19415125149602042
2004,0.10747675156613457,0.1084258406709786,0.0009490891048440364
2005,0.05324925163115379,0.026453510981436335,-0.02679574064971746
2006,0.13842900178253892,0.04809810803937875,-0.09033089374316017
2007,0.05332174588784233,0.18807728906110088,0.13475554317325855
2008,-0.36236745191407826,-0.4079081733303609,-0.045540721416282626
2009,0.22654717102557154,0.48253500008925654,0.255987829063685
2010,0.13137363068254526,0.18409727340277438,0.052723642720229114
2011,0.00852372499326104,0.018855628424624626,0.010331903431363587
2012,0.1417084061189653,0.15891414401860526,0.017205737899639972
2013,0.29001456731667274,0.3242538058483937,0.03423923853172095
2014,0.14561712127102688,0.20123759949540498,0.0556204782243781
2015,0.012885250925355418,0.09765491967977358,0.08476966875441816
2016,0.1358579475291226,0.09406132953242752,-0.041796617996695096
2017,0.20781399703211068,0.31487198001818073,0.10705798298607005
2018,-0.05247137869536056,-0.018465467422202675,0.034005911273157885
2019,0.3108749137182345,0.38405203247479647,0.07317711875656197
2020,0.17235275985164122,0.45968853899100415,0.2873357791393629
2021,0.3050546491079158,0.2924467846614567,-0.012607864446459116
2022,-0.18646388840338424,-0.3321988958713411,-0.14573500746795687
2023,0.2670922037135717,0.5590953354814232,0.29200313176785153
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.020697562783786427,-0.020778950834803522,-8.138805101709501e-05
