Year,SP500,QQQ,Diff
2000,-0.08849419787104684,-0.383904989925121,-0.29541079205407417
2001,-0.10131585693062362,-0.27185967078317985,-0.17054381385255624
2002,-0.2241947769024677,-0.3924210298742581,-0.1682262529717904
2003,0.24184209772290965,0.4359942047302787,0.19415210700736907
2004,0.10747719699455405,0.10842542778451758,0.0009482307899635334
2005,0.05324926656607065,0.026453737403972832,-0.02679552916209782
2006,0.13842862871355321,0.04809800014867349,-0.09033062856487972
2007,0.05332198844171998,0.18807827177704928,0.1347562833353293
2008,-0.36236776621578626,-0.4079081097344722,-0.045540343518685966
2009,0.22654786791473414,0.48253514233062633,0.2559872744158922
2010,0.1313735409544876,0.18409646469904573,0.052722923744558114
2011,0.00852333183691023,0.01885578716921721,0.010332455332306978
2012,0.14170884408402595,0.15891389277776202,0.01720504869373607
2013,0.290014782572398,0.32425313149806234,0.03423834892566435
2014,0.1456173559337588,0.20123684710029122,0.05561949116653242
2015,0.012884890830850537,0.09765501589276071,0.08477012506191017
2016,0.13585764234167153,0.09406124757474288,-0.041796394766928646
2017,0.20781442080840717,0.31487144086640884,0.10705702005800166
2018,-0.052471690202254284,-0.0184653659752958,0.034006324226958484
2019,0.3108749137182345,0.38405248377639434,0.07317757005815984
2020,0.1723527775197904,0.45968839268000194,0.28733561516021155
2021,0.30505476479805504,0.29244652185543196,-0.012608242942623082
2022,-0.18646401088130682,-0.33219868774529004,-0.14573467686398323
2023,0.2670922870791954,0.5590948517278063,0.29200256464861085
2024,0.25589295227599873,0.2773989531851795,0.021506000909180756
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.004157041280143603,-0.01882172840430374,-0.014664687124160136
