Year,SP500,QQQ,Diff
2000,-0.08849400124101026,-0.3839047658683781,-0.2954107646273678
2001,-0.10131558851428313,-0.2718595689401079,-0.17054398042582475
2002,-0.2241949941285205,-0.3924207132146521,-0.1682257190861316
2003,0.2418424902246612,0.4359941760609256,0.1941516858362644
2004,0.10747694019822163,0.10842512223238554,0.0009481820341639136
2005,0.053249473218145216,0.026453425104739026,-0.02679604811340619
2006,0.13842875413657696,0.04809748762283994,-0.09033126651373702
2007,0.053321536697786165,0.18807780506348126,0.1347562683656951
2008,-0.3623679275945143,-0.4079080096750606,-0.045540082080546274
2009,0.22654719930185263,0.48253423438178733,0.2559870350799347
2010,0.13137332331752782,0.184096841598979,0.052723518281451165
2011,0.008523861885919803,0.01885555201357425,0.010331690127654447
2012,0.1417086603018871,0.15891452767103598,0.017205867369148864
2013,0.29001392938943726,0.32425440413075335,0.034240474741316085
2014,0.14561680899480134,0.20123670769431823,0.05561989869951689
2015,0.012885189687040777,0.09765432456959022,0.08476913488254945
2016,0.13585796265862005,0.09406134940979372,-0.04179661324882633
2017,0.20781437345871523,0.31487176016534524,0.10705738670663001
2018,-0.052471671098938244,-0.018465391116955554,0.03400627998198269
2019,0.31087473865421833,0.3840525351149031,0.07317779646068479
2020,0.17235233797183347,0.45968840415168133,0.28733606617984786
2021,0.305054515687766,0.29244697103037187,-0.01260754465739411
2022,-0.18646385652274644,-0.3321988174801984,-0.14573496095745198
2023,0.2670923237936649,0.5590953945240507,0.2920030707303858
2024,0.25589309088641343,0.27739902548672135,0.02150593460030792
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
