Year,SP500,QQQ,Diff
2000,-0.08849362747351364,-0.3839049201226299,-0.29541129264911625
2001,-0.1013156708425148,-0.2718595706780741,-0.1705438998355593
2002,-0.2241952148789308,-0.39242066784312557,-0.16822545296419478
2003,0.24184257844733548,0.4359932107606119,0.19415063231327645
2004,0.1074771748434098,0.10842490419507822,0.0009477293516684249
2005,0.0532494485689905,0.026453510981436335,-0.026795937587554164
2006,0.13842893870306683,0.04809810285004046,-0.09033083585302637
2007,0.053321366188789465,0.18807841317588614,0.13475704698709667
2008,-0.36236783973209485,-0.40790828548059355,-0.04554044574849869
2009,0.22654753214798729,0.4825343207162367,0.2559867885682494
2010,0.1313736542583508,0.1840964472909068,0.052722793032556
2011,0.008523487493670157,0.01885587024816182,0.010332382754491665
2012,0.14170880004118724,0.15891430750130708,0.01720550746011984
2013,0.29001443646271663,0.3242537630546265,0.03423932659190987
2014,0.14561701885343914,0.20123729089687448,0.05562027204343534
2015,0.012884982583255988,0.09765457413020684,0.08476959154695085
2016,0.13585775623843044,0.09406117970958183,-0.041796576528848606
2017,0.2078143425577783,0.31487179779515895,0.10705745523738064
2018,-0.05247176127947084,-0.01846576801633293,0.03400599326313791
2019,0.31087504478548444,0.38405301414820325,0.07317796936271881
2020,0.17235233213736545,0.45968828589577404,0.2873359537584086
2021,0.30505444477007715,0.2924468738606605,-0.012607570909416665
2022,-0.18646407841672663,-0.33219868774529004,-0.1457346093285634
2023,0.2670923093455122,0.5590949035198314,0.2920025941743192
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.002781099033088097,-0.02035487436087391,-0.017573775327785812
