Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226563041699115,0.09691459767667787,-0.03512072626639018,-0.01572216894010925,0.01968200410399157,-0.015702731365709433,0.0653409804425602,-0.05486251776457629,-0.004677385927195465,-0.07465340909282037,-0.005226449644982534,,0.19024353396941596,0.025761270963266414,-0.13470309746956433,-0.1226912889771129,0.12405998288289743,-0.04280920825513701,0.1362682864359206,-0.12669123728452747,-0.07940180863180935,-0.22910661788727726,-0.07318275754755266
2001,0.04445933606224517,-0.09538744109283825,-0.056037054739226044,0.0854396887637825,-0.005605649362102616,-0.02382943314416275,-0.010195547115140702,-0.05933254690804224,-0.08163040277664657,0.013021696726094323,0.07797808092304925,0.005638375185068822,0.10149884673149812,-0.2620531174077011,-0.17492058630167606,0.17879954542586218,-0.030769330139171935,0.021685574019476794,-0.08621449097300027,-0.1228445245732851,-0.20884552466609885,0.16977242080352273,0.16961683004010708,-0.01866342804413379
2002,-0.009798322630368062,-0.01793653424201347,0.03327119516201682,-0.058155742050316483,-0.005933741599436493,-0.07380748019368355,-0.07881980962547863,0.0068011832721244225,-0.10485211226237012,0.08228376815089433,0.06168121245687774,-0.0565700956733074,-0.010280209592494427,-0.12282551789523366,0.06749518891404938,-0.12007725296086247,-0.05326182943028224,-0.13115853607198402,-0.08620699799113563,-0.015094003046751459,-0.11792223783140143,0.1848450395253729,0.1291237351898018,-0.12085099740948158
2003,-0.02459465573984554,-0.013478555486852062,0.0021395985304435428,0.08461154248640024,0.054836415627595114,0.010651676575005986,0.018026494686687267,0.020626600512163806,-0.01090639096116286,0.053526716174585154,0.01092128087994948,0.05031314063356862,0.002872304000719028,0.02945942604615004,0.003577431860235736,0.08712885809162918,0.08524604729182217,0.00537090979051702,0.06176997099676407,0.04999946029979485,-0.02905042675902625,0.08513294382172742,0.00568444780117594,0.03092894315143191
2004,0.019769579794712833,0.013570727292561369,-0.01324572475687702,-0.018921362939239406,0.017123303182791982,0.018500904692438036,-0.03221779125132107,0.0024360106964742556,0.010037069514122088,0.012884493166565925,0.04451757624482444,0.030120968696595085,0.01673048628967777,-0.01348837008210757,-0.01996130611580771,-0.029854740566765625,0.05119319139786316,0.03255822743555825,-0.07551686699195304,-0.02493540479660794,0.0329219032664918,0.05008540818599139,0.06016196919143679,0.030223648536439773
2005,-0.022420889588871007,0.02090379713051216,-0.01829314739565646,-0.018735072743013892,0.032224729719253276,0.0015154133439450046,0.038261104353155995,-0.009374463194713356,0.008025157216674739,-0.023650644110045027,0.04395263612692579,-0.001913809979098846,-0.06312636811707095,-0.004812378171283105,-0.01746398869327004,-0.043478045547176714,0.08862213634209248,-0.03324567356534247,0.07612820593957137,-0.01515885393944072,0.012313951727823902,-0.014952691588649647,0.06097280634101088,-0.017761883894605646
2006,0.024014298103202325,0.005725110608873374,0.01650405975719882,0.01263220282001587,-0.030121441313022412,0.002608789266409506,0.0044782009423793845,0.021822442757095883,0.02700155529267212,0.031516443660245974,0.01988538139180318,0.013371123829590825,0.03934657231271621,-0.021428976951659462,0.02091097779975537,-0.001908363093749088,-0.0724012479267293,-0.0006159882745386813,-0.04307440751645164,0.04770855008954178,0.04639608609563628,0.047478228307342274,0.03428856180848139,-0.018787836671633418
2007,0.015040388704985475,-0.019617554388970948,0.011589133077992253,0.04429582889926209,0.03392009345906799,-0.014620893072911256,-0.03131012220824769,0.01283318171001846,0.03871379521079965,0.013566902312659224,-0.03873294162821739,-0.01126030462337535,0.02108417983949673,-0.016791775113085494,0.005249213576672407,0.055823640670088936,0.03154934383339025,0.0047924868101956175,-0.0014704171749497785,0.028192076430914037,0.05252180218966962,0.07041444437783739,-0.06759948364555268,-0.0007138434202605959
2008,-0.060461154377647985,-0.025842323372099685,-0.008942570996327226,0.047661906121150066,0.015116962353637353,-0.08357584622924807,-0.008985836371242506,0.015453718363050983,-0.09417387732266946,-0.16518670551577874,-0.06960598765656767,0.009796018350478164,-0.11889892721595485,-0.04830484385293887,0.01872368618910536,0.07982628799317393,0.05930930691613767,-0.09615071778084561,0.006419963243991855,0.014518227202982681,-0.15576218820684984,-0.15471639598743814,-0.11462450353847897,0.022774064080312018
2009,-0.08211434943661866,-0.1074485205507052,0.08331028267275453,0.09934642212539835,0.058452846665473235,-0.0006546762517640747,0.07460568290297376,0.03693962229942094,0.0354572698912774,-0.019225533295972208,0.061606851451516675,0.019100910129977056,-0.022864458683348854,-0.05264997689464834,0.10316551490450276,0.13060669440712847,0.03208844547179068,0.0295294100943142,0.08438692996995356,0.014701962980081307,0.05647946238348989,-0.030531780471057868,0.06347571318559564,0.05202847219348339
