Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225785982647788,0.09691392958023748,-0.03512032740603599,-0.015722746527475073,0.01968217827971519,-0.015702483795248745,0.06534071658514429,-0.05486236388104959,-0.0046779714644326065,-0.07465268988419604,-0.005226993512653433,,0.19024335169972728,0.025761615971526597,-0.13470325134173322,-0.12269158667522895,0.12406014547370225,-0.042809027324623106,0.1362680982054223,-0.1266908266449267,-0.07940189424785338,-0.22910692422995138,-0.07318285024584137
2001,0.04445980504582958,-0.09538733693491075,-0.05603761864850265,0.08544043205959384,-0.005605647246055945,-0.02382932919504943,-0.01019573659877937,-0.05933262764616731,-0.0816302813129175,0.013022147075573809,0.07797667282469378,0.005639315177673909,0.10149927284327065,-0.26205269596695957,-0.17492143823591422,0.1787993972079278,-0.030768467426962043,0.02168526453726649,-0.08621449097300027,-0.12284457864943732,-0.20884535259295134,0.1697723943450371,0.16961694067064204,-0.018663879422848306
2002,-0.009799146841530826,-0.01793549616161605,0.03327085450489031,-0.05815623927100755,-0.005933742897762273,-0.07380716627448569,-0.07881997849740385,0.006801441695381882,-0.10485228429309557,0.08228419753554683,0.061680592876599105,-0.05656991939820988,-0.010280211979024956,-0.1228253121457421,0.06749572372056067,-0.12007794429072349,-0.053261631083140415,-0.13115779419389317,-0.08620753651457203,-0.01509437892555121,-0.11792226050440124,0.18484507981694476,0.12912477077452444,-0.12085180492177783
2003,-0.024594589723671456,-0.013479163701403563,0.0021404915762395227,0.0846117873601615,0.05483556393767941,0.010652038147648701,0.01802684779127084,0.020625893017908403,-0.010905823619095978,0.05352612156125147,0.010921611373236217,0.05031270244410768,0.0028726751888468183,0.029459328203613744,0.0035776110479788237,0.0871285664112984,0.08524612955849942,0.0053709851880034964,0.06176928308499208,0.04999984022025461,-0.029050227793537053,0.08513258961604753,0.0056848344034095,0.030928683892799347
2004,0.01977010092449305,0.013570623543854632,-0.01324562378203098,-0.018920955147186502,0.01712329260672596,0.018500893457880307,-0.03221846762472835,0.002435908269633469,0.010037173997724302,0.012885102930737302,0.04451675300308566,0.03012136076810834,0.016730302623179982,-0.013488130613127702,-0.019961183894908863,-0.02985499062140462,0.05119391551051411,0.03255777902739343,-0.07551650359783402,-0.024935328804899348,0.03292122225837746,0.050085800051352214,0.06016244386555747,0.03022339679691166
2005,-0.022421352751196277,0.020904281008667258,-0.018293145690097434,-0.01873526090810329,0.03222473283813998,0.0015152259580710759,0.03826120872153749,-0.009374284541276423,0.008025430292665447,-0.023651089206185194,0.04395255176904245,-0.0019134561112189585,-0.06312650786163221,-0.004812675653006249,-0.01746392862010926,-0.04347828745257454,0.088622217256344,-0.03324591233536778,0.07612835515313443,-0.015158744483504072,0.012313723908051744,-0.01495190411778291,0.060973123128059026,-0.01776317043872866
2006,0.024014473499557987,0.005724935755376803,0.016504230712578227,0.012632030027705854,-0.030121187595396726,0.002608529368725465,0.004478200556772061,0.021822440886394068,0.027001553027430347,0.031516767835059634,0.019884819177766078,0.013371436495906774,0.03934670430473863,-0.021427924865317416,0.020910205100544088,-0.0019082570756345785,-0.0724018864701691,-0.000614956122995336,-0.04307456488329475,0.04770824158217768,0.04639620591420912,0.047478009449619885,0.034288673441543516,-0.018787434547147264
2007,0.01504046302301254,-0.019617776408937138,0.011588748087656864,0.04429576964138571,0.033920764279529836,-0.01462124246123575,-0.031309840519716414,0.012832884396434485,0.03871387377546642,0.013567113868044434,-0.038732867001512794,-0.011260013980989525,0.02108365863076256,-0.01679137524284824,0.005248904893116357,0.05582374836442505,0.03154886079676689,0.004792676359719916,-0.0014703243801219568,0.02819245506690371,0.052521520301983315,0.07041436419770242,-0.06759997801786577,-0.0007125475870736198
2008,-0.06046177938972075,-0.025842404943069774,-0.008942334273058794,0.0476624684883562,0.015116110723264242,-0.08357564485888114,-0.008985919542503829,0.015453637755884486,-0.09417324516747017,-0.16518672125626988,-0.06960671574631849,0.009796487473048954,-0.11889902820327614,-0.048305310915399025,0.01872368618910536,0.07982598427253551,0.05930941735400008,-0.09615064629406267,0.006420551404804131,0.014518025545412261,-0.15576252701163562,-0.154716072764583,-0.11462440553313968,0.022773979542504597
2009,-0.08211457056072369,-0.1074490992932291,0.08331105081539936,0.09934636362396332,0.05845332624948529,-0.000655010962250957,0.07460545947011776,0.03693983790076483,0.03545716963433887,-0.019225147862105385,0.06160683320570248,0.019100625822869866,-0.022864674513463523,-0.05265012478028086,0.10316560333707114,0.13060691240492472,0.03208882491435161,0.029528334897535702,0.08438745470261133,0.01470240922094268,0.05647976737655891,-0.030533111089673493,0.06347693484839634,0.05202794125291521
