Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226208999491009,0.09691506092348656,-0.03512140713440104,-0.015722363887328394,0.01968190230935085,-0.015702201530774174,0.06534051510491867,-0.05486132992413384,-0.004678573239118355,-0.07465290514694267,-0.005226505762124134,,0.19024353350476475,0.025761138010937934,-0.134702831641903,-0.12269106267816499,0.1240595867262706,-0.0428093704403566,0.1362681248196833,-0.12669127895402021,-0.07940127424884136,-0.22910703801149657,-0.07318251354303018
2001,0.044459732986928735,-0.09538801176886946,-0.05603680766621477,0.08543944071004939,-0.005604777322970045,-0.023830162699937207,-0.010195607366659254,-0.059332077328876576,-0.08163080475525919,0.013022143835171418,0.07797705725647064,0.005638742346433023,0.10149917195546632,-0.26205322741459625,-0.17492098651374188,0.1788000641762153,-0.03076961819765478,0.02168582954955367,-0.08621415762717932,-0.12284544861222157,-0.20884500576717502,0.1697724100260023,0.16961621480221534,-0.018662679431294293
2002,-0.009798194362415025,-0.01793634666026145,0.03327098633170089,-0.05815565655984345,-0.005934149089599439,-0.07380711989766953,-0.07881981558732376,0.006801195790481218,-0.1048523488221379,0.08228324575676726,0.0616816238240927,-0.05656984814984223,-0.01028073487514336,-0.12282496233216811,0.06749553727022772,-0.12007785194836795,-0.05326172406106888,-0.1311583228960933,-0.08620678004806626,-0.015094541035661546,-0.11792250555135819,0.18484552392704612,0.1291238000225463,-0.12085067063675015
2003,-0.02459456816968164,-0.013479327598600599,0.0021402150052385327,0.08461176697362172,0.05483648408682407,0.010651543959069087,0.018026923251374338,0.02062588780262553,-0.010906238143778557,0.053527093346772636,0.010920945288019457,0.050312775408771104,0.0028720275373210757,0.029459744630774942,0.0035771778479722904,0.08712873273126553,0.08524619358163288,0.005370394082153007,0.061769885488798026,0.050000021330824485,-0.02905095710391603,0.08513291202980322,0.005685832952739611,0.03092764793940095
2004,0.019769972954702508,0.013570618017290315,-0.013245526791783924,-0.01892078088855098,0.017122366809033007,0.018502012372291654,-0.03221856520475863,0.0024360740341646814,0.010036851327284602,0.012884193365908958,0.04451779607519368,0.03012076853349721,0.016731252806633012,-0.013488359813812578,-0.019961804933220417,-0.029854924438971087,0.05119333102049617,0.0325586537982292,-0.07551677590287564,-0.024935739592126582,0.032921488630881734,0.05008579890619669,0.06016235960751204,0.030223033752203143
2005,-0.022420642251653966,0.02090400349476984,-0.018292900688923974,-0.018734902228627726,0.03222420980140517,0.0015150389760087979,0.038261405403456905,-0.00937429643272747,0.008025167503602715,-0.023650852678980927,0.04395229866050965,-0.0019132630965510433,-0.0631258330794745,-0.0048123981791242665,-0.017464227805949806,-0.04347770192254541,0.08862176742538108,-0.033246785894562536,0.07612964477527151,-0.015159426579686164,0.012313414422819857,-0.014951717620662275,0.06097290947098233,-0.01776290470031383
2006,0.024013835865802635,0.00572579778072857,0.016504013284449393,0.012631413916949885,-0.030120764662346367,0.002608555035550797,0.004478429361946423,0.02182229466750929,0.027001688078691854,0.031516093633751296,0.019886011715506635,0.0133708065766025,0.03934706873454141,-0.021428588125317005,0.02091019574677655,-0.0019080052198938713,-0.07240080771054558,-0.0006161904382269157,-0.043074635474612655,0.04770895467975422,0.04639518854010749,0.04747841066182468,0.03428924022384128,-0.018787857825792953
2007,0.015040817469605061,-0.019617830248627177,0.011588583698959765,0.04429599118184879,0.03392035116556369,-0.014621234805833883,-0.03131005326653902,0.012833202068686322,0.03871416355519619,0.013566149170129993,-0.03873255038530454,-0.01126064063673815,0.02108416970652449,-0.016791949667555706,0.005249261915583281,0.05582284392854375,0.03154987565943923,0.004792435625909475,-0.0014705918035458065,0.028192682082489373,0.05252139109276821,0.07041438065371497,-0.0675988958927417,-0.00071413756142924
2008,-0.06046071872038539,-0.025842667704275568,-0.008942326239105403,0.04766213441660727,0.015116876150603309,-0.08357616133823664,-0.008985417139698249,0.015453550355672752,-0.09417357189410558,-0.16518694105652354,-0.06960643335050576,0.009796391630117363,-0.11889895209217871,-0.04830442628580034,0.018722812696075897,0.07982651896010706,0.05930937837595285,-0.09615011736614909,0.006419622891765675,0.014518410389495973,-0.15576273461766044,-0.15471594049296344,-0.11462448465429209,0.02277366884589327
2009,-0.0821144982595392,-0.10744870538003659,0.08331085473316069,0.09934619391223443,0.05845335377081495,-0.0006552325067865628,0.07460623865921856,0.03693927135128616,0.03545719270315706,-0.019225321085454605,0.06160690571969374,0.019100759933134537,-0.02286468571143263,-0.0526493917966494,0.10316481802194044,0.13060669928534585,0.03208940441971708,0.02952871661486789,0.08438729457847116,0.014701619651218634,0.05648011982256018,-0.030532229813580503,0.0634761037202014,0.052028057741397404
