Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226388159693127,0.09691430768942011,-0.03512048525731415,-0.01572283109706707,0.019681927838034907,-0.015702241435235353,0.0653408118802703,-0.05486236822131585,-0.0046775533354248555,-0.07465316935669297,-0.005227085344857718,,0.1902439127561777,0.02576118852594611,-0.13470344966172887,-0.1226907871536842,0.12405987421667963,-0.042809502412570866,0.13626925045579763,-0.126691892055247,-0.07940112042343306,-0.22910695879893173,-0.07318275754755266
2001,0.04446027402967134,-0.0953880200132955,-0.0560368776062703,0.08544000481850755,-0.005605553932895524,-0.023829616166033518,-0.010195643343811733,-0.05933215402280112,-0.0816312040149424,0.013022498533297622,0.07797715677700534,0.005639002825227779,0.10149884673149812,-0.26205262572683596,-0.17492075530460216,0.1787984246574632,-0.030768758008976493,0.021684966003016948,-0.0862137429505947,-0.12284475509621606,-0.20884551179088806,0.16977248549767654,0.16961587484427287,-0.018663099076379086
2002,-0.009798425149567302,-0.017936429683852673,0.03327097868407902,-0.058155748042659994,-0.005933632846662484,-0.07380759024864603,-0.07881970016609385,0.006801441256715224,-0.10485266193887777,0.08228444167093674,0.061680799403303954,-0.05656954218509902,-0.010280561394402032,-0.12282437288764536,0.06749501460355156,-0.12007763869064059,-0.05326190060016134,-0.13115824523655717,-0.08620688909294583,-0.015094565435679663,-0.1179225489105602,0.18484546721673367,0.12912431085182097,-0.12085136535569052
2003,-0.02459497445505321,-0.013479230469873649,0.0021397369157478696,0.08461246720813187,0.05483569709676761,0.010652277496433271,0.018026725109019814,0.020625309037665795,-0.01090548669371294,0.0535265886174523,0.010920951581211202,0.05031282696018691,0.0028724895947658258,0.029459608121202407,0.003577341142564583,0.08712866363805793,0.08524604729182217,0.005370606571988734,0.06176961262806069,0.050000202387706194,-0.0290508305841074,0.08513325209218037,0.005685025879978545,0.030927969944872125
2004,0.019770311005634866,0.013570219514959181,-0.013245130787569614,-0.018921256213945026,0.01712309025147074,0.018501710606163124,-0.03221905103165712,0.0024360114468409133,0.010037482308215218,0.012884491859955105,0.04451787214649183,0.030120190328431606,0.016730865016919116,-0.013487883752025809,-0.019961420943798047,-0.02985536100229791,0.05119372739172334,0.03255840668394305,-0.0755169595163867,-0.024935527740863606,0.03292156713125016,0.0500858032687852,0.06016250872041873,0.030223512202721903
2005,-0.022420525734865082,0.020903701946680675,-0.018292682926829285,-0.01873487568142529,0.03222451743507371,0.0015148501919488577,0.03826148600578749,-0.009374551676085585,0.00802497443553829,-0.023650826847036788,0.04395274081029177,-0.0019134559416980057,-0.06312622073977225,-0.004812673638958431,-0.01746410149572497,-0.04347821567846044,0.08862174149241908,-0.03324568137361805,0.07612846737707568,-0.01515896681755835,0.012313609292480265,-0.014951792589251278,0.06097289324812749,-0.017762415945971388
2006,0.02401411631204864,0.0057256307031041676,0.016503792655741645,0.01263160608002023,-0.0301204466190913,0.0026080968067518917,0.004478114834721936,0.02182235890402162,0.027001559823156773,0.03151702062066364,0.019884977560701733,0.013371434419390704,0.03934679289987297,-0.021429078521820633,0.020910433322225197,-0.0019080452420120464,-0.0724017877515436,-0.0006154150454752427,-0.04307446986208352,0.04770861865928544,0.04639540437259271,0.04747957782313006,0.03428833496043504,-0.018788235000607556
2007,0.015040230849449054,-0.019617475939667006,0.011588976404871776,0.04429521660009561,0.033920402315019915,-0.014620191203817856,-0.03131017807039127,0.01283251133296992,0.03871409535468184,0.013567041762213128,-0.038732795057512814,-0.01126080493136028,0.02108449082854924,-0.016791267657687903,0.0052481844526022225,0.05582375975250642,0.03154906010715686,0.0047927700124090755,-0.0014705106550273461,0.028192644384951615,0.052521333966278005,0.07041445652484235,-0.06759925280082846,-0.0007137569368549368
2008,-0.06046130893497215,-0.025842486514065066,-0.00894193831011636,0.04766189846301061,0.0151169600352008,-0.08357606022638531,-0.008985754681396063,0.015453718363050983,-0.09417346776205016,-0.16518690211236298,-0.069606297540868,0.009795786640506732,-0.11889873368349324,-0.04830511934913817,0.018723271714854217,0.07982661595880325,0.05930930691613767,-0.09615089479433425,0.006419768657232261,0.014518913935187783,-0.15576252701163562,-0.15471618636410422,-0.11462435374167945,0.022773905375386594
2009,-0.08211397430355849,-0.1074490790481788,0.08331096286281414,0.0993458310826627,0.05845334697163618,-0.0006546762517640747,0.07460590633582953,0.03693888689631519,0.035457087151495426,-0.019224674911350492,0.06160664184405995,0.019100910129977056,-0.02286460370122745,-0.052650128778636285,0.10316545128196375,0.13060628688341858,0.03208942810815851,0.02952927451424614,0.08438678857822524,0.014701961339927294,0.056479346230109195,-0.030532196735942208,0.06347670653338588,0.05202804218945478
