Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522603628971908,0.09691469890871085,-0.0351211739548799,-0.01572169598387152,0.019681464846420527,-0.015702863086492824,0.06534130331715504,-0.054862026467614844,-0.004677903741139522,-0.07465322356974202,-0.005226506238417361,,0.19024357679314985,0.025761383452113318,-0.13470349712487295,-0.1226907997387614,0.12405979083457153,-0.04280984198338822,0.13626875912327563,-0.12669114485719934,-0.07940153951275086,-0.22910665519848483,-0.07318332257205495
2001,0.04445909579602092,-0.09538720160417402,-0.056037572465345464,0.08543990422120817,-0.005604683754763418,-0.023829879480741112,-0.010195605378814032,-0.05933275506844382,-0.08163042868259196,0.013021803294817946,0.07797742998795676,0.005639264944286904,0.10149872287919393,-0.2620526715663746,-0.17492085786953016,0.17879977120193824,-0.03076990914578226,0.021686036131396635,-0.08621485029556164,-0.12284440470007707,-0.20884510070885665,0.16977149880427933,0.16961756125945127,-0.01866380717304983
2002,-0.009798917008248531,-0.017935932926847142,0.03327098277973861,-0.058156063834997274,-0.005933602538913618,-0.07380787609634087,-0.07881932637038258,0.006801131558044515,-0.1048524907634295,0.08228427400937521,0.0616807872809646,-0.05656979276386587,-0.010279809891331593,-0.122825491777666,0.067495680176066,-0.12007778924544554,-0.05326157774641882,-0.13115874489105372,-0.08620654255974869,-0.015094541035661546,-0.11792279432113062,0.18484569356570102,0.12912428430988432,-0.12085113047265861
2003,-0.02459483458363021,-0.013478653516392214,0.0021399390976923893,0.08461134928967229,0.05483643814922945,0.010651667794878028,0.01802752121464568,0.020625647317887852,-0.010906236897448296,0.05352685608863261,0.010920617485358441,0.05031312268716204,0.0028718427752134623,0.029460590893741756,0.00357708669456569,0.08712853023046319,0.08524552759675741,0.005371080037555487,0.06176972517270363,0.049999665817083594,-0.02905035748780227,0.08513226059326162,0.005685577694272137,0.03092881607318332
2004,0.01977007828212307,0.013570618017290315,-0.01324532693773739,-0.01892168847160025,0.017122998509688347,0.018501608314849705,-0.03221838197555371,0.002436383658767971,0.010036748620129377,0.012884804795375127,0.0445170709777567,0.0301212548949803,0.01672944574001689,-0.013487339758959438,-0.01996187043872477,-0.029854868906771914,0.051193341003789694,0.03255872167649687,-0.07551684483629484,-0.024935550097312964,0.03292175437857536,0.05008520714550113,0.060162684290798074,0.03022314930355474
2005,-0.022420635975857084,0.02090371117801082,-0.018292713709952557,-0.018735374817964945,0.032225092631601227,0.0015145680213943802,0.03826158956717163,-0.009374655562942702,0.008025624605696668,-0.023651477943466115,0.043953331036455934,-0.0019139724251163726,-0.06312633072584062,-0.0048128192117217194,-0.01746315983153246,-0.04347824223800245,0.08862185978525106,-0.03324573548388998,0.07612848534014272,-0.015159316985907889,0.012313760116247296,-0.014951374138163054,0.060972183876589536,-0.01776258121369001
2006,0.02401410288498207,0.0057256224494675045,0.016503752585274256,0.012632181254801145,-0.030121082801681465,0.002608121517963413,0.0044782574496382566,0.021822474086488963,0.027001524377292085,0.031516759243203296,0.01988537013702918,0.013371122178751582,0.03934706004413546,-0.021428902327641164,0.020910849489484518,-0.001908535979014081,-0.0724011273849039,-0.0006155013992950042,-0.043074620620846105,0.04770857712706866,0.04639518854010749,0.04747895849638262,0.034288176284620775,-0.018787260528619787
2007,0.015040125980157582,-0.019617540838274605,0.011589360256195835,0.04429559265859573,0.03391991264712746,-0.014620958252553828,-0.031309914283701556,0.012832979900031516,0.03871409892939304,0.013566504953499647,-0.03873192264074721,-0.011261499487177695,0.02108396139477109,-0.016791345716111294,0.005248335236399448,0.05582409228045049,0.031548787224635166,0.004792624515638666,-0.0014706852643010526,0.0281929677352184,0.05252138631866443,0.07041463365976308,-0.06759927748318362,-0.0007137049698717757
2008,-0.060460435269361845,-0.025842663684500833,-0.008942644160028879,0.04766238376848264,0.015116413631999892,-0.0835756627580363,-0.008985580965654716,0.015453550355672752,-0.09417422898072314,-0.16518624480749133,-0.06960642579005394,0.009796857459331232,-0.11889925727904982,-0.04830481939622566,0.018723853088226994,0.0798255580984244,0.05930977057595155,-0.09615108364730074,0.00642070768675973,0.014517824454959305,-0.1557623292742849,-0.15471611110713013,-0.11462410410548873,0.022774043610310546
2009,-0.08211491323540188,-0.10744888077638082,0.08331036670543113,0.09934637594071538,0.058453493041501936,-0.0006544490162834204,0.07460518867834698,0.0369397037313941,0.03545719270315706,-0.019225515261983905,0.06160721489108223,0.019100851398803798,-0.0228650436165736,-0.052649759975412436,0.1031650753735569,0.13060698081302657,0.032088621862493616,0.02952935302189652,0.08438758206351893,0.014701277980074146,0.05647978335773485,-0.03053234037374364,0.06347655410320385,0.052028355674667015
2010,-0.03634250507545189,0.031194602752061762,0.060879851468045754,0.015469893300456006,-0.07945439951630118,-0.05174091308465856,0.06830075109343725,-0.04498057885541962,0.08955467246922644,0.0382021945390556,0.0,0.0668521935137607,-0.06469993984367806,0.04603931225079094,0.07710895899468695,0.02242526840109793,-0.07392382350775073,-0.059756585648256255,0.07258208368652075,-0.05129880234661777,0.13172816434382217,0.06337921404987235,-0.001724708697236177,0.04757082027508486
2011,0.023300111534584778,0.034737655083743935,0.00011971862667858879,0.028961455592221963,-0.011214510324992322,-0.016869692030856198,-0.020004669813410203,-0.05497567787541635,-0.06942044083874455,0.109147219669536,-0.00406413231423064,0.01044851214909337,0.028277638866889054,0.03160752378427767,-0.00448308097676664,0.028730594391443764,-0.012186713328609988,-0.020254612511207304,0.01665200534150335,-0.050689755720835006,-0.044908128495445676,0.10401972255686998,-0.026919929307385626,-0.006141882602906712
2012,0.046374420201702016,0.04340544713415695,0.03216351088702685,-0.006675289654547667,-0.0600558896820228,0.04058159274710693,0.011829609259129015,0.02505237518108605,0.02535027576282367,-0.018197943193840938,0.005659794465485701,0.00893423828459805,0.08418409078352207,0.06410026234892707,0.050530836984783445,-0.011695236788505037,-0.0704012579396992,0.03621435098318693,0.00997504998508525,0.05185175508653761,0.008884438936220151,-0.05279277627589718,0.01308685896649342,-0.004669335801210539
2013,0.05119038719520019,0.012758880616179802,0.03797114571896687,0.019212548503435567,0.02360995448279657,-0.013344927162689202,0.05167690943476355,-0.029992032933840007,0.03164641961975723,0.04630603607744854,0.029637685457134966,0.025926947784635335,0.02671565648126717,0.0034394004167219716,0.03024834117155395,0.025372691454289553,0.03577519289908704,-0.023952619875109993,0.06313976857852999,-0.003959133031075757,0.048322062179752434,0.04956911951216969,0.03551122604820023,0.02927112661201825
2014,-0.03524825462929204,0.04551591965995261,0.008295457192490252,0.006951183301318498,0.023206683165612585,0.020644758744727598,-0.013437642803783012,0.039463848993162465,-0.013796687010819264,0.023551317816452588,0.027471578963035093,-0.0025365602944084076,-0.019213638499176677,0.05152471462953323,-0.027335910576897327,-0.0031937959689912754,0.044856597316430546,0.031237829302580122,0.011819693237274276,0.050094982340971095,-0.007566111350037041,0.026419233556055355,0.04546379915941112,-0.022406414302098998
2015,-0.029629195355993287,0.056204484552496714,-0.015705545597677784,0.009833924181561482,0.012856180190143451,-0.020312217781489617,0.022589420427963747,-0.06095032014189561,-0.025515731373361827,0.08505944896026518,0.003655372593325934,-0.0172825744077727,-0.0208231939675243,0.07220563600295882,-0.023589737780998044,0.01922363334602628,0.022484117236749146,-0.024840898613984752,0.04557753219353189,-0.06824461277699057,-0.02207264809074072,0.11369894187848573,0.006088058664487139,-0.015947570123392096
2016,-0.049786544214095674,-0.000825945441005782,0.06726587806045026,0.003941244520927256,0.017011475963220057,0.003475636012375327,0.03647183502534279,0.0011971860367685494,5.8193166297515475e-05,-0.017337102518803826,0.03683830144888689,0.020271627989219887,-0.06910428496861842,-0.01565355976255156,0.06852622937749575,-0.03186820867055484,0.04370021826871762,-0.022779916275388,0.07150813440428605,0.010500708481536059,0.02213533748519958,-0.014572157111153228,0.004359617543592265,0.011322370318601394
2017,0.01789484819834719,0.03929170688270145,0.001249993647266967,0.009926032297431275,0.014113100222694186,0.00637495839320934,0.020554039466154306,0.002917612829974381,0.02014941504402956,0.023563921181526615,0.030566016998256673,0.012127719156775463,0.05140075205964911,0.04375084604343793,0.020268620238108603,0.02726999969384325,0.03897344318305085,-0.02317966127832305,0.04061309918778022,0.020736328449084462,-0.002952405755079046,0.046063390844175656,0.01971773252543718,0.006030959591364571
2018,0.056359382998682594,-0.036360407163057884,-0.027410447952172956,0.005168453242253346,0.02430894533441208,0.005750710354688104,0.03704704416735205,0.031919604995529705,0.00594550527853821,-0.06910424151255434,0.01854933353567545,-0.08804869881427757,0.0875704378237665,-0.012927632135390943,-0.040788529782688765,0.00505853377397858,0.05672958658049376,0.011450261203177048,0.027963916731090332,0.057806658944338896,-0.0028161571149984965,-0.08595716476012938,-0.002650286607667085,-0.08660692992687025
2019,0.08006561264197898,0.032415534497533205,0.018100513244286187,0.04085261915639582,-0.06377100662906965,0.06958677198762997,0.015118501227763259,-0.016742832620866732,0.019457640561218792,0.022104875241972133,0.03619806829610872,0.029055676629772043,0.09010761274149437,0.02991201828231982,0.039245521907445235,0.054993025570307275,-0.08225172533520975,0.07590032009569425,0.02334775622919172,-0.01899493826628429,0.009178435773085303,0.04380071803629182,0.04069415336654236,0.038863759022304656
2020,-0.0004038058179578474,-0.07916597643196199,-0.1248711209040626,0.12698326523906678,0.04764569871759772,0.017734417162059035,0.058891948337714606,0.0697966993159671,-0.03744348329323477,-0.024933725125233397,0.10877698456794693,0.03704845692805914,0.03038437269582772,-0.06057411735727958,-0.07285869452658111,0.14973745673168448,0.06600884114384753,0.06286676891426546,0.07346533981145931,0.10944717483646027,-0.057786304258433674,-0.03044867027901421,0.11225729377494509,0.049024166919954926
2021,-0.010190744481902159,0.027805479458364868,0.04539939428518247,0.05291073121157286,0.006565781608639298,0.022427543052549792,0.024412465721730392,0.029759891958028195,-0.046605447232388464,0.07016359219412016,-0.008034839693765061,0.04624773983734731,0.0026136967626009255,-0.0013349227749777093,0.01716760610038026,0.05909805960406911,-0.012011897175607134,0.06262098984240949,0.028609635691978497,0.04218652572871018,-0.05683170048840669,0.0786401447466154,0.01996862943187283,0.0115230555122674
2022,-0.05274119617257145,-0.02951713406838674,0.037590407971505035,-0.08776900003120491,0.002257283510331387,-0.08246048263161765,0.09208741594072722,-0.040801991463419784,-0.09244573222191832,0.08127547891701448,0.05559157580042373,-0.05762833333437922,-0.08746988460451521,-0.044759750698106116,0.046678874664296544,-0.1359572881110116,-0.01586587452193211,-0.08907917468656534,0.12551748103744398,-0.05132202825237109,-0.10535533001811814,0.039998506612904716,0.05544140242173179,-0.09013638594776407
2023,0.0628873637588343,-0.02514273532748501,0.03707794301226963,0.015974846528437947,0.0046161570452569745,0.06479994911960363,0.03273324883701134,-0.016252143084950488,-0.04743437869753986,-0.021708632309322184,0.09134379826764238,0.0456552810668267,0.1064291377579587,-0.0035976490798141914,0.09492693261740803,0.005078899562728889,0.07883826057416798,0.0630387044282339,0.0386007498933294,-0.014830017959219566,-0.05079874556046182,-0.020654713118562706,0.10818811709453646,0.055869654359622434
2024,0.01592649866537532,0.052186891670110036,0.032701862861447495,-0.04031959393602946,0.05057965848461543,0.03528013273987973,0.01210914745285474,0.023365434996028167,0.021004869210584642,-0.008923672550919637,0.05963358734922419,-0.024060105720770997,0.018192121696024355,0.05283351855967999,0.012749739727267118,-0.04373776905983762,0.06151806733219356,0.0647013491116224,-0.01678111703049312,0.01103866796803632,0.026215968834937264,-0.00864625602013569,0.053508348991745835,0.0045402793649498285
2025,0.02685621625870538,-0.012694834127274901,-0.05571911592986334,-0.008670179898342067,0.06284486771162645,0.05138627117156358,0.023031441524578256,0.020519537835420598,0.035620412937162005,0.02383732196113164,0.0019500340229998692,0.0007975195784812872,0.02163408267160616,-0.027034804613457086,-0.07586186015372376,0.013968234619466058,0.09178286516305012,0.06385843881377973,0.024236742992552518,0.00953975641223459,0.05376226752821256,0.0478039193862998,-0.015610489765097046,-0.00669922537365697
2026,0.0147377327962257,-0.008641951723092456,-0.04937954609873141,0.09765652752076903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306484762509173,-0.02344542544546735,-0.048382514823681166,0.14856072272698295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
