Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522630534340419,0.09691467725847502,-0.035120479614411226,-0.015722661957897177,0.019681921178419826,-0.015702568055605548,0.0653412332859955,-0.054862742079378135,-0.004677888151883414,-0.07465268988419604,-0.005226720866331913,,0.1902437353994686,0.025761266603576027,-0.13470348770592178,-0.12269122873316385,0.12405990117892007,-0.04280931734361937,0.1362689474660157,-0.12669130364718506,-0.0794018005503796,-0.22910664783653611,-0.07318318254363154
2001,0.044458970623771465,-0.09538729952576852,-0.056037452352747597,0.08544025344706818,-0.005604989292642526,-0.023829894090941273,-0.010195837783573358,-0.05933216567816724,-0.08163059456269395,0.013021469330469992,0.07797708830002481,0.005639422818130901,0.10149919547382558,-0.2620526441334461,-0.17492115268656727,0.17879956605261538,-0.030769235286046692,0.021685170134874143,-0.08621422857049676,-0.12284480823999522,-0.20884536819471466,0.16977253841468842,0.1696168526378743,-0.018663202354699426
2002,-0.009798013043793796,-0.01793611225863667,0.033270748037133924,-0.05815614222384702,-0.005933742897762273,-0.07380694616451222,-0.07882001917837189,0.006800666425709201,-0.10485234474508953,0.0822842505329382,0.061681158569312444,-0.056569549231587746,-0.010280556621179215,-0.12282507758637473,0.06749597307517341,-0.12007851037202621,-0.053261567494481854,-0.13115802957486966,-0.08620773939352877,-0.015093819394741748,-0.11792206823362861,0.1848450395253729,0.129124471065992,-0.12085140744024703
2003,-0.024595373799298215,-0.01347829023714131,0.0021398732459039227,0.08461112014769623,0.054836555709262935,0.01065167784973875,0.018027680952060088,0.020625532073776487,-0.010906846823437677,0.05352743217814937,0.010920731650632343,0.0503130487765826,0.0028723034684012827,0.029459605399178246,0.0035771613126975854,0.08712876086483501,0.08524596502514492,0.005371137611570154,0.06176966008327134,0.0499998934802075,-0.029050824689843102,0.08513295568162516,0.00568451272138959,0.030928753642721407
2004,0.019770102960895652,0.013570725921819848,-0.013245524127185493,-0.018921559191578896,0.017123301420113313,0.01850140885667395,-0.03221856699359682,0.002435805842771588,0.010037380908849203,0.012884494473177188,0.04451768082150931,0.030120968696595085,0.016730428520270957,-0.013487765249457495,-0.01996105304911,-0.029855668399285773,0.05119379563733184,0.03255809788261099,-0.07551698210081825,-0.024935600506073463,0.03292237647738916,0.05008527005696406,0.06016227138338093,0.030223522666632308
2005,-0.022420610439695343,0.02090322005857792,-0.018292406633177882,-0.01873534876295435,0.03222491705242936,0.0015148501919488577,0.0382612051394422,-0.009374554212052466,0.008025795855088003,-0.02365108493476953,0.043952358662759705,-0.0019131017346819545,-0.06312635397421362,-0.004812795508830736,-0.017463391108906268,-0.043478149220967155,0.088622044098424,-0.03324590062287591,0.07612844888222381,-0.015159640663881202,0.012314188015927874,-0.01495201733917717,0.060972900256350604,-0.017762526204763707
2006,0.024014109917285253,0.0057251958024244765,0.01650379550062908,0.012632032169834106,-0.030120857712209737,0.0026080972570776684,0.004478029498249825,0.02182262168750393,0.027001475930124252,0.031516941507852225,0.01988561424198587,0.013370729363122669,0.03934647069846409,-0.021428559300774253,0.020910433322225197,-0.0019082576837246013,-0.07240105819452636,-0.0006157588841031458,-0.04307468957456606,0.04770909853474836,0.04639561213418952,0.0474783429317045,0.03428845733961672,-0.018787333541606777
2007,0.01504046417545668,-0.019617400452125122,0.011588898514499846,0.04429552106386958,0.033920100876106085,-0.01462040269219056,-0.03131004170618179,0.012832438426223058,0.03871417391940968,0.013566832111672422,-0.038732944310912454,-0.011260233382583307,0.021083656460421096,-0.01679147436401507,0.005248699821721159,0.05582375975250642,0.031548770285126926,0.004792396748115602,-0.0014700455842755478,0.028192929677899548,0.052521238414399374,0.07041445652484235,-0.06759917222115763,-0.0007139297185840832
2008,-0.060461445868384756,-0.025841943578613247,-0.008942968383002792,0.047662644481219596,0.015116573141193745,-0.08357577068790367,-0.008986000491615798,0.01545355329250464,-0.09417365472819006,-0.16518652465960382,-0.06960651418348374,0.009796138197254889,-0.11889900341661519,-0.04830484385293887,0.018723789324908147,0.07982607743113923,0.05930959374482292,-0.0961505237474174,0.006419569041457462,0.01451832450035373,-0.15576294050840767,-0.15471572382029086,-0.11462450353847897,0.0227744435582371
2009,-0.08211390718825573,-0.10744937282851452,0.0833112560506708,0.09934542845031635,0.058453833463378624,-0.0006547877488486398,0.07460545113546324,0.03693973010008156,0.0354572698912774,-0.019225726943631893,0.06160775211185743,0.019100339739728245,-0.022864895433558408,-0.05264990495099309,0.10316551490450276,0.13060633107746789,0.032089162771804736,0.029529025420852673,0.08438692996995356,0.014702186100511883,0.05648043945856629,-0.030532994313724138,0.06347614937380563,0.05202865831187853
