Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522620502465899,0.09691397487935172,-0.03512038537239204,-0.015722358636819478,0.01968181081005893,-0.015702447165088063,0.06534059961623417,-0.054861960195917936,-0.00467798845908729,-0.07465290514694267,-0.005226779153065797,,0.19024357679314985,0.02576112928060814,-0.1347029523303407,-0.12269170743348046,0.12406041583953531,-0.04280907176834903,0.13626755030052995,-0.12669136795055136,-0.07940128234041133,-0.229106620585814,-0.07318312819647932
2001,0.04445947037827791,-0.09538727258103685,-0.056037373115666034,0.08543977517956969,-0.005605345096593384,-0.023829319845148023,-0.010195506899526752,-0.0593328418706508,-0.08163042013574162,0.013021915818539842,0.07797707480798222,0.005639683140407525,0.1014988082089916,-0.2620523902515116,-0.1749210770968952,0.17879940402547323,-0.0307694252372136,0.021686029554120356,-0.08621462679681835,-0.1228449879187753,-0.20884537340054765,0.16977220245282987,0.16961700504765154,-0.018663243302365018
2002,-0.0097991215890878,-0.017936560108743893,0.033271000539558004,-0.058155577273633186,-0.005933273436737219,-0.07380752059454243,-0.07881980619597162,0.006801518272148366,-0.1048526228524026,0.08228402330262297,0.06168090761956724,-0.05657002490637397,-0.010280504824074943,-0.12282525590111748,0.06749576066467111,-0.12007774160097384,-0.05326172406106888,-0.13115847343320974,-0.08620714150817532,-0.01509417040698846,-0.11792233573978061,0.18484541480217742,0.1291242724174717,-0.12085128375124476
2003,-0.024594766759074682,-0.013478515955712256,0.00213959454470114,0.08461176697362172,0.05483623092359702,0.01065166651666516,0.018026925391827264,0.020625773574395323,-0.010905897805861486,0.0535263939410604,0.010921828610933604,0.050312975998682674,0.002873049191619792,0.029458985432778473,0.0035776275072374464,0.0871284328811559,0.08524577470792494,0.005371002914340561,0.061769564856657855,0.04999995022807635,-0.029050959071156957,0.08513263899519852,0.005685577694272137,0.030928176992600642
2004,0.019769343032521425,0.013570821957974655,-0.013245525468198016,-0.01892108277757254,0.017122989672386568,0.018501294475621988,-0.032218176274560695,0.002435353081925218,0.010037371048519539,0.012884601422269437,0.04451738109524972,0.030121540342716635,0.016730819908244987,-0.013488061539440821,-0.01996125239545843,-0.029855354584520488,0.051193854379134596,0.03255765029463076,-0.07551627761127833,-0.024935804372396064,0.03292155725501211,0.050085348670173335,0.06016318167390633,0.03022325437789264
2005,-0.022421094127224372,0.020903617729367774,-0.018292810619809252,-0.01873509447589361,0.032224801482222176,0.0015148505086435282,0.0382616834449776,-0.009374925970056736,0.008025717344695149,-0.023650755707191995,0.04395191139338883,-0.0019132630965510433,-0.06312602200091277,-0.004812935185319334,-0.0174639903617414,-0.04347800535094326,0.08862217411650986,-0.03324572375669299,0.07612748456722462,-0.015157969306572983,0.012312946904210698,-0.014951940959031407,0.06097325472573201,-0.017762790448947685
2006,0.024014191891375214,0.005725621951801374,0.01650383758321783,0.01263132889585572,-0.03012043134905984,0.002608121517963413,0.00447843013530691,0.021822470334861732,0.02700151983444088,0.03151675408010135,0.019885128755688486,0.013371123219820369,0.03934660962303704,-0.02142837562128208,0.02091040836333824,-0.0019083234724743825,-0.07240165246051733,-0.0006159611831876299,-0.04307374066235603,0.04770869724715987,0.046394953920334325,0.04747885413158248,0.03428860186017535,-0.01878796465890553
2007,0.015040511296556591,-0.01961791336705232,0.01158928394262948,0.04429559942021366,0.033920283037380816,-0.014621096529223165,-0.03130962508752877,0.012832604867269115,0.03871446451888194,0.013566500178586294,-0.03873274259678694,-0.01126049369827209,0.02108459067651025,-0.016792050608619102,0.005248851794420251,0.05582379159482742,0.031548896160558115,0.004793094717890467,-0.0014704050193109497,0.02819239379497973,0.052521663787615136,0.07041427604786721,-0.06759944975372045,-0.0007135321555005181
2008,-0.06046098891736085,-0.025842821242380465,-0.0089422471158207,0.04766197330144539,0.015117109153524932,-0.0835757762693562,-0.008986073928698102,0.015453636338614851,-0.09417341535746249,-0.16518674472817763,-0.0696065192862726,0.009796389342793033,-0.11889867172320612,-0.04830548360273346,0.01872416675289368,0.07982565137451747,0.05930919619505093,-0.09615032016490821,0.006420018220772539,0.014518314383835662,-0.15576228440262663,-0.15471622892773584,-0.11462448465429209,0.022773744837153664
2009,-0.08211436366228142,-0.10744910561573073,0.08331093116940425,0.09934580312140273,0.058453493041501936,-0.0006548968089733487,0.07460555817250314,0.03693981182647743,0.035457092172415106,-0.019225128775459566,0.06160640466415779,0.019101233291456188,-0.02286446111503615,-0.05264975597204302,0.10316514735676674,0.13060696180773457,0.032088295969213254,0.029529233841740332,0.0843871836730492,0.01470218143998303,0.05647977092287171,-0.030532438208346835,0.06347622484387339,0.052028265127208595
2010,-0.03634241690170481,0.031194222953039974,0.06088024220057786,0.015469719713529395,-0.0794543276271874,-0.05174073219180486,0.06830005900335823,-0.04497987035454298,0.08955475125125112,0.03820192019474122,0.0,0.06685185414572836,-0.06469918996443935,0.04603867234097092,0.07710877018513518,0.02242545685630648,-0.07392365177563187,-0.05975677245282529,0.07258280790409422,-0.051299154836206506,0.1317284397244125,0.06337838561196163,-0.0017245420376772458,0.0475709120070682
2011,0.02330027799755552,0.034737349623805924,0.00012024442138369729,0.02896167870768629,-0.01121479898343325,-0.016869544409148896,-0.020004516654864468,-0.05497589085844479,-0.06942075947758075,0.10914716108018085,-0.00406358380004701,0.010448036504919767,0.02827764112793929,0.031606981921560307,-0.004482556036849994,0.02873074800088138,-0.012186638829268959,-0.02025520557606042,0.016652317143202477,-0.050689987719987006,-0.04490790979065573,0.10402006973948996,-0.02692022420815887,-0.006141729949273866
2012,0.0463747432461985,0.04340507095855761,0.032164163447169436,-0.006675910657916506,-0.0600556972630224,0.04058137322497979,0.011829541347578854,0.02505273626204696,0.025350481950913162,-0.018197872504292723,0.005659451557190609,0.008934442556093103,0.0841842453297108,0.06410053830380025,0.0505306157387726,-0.011695107035764374,-0.07040136425565291,0.036213996453203334,0.009975185266643871,0.051852020331561555,0.00888405844154816,-0.052792720386406145,0.013086859829833042,-0.004669401223055369
2013,0.05119051488058646,0.012758493286842976,0.037971466538994525,0.019212179642492888,0.023609779482262727,-0.013344114711246191,0.051676530046405045,-0.029992704544163362,0.03164678589831449,0.04630683341575459,0.029637454649732664,0.025926626617779336,0.026715987093296256,0.0034393997592370162,0.03024763688153964,0.025372888879958255,0.03577502331326787,-0.023952514922949475,0.0631401478695719,-0.003959021172200483,0.04832183214604213,0.049569017695438644,0.035511437432348414,0.029271718015612347
2014,-0.0352484580554151,0.04551592925737413,0.00829545886550953,0.006951684740946984,0.023206080334507773,0.02064495889023843,-0.013437168564424562,0.039463351782134115,-0.013796595551310187,0.02355084763454296,0.027472326564091487,-0.002536559613979361,-0.019213914751576522,0.05152430897635063,-0.027335820259390853,-0.0031937005035610477,0.04485649724916119,0.0312380126220988,0.011819780019353354,0.05009444206970359,-0.007566364211753163,0.026419921254333678,0.045463627447381416,-0.02240602154612159
2015,-0.02962954596225431,0.05620448974471293,-0.015705809366056145,0.009834460840099757,0.012856177927580648,-0.020312301130329002,0.022589152386236933,-0.06094989711039289,-0.025516186050463352,0.08505984415132484,0.00365510993976792,-0.01728257591170712,-0.020823667710968996,0.07220580604888194,-0.02358996557800419,0.01922371474284512,0.022484349680295113,-0.024840819663561775,0.04557744451776036,-0.0682446027085214,-0.022072882107112224,0.11369895108325889,0.006088349876542942,-0.015947783424067996
2016,-0.049786637173391934,-0.0008258524046498295,0.06726607086880088,0.003940982009487559,0.01701200120053792,0.0034756348224578293,0.03647122552792181,0.0011975977931217852,5.794657555879823e-05,-0.017337103943722232,0.036838388169026404,0.020271950658677262,-0.06910413812178351,-0.01565355729323592,0.06852621839572559,-0.031868053912036176,0.04369989489735926,-0.022779990490123803,0.07150821577971045,0.010500708481536059,0.022135477765168998,-0.014572223732265965,0.004359686875780477,0.011322091414557311
