Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226211649380206,0.09691445951128297,-0.035120143705061446,-0.01572293911412348,0.0196820719524049,-0.015702198918421284,0.06534075759479818,-0.054862339427333096,-0.004677569188239916,-0.07465372323730557,-0.005225870707338376,,0.19024371600426404,0.025760962015505706,-0.1347029857081512,-0.12269116984355177,0.12405983132888787,-0.04280927364548648,0.13626841441145165,-0.12669141184669785,-0.07940156378753471,-0.2291067866309736,-0.07318256957774893
2001,0.04445872121390115,-0.09538695520800122,-0.0560376639902328,0.0854404177914283,-0.005605438134220653,-0.02382950563451436,-0.010196091811716768,-0.05933199052648486,-0.08163070860041,0.013021915818539842,0.07797729989356839,0.005639159953716666,0.10149853649406815,-0.26205291602154734,-0.17492127242329025,0.17879989511874794,-0.030769241321761065,0.021685831741958594,-0.08621426511093333,-0.12284493377444361,-0.2088453605091063,0.16977250129359933,0.16961661499115777,-0.01866358545631308
2002,-0.009798917008248531,-0.01793582808310834,0.03327065895215209,-0.058156075852480726,-0.0059332747385063556,-0.07380775759571523,-0.07881936716263127,0.0068011302385107,-0.10485221361610608,0.08228329980248894,0.06168174007287197,-0.0565700767594054,-0.010280392188082743,-0.12282499117825096,0.06749562227661965,-0.12007768642726646,-0.053261510282193836,-0.13115836854834761,-0.0862075447899131,-0.015094077034267128,-0.11792195071334333,0.18484478849318053,0.12912492901352413,-0.12085195871808307
2003,-0.024595094485179936,-0.013479197356064176,0.0021400092154955086,0.08461235679932311,0.05483597428975684,0.010651608433373871,0.01802669219976094,0.020626366366870652,-0.01090623939010904,0.053527330604967505,0.010920944090354823,0.05031255298668924,0.002872771648936512,0.02945955687527202,0.0035773579045617065,0.08712872492913015,0.08524560996714659,0.005371307330573005,0.06176963102482813,0.049999726254478016,-0.029051094504969455,0.08513341804320196,0.005684931691739559,0.03092785942884846
2004,0.01976997499665356,0.013571024524184683,-0.013245522821026978,-0.018921484018741164,0.017122993207306036,0.0185020086169847,-0.03221885770482791,0.0024355594981364526,0.010037576462956554,0.01288470048842072,0.044516966115556,0.030121351009262387,0.01673150803019774,-0.013488057427558875,-0.019961740661461835,-0.029855297169681272,0.05119386103473156,0.03255814902631826,-0.07551726857685137,-0.024935433459344014,0.032922365434449485,0.05008526180055228,0.06016254704735435,0.030223608016582082
2005,-0.022420820491614202,0.020903617729367774,-0.018292810619809252,-0.018734618318113627,0.032224106496956395,0.001515132853599166,0.03826158597525797,-0.009374745133554074,0.008025442057854493,-0.023650667301463146,0.043952004134005795,-0.0019129964183064452,-0.06312579059777768,-0.004814070784912139,-0.01746304163443435,-0.04347836467398636,0.08862148712515228,-0.03324563353910415,0.07612912124015203,-0.015159200538881312,0.012313411596643231,-0.014951487502336769,0.060971960723837704,-0.01776171922456138
2006,0.024013471290819988,0.005725623942465896,0.016504016137145028,0.012631671128149335,-0.030120678172843918,0.002608208311777993,0.004478343792472472,0.021822558168560713,0.027001099223813663,0.03151684889831263,0.019885452702905537,0.013371045360321299,0.039346596587587435,-0.021429218806728545,0.020910745451690804,-0.0019077921044761137,-0.07240152275750134,-0.0006153865240804413,-0.04307507545339573,0.04770931504015796,0.04639482863169864,0.04747819152800159,0.03428914279653417,-0.01878745899440115
2007,0.015040666116497015,-0.01961776049472186,0.011589049633229376,0.04429582839168389,0.033920202513646025,-0.014620741018992134,-0.03131039847732886,0.012832608668605472,0.03871462207760468,0.013566642873936496,-0.03873267314630413,-0.011260637382463745,0.02108447674132763,-0.016791942887569355,0.0052485411051534925,0.055823780192378214,0.031548986786314126,0.0047927182864178075,-0.0014703118330285925,0.02819220687313484,0.05252176423417376,0.07041393667943852,-0.0675988315733379,-0.0007139646236629105
2008,-0.06046150483731061,-0.025842292903274,-0.008942327666966343,0.04766214209570108,0.015116955368080776,-0.08357556168774849,-0.008986403808507348,0.01545397382596203,-0.09417348975827833,-0.16518674472817763,-0.0696066279033899,0.009796507229674178,-0.11889860572217104,-0.04830509523980808,0.018723334825524685,0.07982650277641579,0.05930908561799764,-0.09615074621535347,0.006420706427716638,0.014518016466319228,-0.15576246149721473,-0.15471607591145764,-0.11462454422306223,0.022774124793455863
2009,-0.08211471049419727,-0.10744883133329008,0.08331079593165391,0.099346017928575,0.0584536115334362,-0.0006547847874989188,0.07460531741462861,0.03693960333781998,0.03545730036299655,-0.019225128775459566,0.06160640466415779,0.01910114004465968,-0.022865195612604805,-0.05264962391333461,0.10316525246162533,0.13060668978271894,0.03208940235467761,0.02952815360702976,0.08438781997298994,0.014701619651218634,0.056480229905024215,-0.030532330829574628,0.06347599624124589,0.052028062999552205
