Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226041589438744,0.09691437971211214,-0.035119907695953745,-0.015722603849943284,0.01968172431912718,-0.015702197612245117,0.06534075207276624,-0.05486241440316275,-0.004677820986330072,-0.07465323616033126,-0.005226324930326265,,0.19024379766171573,0.025761296545682377,-0.13470324933673306,-0.12269143278285954,0.12405995363023625,-0.04280956403009706,0.13626835462750742,-0.12669092296789553,-0.07940175141885475,-0.229106620585814,-0.07318305639876
2001,0.04445937062337446,-0.09538805360109326,-0.05603664091584448,0.0854398778935821,-0.005605439195093931,-0.023829224682792916,-0.010195993332391629,-0.05933227430798527,-0.0816306124455407,0.013022143835171418,0.07797716979923841,0.005638846159548017,0.10149918768113708,-0.26205305328825634,-0.17492087454004301,0.17879898329928734,-0.030768855400578055,0.021685422963206635,-0.08621428217319427,-0.12284490623553335,-0.20884484363847633,0.16977195368823095,0.16961674838747198,-0.01866358332770679
2002,-0.009798607593609399,-0.017936350421288272,0.0332711001942152,-0.0581559725314964,-0.005932835284671811,-0.07380848935847839,-0.07881944552010167,0.0068015851437910335,-0.10485258555800836,0.08228353869964766,0.061681611554904814,-0.05656990000291651,-0.01027992611172357,-0.12282527134568433,0.06749573807549702,-0.12007795476649652,-0.05326179152527866,-0.13115884977600079,-0.08620648580139934,-0.015094545328715125,-0.11792253960382315,0.1848461300653188,0.12912396043878882,-0.12085152845551794
2003,-0.024594962092268746,-0.013478584736047572,0.002139801217591941,0.08461114335182507,0.05483651185200067,0.010651549071862387,0.018027525495695196,0.02062576876306732,-0.010906580974278546,0.053527227436789726,0.010921276683711456,0.05031255298668924,0.0028724933065618075,0.029459842596756713,0.003576998434327461,0.08712920387392131,0.08524535583428605,0.005371459946418966,0.061769178056492624,0.05000003199624348,-0.029050556704147357,0.08513254550259197,0.005685062426810994,0.030928634231953245
2004,0.01977049142400089,0.013570106104127122,-0.013245328261303646,-0.018921690387768697,0.017123826049078694,0.01850159517156791,-0.03221885770482791,0.0024353535834003015,0.010037475817580521,0.012884907792149791,0.0445173721567822,0.030121150095479887,0.016730321907625134,-0.01348763967860378,-0.019961745596349334,-0.029854737132195885,0.051193194357276095,0.03255822093115146,-0.07551656800768347,-0.024935809218441407,0.032922161749104006,0.05008494342497105,0.06016305917066034,0.030223257870229725
2005,-0.022421191615008218,0.020903910046127905,-0.018292717130306002,-0.01873528315481543,0.03222470755983031,0.0015153208936680151,0.038261109402535576,-0.009374566839947307,0.008024986420721136,-0.023650046319465545,0.043952278279695056,-0.001913706427022488,-0.06312619732337943,-0.0048131162040701,-0.017463517573890863,-0.04347825022295593,0.08862232480529086,-0.03324584524673602,0.07612884095451622,-0.015159649193791758,0.012313414422819857,-0.014951717620662275,0.060972679301149135,-0.01776247466927694
2006,0.024014369904161503,0.005725186361039469,0.016503755437924372,0.012632013360559302,-0.03012075707548001,0.0026083812220445424,0.004477824575581879,0.021822907627655486,0.027001181074542302,0.03151708946651399,0.01988488895343865,0.013371125301958608,0.03934672874604006,-0.021427952889975455,0.02090953292289166,-0.0019078990680021501,-0.07240176673362064,-0.0006146976964747086,-0.04307490303446959,0.04770888602349044,0.046395297871162144,0.04747861939147646,0.03428859827356723,-0.018787962758824328
2007,0.015040513607747164,-0.019617083706187866,0.011588426598138524,0.04429598780100874,0.03391983708164248,-0.014620675497941438,-0.031310120511832795,0.012832682724818412,0.03871447301104469,0.01356692539971971,-0.03873308177910706,-0.01126027857871692,0.021084897711396433,-0.016791741005524052,0.005248334697579349,0.05582398445025616,0.031548787224635166,0.004792624515638666,-0.001470498617272109,0.02819240169964332,0.05252185990662017,0.07041445485379971,-0.06759944429971121,-0.0007133590323722405
2008,-0.06046098449937376,-0.02584328587642226,-0.008941532150219866,0.04766187738576244,0.015116336739295688,-0.0835754418456679,-0.008985910102877415,0.015453386123221113,-0.09417319215494169,-0.16518665405316835,-0.06960640310870847,0.009796036825935106,-0.11889916039080561,-0.04830461334648939,0.018723225759282425,0.07982628385699475,0.05930899174376081,-0.09615057749933487,0.006420705798195314,0.014517917631976962,-0.15576274957491731,-0.15471607183357705,-0.11462444822158968,0.022774129985360325
2009,-0.08211454657155459,-0.10744913944963974,0.0833110311186982,0.09934621979462888,0.058453249131394935,-0.0006545610377327593,0.07460520539311877,0.03693981567724358,0.035457698921455894,-0.019225896148607147,0.061606917916804615,0.019101229729199254,-0.022864754914129093,-0.052649687941018986,0.1031650753735569,0.1306066170251421,0.032089468772406704,0.029528714773697784,0.08438710777721203,0.01470229149860347,0.0564797584880139,-0.030532640240270803,0.06347665475978714,0.05202794090315255
