Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226129140061606,0.0969134975100665,-0.03512002298906536,-0.015722416103582715,0.019681244454565316,-0.015701914814648332,0.06534131756714046,-0.054862658627212846,-0.004677719960565319,-0.07465300116172269,-0.005226629984224629,,0.1902443170473742,0.025760394619698035,-0.1347029228557738,-0.12269111714982683,0.12405989007578189,-0.04280867960243995,0.13626758847938514,-0.12669087012246183,-0.07940157420126581,-0.22910706783404833,-0.07318298661385869
2001,0.044459423360067696,-0.09538742440562342,-0.05603704390231923,0.08543915908875332,-0.005605273464226235,-0.0238292410763008,-0.010195933020959447,-0.05933186518652378,-0.08163129138419378,0.013022383354816647,0.07797749348580707,0.005638896946422722,0.10149902037236047,-0.2620527628586783,-0.1749208477358165,0.17879875813137192,-0.030768366159615756,0.02168549607112613,-0.08621487089735236,-0.1228448808944268,-0.2088449967534055,0.16977240625231027,0.16961691461593875,-0.018663983118766714
2002,-0.009799044322438055,-0.017935705278025016,0.03327032925054252,-0.058155869059315246,-0.00593319783532853,-0.07380726008375837,-0.07881973148137256,0.006800794102112873,-0.10485173461645592,0.08228323775950042,0.06168082387451279,-0.05656894050793193,-0.01028020156985221,-0.12282494749701611,0.06749525319107263,-0.12007750627966984,-0.0532618152929375,-0.13115854161644325,-0.08620633190367133,-0.015095184617950896,-0.1179222566285526,0.18484533190728958,0.12912435539793776,-0.12085150656970223
2003,-0.024595562105528934,-0.013479167350524457,0.002140286347083409,0.08461182790722765,0.05483640870521822,0.010651076928526626,0.01802827942181251,0.020625178327185356,-0.010906734100861182,0.05352743217814937,0.01092138785915786,0.05031225881163137,0.002872865941745406,0.029459622544981467,0.0035771296049291745,0.08712855864058744,0.08524621546677613,0.005370812177303286,0.0617695595811516,0.0500001808506918,-0.029051201709580754,0.08513329004964132,0.005685019931771285,0.0309289121525802
2004,0.019770208001466782,0.013570725921819848,-0.013245723436876355,-0.018921260035757448,0.01712319671710949,0.018501611271339202,-0.03221856059055306,0.002435805342569264,0.010037071570265121,0.012884495779788674,0.04451708456092485,0.030121084759331618,0.016730409303100435,-0.013488647347064231,-0.019960835601689486,-0.029855626390267287,0.051193608274842095,0.032558402323837,-0.0755162825150012,-0.024936255268660945,0.032922421564157034,0.050085227686458955,0.06016213709969831,0.030224051074682512
2005,-0.022420716006869346,0.020904090640931905,-0.018292682926829285,-0.018735160597944778,0.03222452679166832,0.0015149443820288155,0.03826149317003136,-0.009374192678663462,0.008025063999892224,-0.02365063983870863,0.0439520730685099,-0.001913101904171599,-0.06312654060254408,-0.004813288413686667,-0.01746366199278726,-0.04347779095569082,0.08862247964452563,-0.03324627117302281,0.07612864076271242,-0.01515918440048114,0.012313331181333487,-0.014951552699513648,0.06097260556392525,-0.0177621765222864
2006,0.024014200812829234,0.005724935755376803,0.016504230712578227,0.012631945238168685,-0.03012093892197598,0.0026080972570776684,0.004478546144283557,0.021822353291937935,0.027001133562372548,0.03151694408238792,0.019885219859324232,0.01337151206684073,0.03934628077898816,-0.021428539634070765,0.020910492047189866,-0.0019081357851786773,-0.07240140847241072,-0.0006155395315139423,-0.043074635651210724,0.04770904540573184,0.046394915710896045,0.04747924208685683,0.03428762449963818,-0.01878737820025389
2007,0.015040229697023122,-0.01961747445879214,0.011588975512543342,0.04429536546039903,0.033920249123183144,-0.014620754142105286,-0.0313103368346046,0.012833332262442765,0.038714235546193354,0.013566546545800362,-0.03873294162821739,-0.011260736936068771,0.0210846045859161,-0.016791810426937337,0.00524880681705886,0.055823940920833204,0.03154868725227988,0.004792776172713564,-0.001470759486235762,0.02819245248579061,0.05252177640640876,0.07041456155539194,-0.0675995013064471,-0.000713442830322486
2008,-0.06046088932259486,-0.025842637629655885,-0.008942416028799416,0.04766304617221029,0.015115493779877198,-0.08357544980179832,-0.008985673732230248,0.01545388600441533,-0.09417386960868779,-0.1651863288659451,-0.06960692484897579,0.009796139337773013,-0.1188989520121515,-0.04830511888924627,0.018723284859389455,0.07982633348904278,0.05930960736798352,-0.09615066741034528,0.006420699896776405,0.01451760996651541,-0.1557626034201689,-0.15471586564986717,-0.11462462741582025,0.022774167522804145
2009,-0.08211426254311915,-0.10744861034907582,0.08331073417863322,0.0993458310826627,0.05845311063320846,-0.0006545647546297717,0.07460546780477428,0.03694015362231906,0.03545686175393059,-0.019225343371255366,0.06160695017332585,0.019100815360923784,-0.022864677951118906,-0.05264943029569413,0.10316497063582819,0.13060649212610942,0.0320887548110409,0.029529719657787945,0.08438643964506842,0.014702097463287656,0.05648012786262946,-0.030532900060634027,0.06347703770107604,0.05202821416125403
