Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225693519884675,0.09691452218316488,-0.03512085739030135,-0.015722444749991626,0.019682155104461474,-0.015702445858891356,0.06534017153767313,-0.05486189827627386,-0.004677737838863605,-0.0746531581284563,-0.005226051539309884,,0.1902438793191512,0.025760953285237864,-0.1347028586083472,-0.12269168401065567,0.12405984482699894,-0.04280898740456629,0.13626838685146714,-0.12669138929651746,-0.0794014456970884,-0.2291068765919574,-0.07318312819647932
2001,0.04445880875017072,-0.09538755244268238,-0.056037012449146606,0.08543988666945568,-0.00560572361234235,-0.023828757941420475,-0.010196187309123639,-0.059332575620287265,-0.08163012312407114,0.013021914333933182,0.07797695348944522,0.005639578738564799,0.10149950541196051,-0.26205285734138495,-0.17492117240002347,0.17879988670984504,-0.03076941619213669,0.021685214189208546,-0.08621427364206291,-0.12284483878848362,-0.20884499014586877,0.16977179764496375,0.16961703780638793,-0.018663467147811086
2002,-0.00979891497367269,-0.01793592916590747,0.033270762158755796,-0.05815575387210803,-0.005933600586152776,-0.07380774130553203,-0.07882012285283369,0.006801522230977408,-0.10485223382178155,0.082283891592829,0.06168125549741599,-0.056570208728652704,-0.010279923722250062,-0.12282553606832969,0.06749580952842482,-0.12007782936067546,-0.05326178393444969,-0.13115860422608805,-0.08620679498441508,-0.015094259486717831,-0.1179226867137041,0.18484521672364984,0.12912440019525318,-0.120851303466465
2003,-0.024594836211721427,-0.013478586565512485,0.0021402142690811754,0.0846113947027034,0.054835851178756556,0.010651550350061711,0.018028002582281655,0.020625295010719302,-0.010905896559569861,0.05352661883054721,0.010921167016924027,0.05031310085488183,0.0028728641631814433,0.029459736454370056,0.0035769072809770375,0.08712864318404145,0.08524595349218789,0.005370851113907671,0.06176942319372225,0.049999964448615764,-0.029050492921651405,0.08513269092597642,0.005685190604216128,0.030928436577986274
2004,0.01976986354342558,0.013570311419119685,-0.013245628042403479,-0.01892108852589569,0.01712330463914391,0.018501395959344302,-0.03221847198505079,0.002436074284976497,0.010036955065306774,0.012884396738993997,0.044517586350562466,0.03012076853349721,0.016730383898413415,-0.013487638856252593,-0.019961929775584197,-0.029854867024028953,0.05119372769920583,0.032557532658267,-0.0755165397772849,-0.024935495009001274,0.032922363247188,0.050085387217895905,0.060162107231074735,0.03022349944997549
2005,-0.022420828859412323,0.02090391204127684,-0.018292625350971314,-0.018735568849456263,0.032225105141360455,0.0015148506510698212,0.03826178091471544,-0.009374473878800083,0.008024983490834137,-0.023650671584469207,0.04395201228627932,-0.0019125525776507724,-0.06312637264588528,-0.004812818347443848,-0.017463276978204822,-0.04347836201232835,0.08862205745899843,-0.03324584915581552,0.07612824209113866,-0.015158868330719555,0.012313642529904412,-0.01495182589985633,0.060972665267081005,-0.017762362344729055
2006,0.02401337587242902,0.005725970623598586,0.016503834730554168,0.012631496790156627,-0.030120924996545062,0.002608208537565382,0.0044784305219873755,0.021822558168560713,0.027001351590189904,0.031517086884935486,0.019884728558959397,0.013371593500131729,0.03934671571054804,-0.021429008579636033,0.02091052602376986,-0.0019076859525842815,-0.07240152275750134,-0.0006163055257965011,-0.04307442538753781,0.0477094466220227,0.04639552185245477,0.047478603785227946,0.03428764610868118,-0.018786962829797083
2007,0.015040507829772176,-0.01961790891219628,0.011589204049917257,0.04429566898240744,0.033920202513646025,-0.014620953084876431,-0.03131040521571793,0.01283312991321428,0.03871380645780187,0.013567001522524214,-0.03873274797680293,-0.011260856569840882,0.021084064464082397,-0.016791243080111595,0.005248539488630133,0.055823558830897735,0.03154908046375038,0.0047923423045383995,-0.0014705920780274662,0.028192780813286022,0.05252166856174445,0.07041454121619317,-0.06759951952696253,-0.0007134455630651848
2008,-0.06046094677154801,-0.025841977787425252,-0.008942163709018347,0.04766162803408913,0.015116645472472712,-0.08357595308735344,-0.008985747762448537,0.015453805726730607,-0.09417366176496433,-0.16518688033815254,-0.06960622367663016,0.009796273743235995,-0.11889917068657785,-0.04830491292654071,0.018723336759005615,0.07982600402876572,0.059309400646455845,-0.09615059454075292,0.006420903148280921,0.014518015051974142,-0.1557629266694437,-0.15471586194580955,-0.11462450007834846,0.022774128254725134
2009,-0.08211461387020458,-0.10744852998364807,0.08331077829692779,0.09934619391223443,0.05845287980324665,-0.0006544491628122096,0.07460576550066844,0.03693979642342038,0.035456474730100274,-0.019225035420236458,0.061606806728287555,0.019101414441612174,-0.02286490181364287,-0.052649920057691424,0.10316542954975061,0.13060690805544972,0.03208875263282884,0.029529164125048135,0.08438747115815204,0.014701504666022824,0.05648000352263849,-0.030532229813580503,0.0634758887622906,0.05202806825770789
2010,-0.0363428577702789,0.03119450780230615,0.06087985707370702,0.015469981436612379,-0.07945431404506886,-0.05174090828059541,0.06830084232042788,-0.04498112053737424,0.08955509073381207,0.0382021945390556,0.0,0.06685202382974453,-0.064699208610563,0.04603930279329882,0.07710874747110541,0.022425177239987937,-0.07392383009892034,-0.05975668768051101,0.0725824057447686,-0.0512987019806197,0.13172813783199988,0.06337893602531453,-0.0017248760778385552,0.047571083517080615
2011,0.023300194766056936,0.034737113779819806,0.00012069507444678607,0.028961369620893462,-0.011214726000353559,-0.016869764596538106,-0.020004369503866082,-0.054976120688202235,-0.06942053316075869,0.10914733530850174,-0.004063897327961197,0.010448511325102494,0.028277558907949585,0.031607215201783445,-0.004482781155992321,0.028730823717902698,-0.012186785137032863,-0.0202549090436559,0.016652237293126593,-0.050689755720835006,-0.04490868009167848,0.10402019515481631,-0.026919634406524118,-0.00614218885345319
2012,0.04637457267548806,0.04340536283402474,0.03216343480383976,-0.006675635478402997,-0.06005562754034577,0.04058107350495721,0.011829757731300683,0.02505273626204696,0.025350756868365742,-0.01819847089596649,0.005660067942116376,0.008934372241613309,0.08418433561317329,0.06410047159940668,0.05053082344664084,-0.01169510629010928,-0.0704018758126943,0.036214569230336835,0.00997518459857849,0.051851685336931075,0.008884628063411393,-0.05279326627704639,0.013086995223178688,-0.00466901112439877
2013,0.05119023539865819,0.012759262228631885,0.037970618487698005,0.019212730009208645,0.023609351400170286,-0.013344581639696318,0.051676436191074426,-0.029991483942675812,0.031645836070844036,0.046306956245385944,0.029637565276886546,0.025926417917503164,0.02671565298561651,0.0034397185829615484,0.030247375188411807,0.025373505260872786,0.035774761356618834,-0.023952506582218036,0.06313988750014876,-0.003959468164799862,0.048322409943803324,0.04956868569440287,0.035511543124454814,0.029271225179283933
2014,-0.03524795666046254,0.04551570400274785,0.00829545802899978,0.006951384016187223,0.02320648222187116,0.020644760748649515,-0.013437453874819538,0.03946355599243501,-0.013796318613766956,0.02355074916890665,0.027471680931280495,-0.00253638214228169,-0.019213636659199285,0.05152431903803367,-0.027335639624327612,-0.0031937959689912754,0.044856310002517885,0.03123811287169187,0.011819871003754034,0.05009506138471531,-0.007566527722519534,0.026419322301975523,0.04546396713788514,-0.022406333990859117
2015,-0.029629108368413926,0.05620457693330638,-0.01570545675911117,0.009834100154821668,0.012855647694272498,-0.02031196067612473,0.022589241065739563,-0.06094997854533557,-0.02551627839969861,0.08505975744487526,0.003655372593325934,-0.017282835468593327,-0.020823431675891957,0.07220605222993681,-0.02358988362756753,0.019223316799709123,0.022484659028686016,-0.024840738844799426,0.045577199067441176,-0.06824459767428792,-0.02207303870049615,0.11369879837317676,0.00608835120427309,-0.015947353365914907
2016,-0.049786291787951575,-0.0008260386312846091,0.06726607086880088,0.003941244176505876,0.01701138743650321,0.003475978372108557,0.036471396114831967,0.0011974330117245913,5.794657555879823e-05,-0.01733693956579896,0.036838298367767974,0.020271626353961292,-0.06910426974700357,-0.015653792680357603,0.0685261492492586,-0.03186828604983161,0.04370045741241957,-0.02278006301424318,0.07150829172446693,0.010500778613781847,0.022135123960131065,-0.014572020869030533,0.00435933869691274,0.011322303340135731
