Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225261082667085,0.09691431976676479,-0.035120532338136945,-0.015722438186823506,0.019681213720791124,-0.015702370511759045,0.06534121328372966,-0.05486242310740941,-0.004677737838863605,-0.07465282081977143,-0.005226687546442288,,0.1902438552154344,0.025761726712717925,-0.13470364006498992,-0.12269108610087998,0.12406037534501513,-0.0428095433113761,0.13626818460368528,-0.12669132285019835,-0.0794014537886727,-0.22910673590822084,-0.07318297934666951
2001,0.044459279014256614,-0.09538753570987202,-0.056036904624431894,0.08543975762784917,-0.005605627922495859,-0.02382903662571001,-0.010195992338431714,-0.05933256393301056,-0.08163042013574162,0.013022029826855519,0.07797717857500586,0.005639159953716666,0.10149909448848793,-0.2620528942010486,-0.17492130104424608,0.178799717652375,-0.030769039316217883,0.021685317480015565,-0.08621447154735418,-0.12284481124954982,-0.20884515227456468,0.16977272211265815,0.16961630294615015,-0.01866312925104896
2002,-0.009798917008248531,-0.017936037770585944,0.03327119984882998,-0.058156161147209784,-0.005933931641089907,-0.07380712804269618,-0.07881934838002924,0.006800999134620511,-0.10485245708722557,0.08228395744773076,0.06168038536839204,-0.05656962307298041,-0.010280619849622474,-0.12282519718732765,0.06749548840640429,-0.12007770148571484,-0.053261232834444616,-0.13115864987827197,-0.08620695330991646,-0.015094543897697044,-0.11792233573978061,0.1848457421767835,0.1291238683383027,-0.12085113047265861
2003,-0.02459450685742548,-0.013479261562567402,0.0021404215310969477,0.08461161806522366,0.05483635750521065,0.01065130523489577,0.018026929672734893,0.020626478189337494,-0.010906349927925607,0.05352674055173945,0.010920947683349391,0.050312786324838266,0.0028723994597561475,0.029459649390289,0.003577087980421778,0.0871284718917058,0.08524638640953919,0.005370394897381114,0.061770121299708824,0.049999804467456554,-0.0290505547369333,0.08513260930817745,0.005685383052996595,0.03092804522338133
2004,0.01977028689504534,0.013570616642816224,-0.013245725322224677,-0.018920782804627945,0.017122884683510753,0.018501700410511912,-0.03221876127491241,0.002435868370240568,0.01003716254141529,0.012884193365908958,0.044517494896016974,0.030121353904354775,0.016731191853020855,-0.013488605341336779,-0.019961441509548705,-0.02985486137580129,0.051193652711986726,0.03255789966045919,-0.07551656348512503,-0.024935159800313467,0.032921406883579474,0.050085200702599586,0.06016243191424375,0.03022361500134041
2005,-0.02242072927971006,0.02090371317313977,-0.018292715420129113,-0.01873547183370139,0.03222529298610333,0.0015148500813648713,0.0382609216469767,-0.009374387698627529,0.008025625338226927,-0.023650755707191995,0.043952004134005795,-0.001913262926584225,-0.06312586083905736,-0.004813413772390085,-0.017463937565904364,-0.04347789888471776,0.08862194080145702,-0.03324544544040797,0.07612828901479185,-0.015159316985907889,0.01231364535613455,-0.01495114910474038,0.06097206177477843,-0.017762255800303772
2006,0.024014011741188224,0.005725535530358705,0.016503321890182,0.012632187698816688,-0.030120930054483686,0.0026083821252544936,0.004478257836303623,0.02182239000440278,0.02700186540876004,0.03151642643842267,0.019885293887364597,0.013371436740003517,0.039346494845224234,-0.02142837562128208,0.020910299784655972,-0.0019080046111175086,-0.072401530472469,-0.0006155014700008898,-0.04307531524796315,0.04770897760298953,0.046396012369396056,0.04747839505564144,0.03428839265896211,-0.01878776619322642
2007,0.015040278488902104,-0.01961715791499885,0.011588658223063097,0.044295977658492136,0.03391968347163843,-0.01462067446442572,-0.03131011826572305,0.012832903943100549,0.03871475415973169,0.013565932262412206,-0.038732681216314346,-0.011260350827607457,0.021084693745874628,-0.01679124138518584,0.005248333619939594,0.05582336027426105,0.031549573264753716,0.004792153864287663,-0.0014701254604115865,0.028192300334057396,0.05252130496858243,0.07041473826572164,-0.06759928839117513,-0.0007136185627011349
2008,-0.060461427347581975,-0.025842522205652863,-0.008942088869213438,0.04766197330144539,0.015116494011748527,-0.08357529668094865,-0.008986074671447963,0.015453804437803864,-0.09417348975827833,-0.16518665405316835,-0.06960683757713038,0.009796158143651867,-0.11889926757483127,-0.048304725865892184,0.018723749822382674,0.079825667558028,0.0593093950788286,-0.0961502315465298,0.006420017591318716,0.014518118129391189,-0.1557622993598432,-0.1547164171397133,-0.11462411952949714,0.022773667115293605
2009,-0.08211388138736064,-0.10744922480214958,0.08331079593165391,0.0993458876649389,0.05845385544361492,-0.0006550086104917252,0.07460566183659734,0.03693949139202646,0.035457296798447446,-0.019225223997189844,0.06160689962114008,0.019100758152050812,-0.022864906910173843,-0.052649247727762805,0.10316505881275528,0.1306063797472039,0.0320888273105111,0.0295297326568984,0.08438702165985945,0.014701953111561084,0.05647998487027284,-0.030532949650902363,0.0634765609256005,0.052028158805215385
