Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225860930088486,0.09691396631576632,-0.03512022143170157,-0.015722605162590164,0.01968198045305547,-0.015702694105496295,0.06534085867222239,-0.05486203081970775,-0.004678155931816419,-0.07465282711503318,-0.005226505762124134,,0.19024397524206638,0.02576096419807361,-0.1347029968340917,-0.1226907997387614,0.12405913801543189,-0.042808898897051195,0.13626860287926035,-0.12669191200028473,-0.07940128234041133,-0.22910673128258707,-0.07318263612113629
2001,0.044459549768709916,-0.09538794079217361,-0.05603720093235032,0.08544020358743132,-0.005605533293576603,-0.023829224682792916,-0.010195993332391629,-0.05933276675575705,-0.08163034107449596,0.013022146804437362,0.07797696226518935,0.00563916171993295,0.10149900129586742,-0.2620530867572439,-0.17492076256636557,0.1787995195333667,-0.03076961819765478,0.021685930648049467,-0.08621474281176034,-0.12284475710520049,-0.20884507765592142,0.16977160331763663,0.16961737247805786,-0.01866301307119178
2002,-0.009798400978033639,-0.01793603400962418,0.033270552193610525,-0.05815566857724408,-0.0059334921872797874,-0.07380741838410187,-0.0788196870463378,0.0068011293588217114,-0.10485213591026876,0.0822831385695928,0.06168120555238987,-0.05656903981005179,-0.010280849900637379,-0.12282502104595794,0.06749500630729388,-0.12007710457304588,-0.05326220769666434,-0.13115812670666793,-0.08620738646454174,-0.015094171837971793,-0.11792244334720459,0.18484643726868244,0.12912354446747987,-0.12085152845551794
2003,-0.02459574016822763,-0.013478043640577697,0.0021392499918997387,0.08461204736571126,0.05483565089455844,0.010651910353791205,0.018027046268753733,0.02062624011002767,-0.010906692758347325,0.053526990178552,0.01092127788141295,0.05031288389080801,0.0028725860873533016,0.02946020993141496,0.003576367754420051,0.08712939857281365,0.08524535583428605,0.005371232245700686,0.06176956951993495,0.05000002488596356,-0.029050959071156957,0.08513326668226595,0.005685060234490225,0.030928047199932474
2004,0.01976997091275212,0.013570616642816224,-0.013245425541184686,-0.018921384666532926,0.017123199650203258,0.01850119299189945,-0.03221847840556458,0.0024360747866001287,0.010037470662976,0.012884291121974423,0.044517376626015626,0.03012096076202453,0.016730758954601965,-0.01348788027205372,-0.01996205461796341,-0.0298544312299025,0.05119325936112262,0.03255760053630996,-0.07551618949242489,-0.024935423767396214,0.03292182081549866,0.05008539688228386,0.06016266955055527,0.03022291121625509
2005,-0.022420638067788934,0.020903617729367774,-0.018292810619809252,-0.018735380170561644,0.032225102013919704,0.0015145684485935451,0.038261600342917035,-0.009374658105863576,0.008025352981449796,-0.02365049477293235,0.0439522905081815,-0.0019132627566175175,-0.06312593816066614,-0.0048126974762310315,-0.01746375186702187,-0.043478550989631715,0.08862227782029919,-0.033245970645901846,0.07612813898473081,-0.015159438572967088,0.012314457156175962,-0.014951714230684088,0.060972665267081005,-0.017762253873612077
2006,0.02401400960378819,0.005725361194497847,0.016503582589342702,0.012632015508535765,-0.03012084609393706,0.0026082953314023882,0.004478516864829141,0.02182212650334958,0.027001528920144846,0.03151701013764652,0.01988544796572822,0.013370964377652506,0.039346159202137354,-0.021428486426939397,0.020910415174614227,-0.0019074732429948948,-0.07240161388562227,-0.000615960829394413,-0.043074692947614346,0.04770913772537022,0.046395527171714024,0.04747838985358244,0.034288284471780006,-0.018787665060305048
2007,0.015040433308800782,-0.019617837673357452,0.011589283047839904,0.044295519715586984,0.033920283037380816,-0.014620601708756453,-0.031310255002362286,0.012833199217551883,0.03871371635591081,0.01356734871094778,-0.0387333461307352,-0.011260350014059672,0.021084691572688996,-0.016791946277561864,0.005249363502740412,0.055823031082923524,0.03154937675466707,0.004792435625909475,-0.0014705918035458065,0.02819249516059208,0.05252158243757599,0.07041429429130663,-0.06759946611575329,-0.0007135323407279071
2008,-0.06046149600126094,-0.02584228888355533,-0.008942326239105403,0.047662617762092685,0.01511656160564212,-0.08357637591973721,-0.008985500538088553,0.015453552933483605,-0.09417334095663454,-0.1651861100031129,-0.06960700944827003,0.009796270312291577,-0.11889878920291852,-0.04830491292654071,0.018723233493161295,0.07982611348847013,0.05930958839503497,-0.09615004578911202,0.006419917657513929,0.014518310140712476,-0.15576291171217127,-0.1547157874766003,-0.11462440966146858,0.022773665384694386
2009,-0.08211458539023908,-0.10744911914929178,0.0833113662739502,0.09934551671197012,0.058453493041501936,-0.0006542251199385118,0.07460517196358274,0.03693959178559125,0.035457088607887544,-0.019225126908925194,0.06160649755704117,0.01910132297597844,-0.022864756612961723,-0.05264969194438385,0.10316524418120832,0.1306069713103799,0.03208836238684554,0.02952929619363509,0.0843872391257634,0.01470217979773647,0.056479324375780404,-0.03053223935771876,0.06347687654017387,0.0520275313899039
