Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226998264740388,0.09691517765165347,-0.03512000323916198,-0.01572290650299213,0.01968175033256747,-0.01570256935825487,0.06534149163648628,-0.05486281251065539,-0.004677469239786736,-0.07465332499534938,-0.00522663093423914,,0.19024395598994626,0.025760756720906608,-0.13470296582122188,-0.12269130067374323,0.12406021369648723,-0.04280949413552815,0.1362682129646069,-0.12669091552937528,-0.07940129165581877,-0.22910729509060335,-0.07318277329077172
2001,0.044459522843286914,-0.09538787010283145,-0.05603688302470966,0.08544021843902883,-0.0056055534038927934,-0.023829424098208873,-0.010196320909122258,-0.0593318826694913,-0.0816303772059439,0.013021578586707161,0.07797739000143111,0.0056392104730513815,0.10149902502908903,-0.2620527143735747,-0.17492145488548327,0.17880034073468387,-0.030769424992278527,0.021685271106024917,-0.08621431887815156,-0.1228444297068888,-0.20884564796499794,0.16977244726201657,0.169616985866206,-0.018663541951791762
2002,-0.009798629173414453,-0.017936218692153227,0.033270116314984,-0.05815515976656571,-0.005934179207135792,-0.07380696241016071,-0.0788195626094379,0.006801245136347278,-0.10485232148599699,0.0822836073570179,0.06168107613184626,-0.056570036914948885,-0.010280559007790124,-0.12282440271788697,0.06749493421651209,-0.12007787414700688,-0.0532620505212269,-0.13115790880621225,-0.08620679511234774,-0.015094562577244619,-0.11792262237287277,0.18484555605835107,0.12912428709694446,-0.12085118273455608
2003,-0.02459465573984554,-0.013479096932924595,0.0021393252827524023,0.08461270734019233,0.054835770598618216,0.010651800073611772,0.0180270910213034,0.02062566278453426,-0.01090594131339695,0.053527298453256655,0.010920729261873818,0.05031303789018837,0.0028722105383327534,0.029459790196221247,0.003577250424942058,0.08712837975010945,0.0852465479048361,0.005370528731801771,0.061769518598760564,0.05000019173568093,-0.02905068942660083,0.08513259554597097,0.005685412482385299,0.03092847661728193
2004,0.01976989287981845,0.013571028943521801,-0.013245918786507271,-0.018921258124851015,0.017122886133496884,0.01850181743104362,-0.03221905743479714,0.002436319978101009,0.010036866715346981,0.012884498393012311,0.04451799455168981,0.030120776991648945,0.01673023553138897,-0.013488127327746624,-0.019961302419382765,-0.029854734925675697,0.05119298666126171,0.03255859799722538,-0.07551749783208306,-0.02493508936934319,0.03292177055995782,0.05008515766710975,0.06016309241452844,0.030223165985291622
2005,-0.022420614612159384,0.020903985508453404,-0.01829323551382278,-0.01873459432343616,0.03222403038907551,0.0015147569961286855,0.03826206564935575,-0.009374460658771344,0.008025155025197517,-0.02365090860492758,0.04395245115081492,-0.0019135445358243741,-0.06312624195400873,-0.004813093853596406,-0.017463334182968415,-0.04347790997392831,0.08862190492894917,-0.03324590062287591,0.07612820593957137,-0.015159192573793834,0.012313612115143702,-0.014951456310679623,0.06097265636000104,-0.017763067877312078
2006,0.024014029679656934,0.005725718378113642,0.01650388026707872,0.0126316908695574,-0.030120862756360833,0.002608097707403445,0.004478460807870954,0.021822530351574665,0.0270013036136163,0.03151669644579136,0.01988538139180318,0.01337166736174078,0.0393471541587771,-0.021428344790386245,0.020909884309795235,-0.0019079394264815974,-0.07240115691325055,-0.0006151852313324158,-0.04307466484944056,0.04770835010397101,0.04639561744676102,0.04747791041166605,0.03428878865676466,-0.01878794337022227
2007,0.015039844277799919,-0.019616724025884102,0.01158881527024369,0.04429534860248907,0.03392009098672255,-0.014620962538299698,-0.031310265292485595,0.01283310975107188,0.03871460578592778,0.013565631076330797,-0.038732760671065125,-0.011259877989768019,0.0210848061585871,-0.016791166843746375,0.0052485940570141665,0.05582322128092976,0.03154906010715686,0.0047923954016528825,-0.0014706976152869533,0.028192846861093912,0.05252180695780018,0.07041470921225068,-0.06759979506984726,-0.000713584278434265
2008,-0.06046137740168345,-0.02584217626523544,-0.008942731659848158,0.04766232312842722,0.015116884511124917,-0.08357592177059237,-0.008985507389734249,0.015453548150925034,-0.0941737876965707,-0.16518631392846395,-0.06960702563032684,0.00979625576305132,-0.11889865748281614,-0.04830492304152734,0.018722958445463345,0.07982611783920102,0.05930980906013672,-0.09615054927732913,0.006420158459349956,0.014517833775857802,-0.15576201133520484,-0.1547163784117337,-0.11462435374167945,0.022774057166510486
2009,-0.08211413777987775,-0.10744914860161947,0.08331076348978272,0.09934579839298818,0.058453958540080286,-0.0006551226786434272,0.07460592300524405,0.03693951833902909,0.03545737370306368,-0.019225533295972208,0.06160665400789811,0.019101285653800426,-0.022865119747059848,-0.05264954123424015,0.10316566695958063,0.13060622993966553,0.0320885159305615,0.0295295383188654,0.0843874138677112,0.014701956419467477,0.05647943754522822,-0.030533120622066034,0.06347749200852859,0.05202762794031868
