Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225433792596665,0.09691423996762394,-0.03512045744070169,-0.015723023914688716,0.019682075291332257,-0.015702284715075843,0.065340943183545,-0.05486210579557371,-0.004678239864499112,-0.07465266475592514,-0.005226505285831129,,0.19024317342514796,0.02576156163025667,-0.1347033541847087,-0.12269118155491954,0.12406028003994818,-0.04281003557307239,0.13626919117919956,-0.12669156728948483,-0.07940115615842991,-0.22910685123057672,-0.07318318948542657
2001,0.044459179259406456,-0.09538761505307303,-0.05603729245730038,0.08544040901549832,-0.0056059107482913095,-0.023829229218084058,-0.010195800349563022,-0.05933227430798527,-0.08163050774379355,0.013022256358841577,0.0779767020767399,0.005639264944286904,0.1014990327471561,-0.2620530901479554,-0.17492043136511914,0.17879903684909282,-0.030769039316217883,0.021685924070806495,-0.08621461826565802,-0.12284502876038295,-0.20884499014586877,0.16977218775313152,0.16961638095738651,-0.01866312925104896
2002,-0.009798917008248531,-0.01793572323936954,0.03327022836610438,-0.05815526731058396,-0.005933929688220818,-0.0738077657408095,-0.07881973400304998,0.0068021685141712585,-0.10485260938190932,0.08228365269558613,0.0616808535847857,-0.05656941452051767,-0.01028050362927102,-0.12282518276426369,0.06749601485155976,-0.12007787700512129,-0.05326178013903604,-0.13115874489105372,-0.08620697571448654,-0.01509435858337882,-0.11792215457734878,0.1848451763812342,0.1291245606114444,-0.12085142717218644
2003,-0.02459515416918734,-0.013479058880536465,0.002139733307944258,0.08461255692897107,0.05483608698888265,0.01065136459640037,0.018027402478172583,0.02062588299127155,-0.010906464204732846,0.0535272088836789,0.010921053757106058,0.0503128729747222,0.0028722141647281596,0.029460120141884705,0.003576907602425017,0.08712883008063455,0.08524561698886113,0.005371004137321833,0.0617697298359936,0.0500000959887168,-0.029050686236309464,0.08513246982221112,0.005685062426810994,0.03092818687540233
2004,0.019769760257998703,0.013570211510478103,-0.013245330908436825,-0.018921390414947226,0.01712382428153214,0.018501390326574496,-0.03221876127491241,0.0024357654128723816,0.010037368986699047,0.012884598801888636,0.044517271763773625,0.03012144133334327,0.016730701112400492,-0.013487579530222948,-0.019961807400672105,-0.029854612888574827,0.05119267099878266,0.032558173186358896,-0.07551678385314908,-0.02493479050203784,0.03292188506519311,0.05008513316174623,0.06016255441745977,0.030223842611663887
2005,-0.022420907519587918,0.020903327407866934,-0.018292625350971314,-0.018735568849456263,0.03222529924102191,0.001514756346209456,0.038261401811560125,-0.009374566839947307,0.008025442790368098,-0.023651031631956587,0.04395285918063441,-0.0019140617712667396,-0.06312628824381372,-0.004813474208049562,-0.017463279078999583,-0.04347848977163604,0.0886219521451801,-0.03324521418737458,0.07612791488233439,-0.01515932041253365,0.012314107222922921,-0.01495182589985633,0.060973240691531316,-0.0177634374217992
2006,0.024014556466743997,0.005725274275396819,0.016504188985741797,0.01263149893804405,-0.03012084609393706,0.002608555035550797,0.0044779976478488415,0.02182273383600375,0.027001772200817342,0.031516009141855816,0.01988569408437435,0.013370732881286207,0.0393468478690957,-0.021428592678979452,0.02091041744504052,-0.0019075798006698008,-0.07240194898979746,-0.0006150421810493523,-0.04307508040470176,0.04770896041056116,0.04639599641144554,0.0474784890163078,0.03428869211430996,-0.018788460822752096
2007,0.015040208590176851,-0.019616714146827086,0.011588813534432196,0.04429551633478401,0.033919622780566705,-0.014620397910810268,-0.03130997928292478,0.01283282988689316,0.03871409892939304,0.013566927309744958,-0.03873322606012508,-0.011259848339420175,0.021084899884603603,-0.016791843641532522,0.005248643770120465,0.05582367236222674,0.031548503140553796,0.004793189387618302,-0.0014705918035458065,0.028192962465335425,0.05252155856697449,0.0704140911608373,-0.06759936907244779,-0.0007135320937581291
2008,-0.060461414093526344,-0.025842516176022845,-0.00894224640189667,0.047662211134635646,0.015116335576959683,-0.08357589000104981,-0.008985583193782953,0.015453804437803864,-0.09417373616575997,-0.16518651763801695,-0.0696065192862726,0.009796389342793033,-0.11889909438987245,-0.04830491292654071,0.018723853088226994,0.07982545673057673,0.0593097761436141,-0.09615082631298721,0.006420706427716638,0.014517919046312722,-0.15576238042853674,-0.15471636026833735,-0.11462431365995074,0.022774354497888893
2009,-0.08211419024632349,-0.10744952615153325,0.08331095468242045,0.09934621979462888,0.058453249131394935,-0.0006543371413627597,0.07460485261389249,0.03694002801671159,0.035457393764640965,-0.019225414440595,0.0616065036555542,0.019100951769963848,-0.022865489411479367,-0.05264940380668004,0.10316508365395971,0.1306065537701815,0.03208934419709841,0.029528784490247206,0.08438730480005119,0.01470217979773647,0.056479214293365,-0.030532034144246323,0.06347676223876553,0.052028036708789305
