Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522604764501978,0.09691387561916787,-0.03512002016764926,-0.015722331534018252,0.01968217162001662,-0.015702727457722943,0.06534062679703156,-0.054861968321537335,-0.004677802098461137,-0.07465348691212192,-0.0052263587628506025,,0.1902437353994686,0.02576109736928678,-0.13470317996162307,-0.12269130067374323,0.12405956169910959,-0.042808455563474124,0.1362677401654384,-0.12669125980628704,-0.0794015194578439,-0.22910692422995138,-0.07318270683118433
2001,0.044459423360067696,-0.09538724946419819,-0.05603741984180266,0.08544020093501992,-0.005605929830515111,-0.023829238814830123,-0.010195932029712362,-0.059332645129352546,-0.08163030688359285,0.013021810423906377,0.07797784769849381,0.005639000476753697,0.10149933450682136,-0.2620528514674564,-0.17492124786968288,0.1787994713169121,-0.03076953490156409,0.021686190794778737,-0.08621477893659102,-0.12284482152594711,-0.2088452089966818,0.16977236933860085,0.16961666409424936,-0.018663206606464144
2002,-0.009798938759764675,-0.017935804210223005,0.03327021569835131,-0.05815545090853114,-0.00593406980521094,-0.07380761461732888,-0.0788194906129871,0.0068013776378927915,-0.10485248990823592,0.08228372602959322,0.061681038558459855,-0.05656919315781073,-0.010279862563729036,-0.12282566500481429,0.06749591976084535,-0.12007772633985814,-0.053261818058370825,-0.13115813062417148,-0.08620737092982023,-0.01509456686489763,-0.11792256024709102,0.18484614128744292,0.1291240674956493,-0.12085158021616993
2003,-0.024594910062570752,-0.013479162789123755,0.0021400797964228335,0.08461181632234771,0.05483564436177324,0.010652519394885429,0.0180263698699481,0.020626246764953837,-0.010905936341789157,0.05352635200562661,0.010921062143726568,0.05031336789318175,0.002872304266878123,0.02946053755072331,0.003577069310901182,0.08712835637328031,0.085245786466015,0.005370834393018997,0.06176967871292138,0.04999983666960528,-0.029050631618686262,0.08513296754152622,0.005684962784304304,0.03092816932387299
2004,0.019769476790597817,0.013570930677812232,-0.013246122056258192,-0.01892086370896351,0.017123505538086503,0.018501302031938893,-0.03221875932825069,0.0024354978118510395,0.010037691275695648,0.01288419024439702,0.04451749395352511,0.030121462395043874,0.016730866052772964,-0.013488128149091727,-0.0199614888310512,-0.02985512034968074,0.05119399372697542,0.03255784681998275,-0.07551669207019374,-0.024935401570030713,0.03292163348450816,0.050085350382382376,0.06016326489662793,0.030223040115738176
2005,-0.022420517389970085,0.0209034084365205,-0.01829305416078786,-0.01873526090810329,0.03222531355115099,0.0015146625220510135,0.03826139596578515,-0.009374282850680093,0.008025337806317312,-0.02365099676985649,0.043952358662759705,-0.0019135447053532095,-0.0631267879120816,-0.004812677091612816,-0.01746297269481789,-0.043478686197427896,0.0886221945974015,-0.0332462568257883,0.07612897175747779,-0.015159640663881202,0.012314417247175635,-0.01495224039613896,0.06097232555645604,-0.01776210248796839
2006,0.024014031811238068,0.005725978921615527,0.01650344647778379,0.012631778872222554,-0.030121202728017993,0.002608703384545885,0.00447863263760051,0.021822439015692474,0.027001215190170846,0.03151644880923543,0.01988601807340351,0.013370884657950333,0.039346805918972994,-0.02142855475285388,0.02091032034513174,-0.0019077263768026986,-0.07240175693042905,-0.0006154147630474949,-0.04307456488329475,0.04770884142629006,0.04639491978634114,0.04747946319855734,0.034287499209954664,-0.018787846160015276
2007,0.015040538493466649,-0.019617848934667226,0.011589132185651607,0.04429552106386958,0.03392075686234497,-0.01462116887293552,-0.031310332354589576,0.01283281338521558,0.038714322579930016,0.013566760958285462,-0.03873287504958245,-0.011260953092415593,0.02108449951026481,-0.016791173614883914,0.005248596209686651,0.05582375405846518,0.031548960451952324,0.004792676359719916,-0.0014707904100363933,0.028192841597868723,0.0525213435024523,0.07041472743282973,-0.0675995696723607,-0.000713584278434265
2008,-0.06046082966771349,-0.025842331389650308,-0.008942653464116712,0.047662487633941764,0.015116806668624028,-0.08357607285328117,-0.008985261579392723,0.015453297331701421,-0.09417355738813016,-0.16518657027517436,-0.0696066074250341,0.009796253481988204,-0.11889891693316545,-0.048304937265467585,0.018723789324908147,0.07982577371053146,0.05930942291461694,-0.0961503892837422,0.006420256381356904,0.014518318849976675,-0.1557625930397939,-0.15471616878842154,-0.11462460712135925,0.022773984727837426
2009,-0.0821144070845109,-0.10744890412959207,0.08331088663474318,0.09934596099149529,0.05845322189505109,-0.0006544529651844044,0.0746053310844077,0.036939522179276096,0.03545727700095336,-0.019224956075861055,0.061606629680226455,0.019101185555875144,-0.022864976425988948,-0.0526494692905245,0.10316526614686072,0.13060693138627366,0.032088507681037326,0.0295292818697952,0.0843868089955142,0.01470229930091893,0.05648043945856629,-0.03053289024762218,0.06347624990365919,0.052028244062534146
