Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226219884398207,0.09691485350270868,-0.035120875653174566,-0.015722416103582715,0.019681751997456143,-0.015702653618632656,0.06534057555777073,-0.05486168225541199,-0.004677635864927421,-0.0746531568004074,-0.005226720866331913,,0.1902437353994686,0.02576092813499753,-0.13470361464587355,-0.12269052454518825,0.12405986073556363,-0.04280940160107838,0.1362682129646069,-0.12669127106716982,-0.07940122220238666,-0.22910692884971717,-0.07318304962454414
2001,0.04445951878148202,-0.09538777428847389,-0.05603735565859502,0.08544034712935566,-0.005605365719513311,-0.02382932919504943,-0.010195931038465389,-0.059332639301623025,-0.08163029836003266,0.01302180894335514,0.07797739000143111,0.005639106355580292,0.10149950495160587,-0.2620529217075651,-0.1749210741529844,0.17879921996527126,-0.030769342184056803,0.021685885691523854,-0.086214301837371,-0.12284505204883167,-0.20884513447200337,0.16977281042054093,0.16961550787715485,-0.0186626455712553
2002,-0.00979831958700017,-0.01793600582514243,0.03327010214620851,-0.058155754035004836,-0.005933414691915884,-0.07380769218070582,-0.07881958134093248,0.006801246890963508,-0.10485234835354396,0.08228398873180098,0.061681534915909,-0.05657081838964062,-0.010279861370504295,-0.12282588515909743,0.06749612933761528,-0.12007771882011731,-0.053261956607452365,-0.13115844117886288,-0.08620671604928876,-0.015094941314230614,-0.11792209090660011,0.18484573374152768,0.12912359569578813,-0.12085129373550729
2003,-0.02459393767991891,-0.013479632905126326,0.0021402860534125434,0.08461195324032134,0.05483588991315358,0.010651797524116713,0.01802708675201714,0.020625657986335977,-0.010906052793200227,0.05352637050790299,0.01092172193585994,0.05031259425754375,0.002872582258709677,0.029459790196221247,0.0035770709161893066,0.08712884250698383,0.08524595099934262,0.005370681969498081,0.06177020651067178,0.04999959877553395,-0.029050894286223317,0.08513268892084369,0.005685477767697122,0.03092860822060861
2004,0.019770308969210726,0.013570218144269175,-0.01324502981275244,-0.018921252392134158,0.017122674965025952,0.018501613143838025,-0.03221836505435727,0.0024360104463521104,0.010036863631195603,0.01288429165399041,0.04451778985531907,0.03012116328872927,0.01673029744408905,-0.013487882930695583,-0.019962036976510777,-0.02985468510445166,0.05119359090053299,0.03255828316341036,-0.07551678911157089,-0.024935655524968126,0.032922232848328514,0.05008526040477257,0.060162688563368816,0.03022327441521866
2005,-0.022420887502613507,0.02090360477316411,-0.01829258969195191,-0.01873496887429782,0.03222432386420104,0.0015149442399817747,0.03826139596578515,-0.009374102506646831,0.008025245320002705,-0.023651265535994614,0.04395236679289738,-0.0019131020736612436,-0.06312666882044105,-0.0048124965885725235,-0.01746374630242231,-0.04347809073835773,0.08862166057828436,-0.03324556003653578,0.07612808446824504,-0.015158855650543757,0.012313609292480265,-0.01495156614643689,0.06097218959205053,-0.01776199030492487
2006,0.024013759124602574,0.005725892239221153,0.01650353408908356,0.012632118030457162,-0.03012102517590598,0.002608270371932342,0.004478201713594254,0.021822532222284474,0.027001473664888698,0.03151677555862298,0.01988498228486435,0.013371903418973208,0.0393466826062947,-0.021428656323115414,0.020909992751740436,-0.0019077267820833965,-0.07240134664540177,-0.0006158735439977248,-0.04307486177643216,0.047709287073490314,0.04639515411061845,0.0474790202872466,0.03428824123778029,-0.018787030524985426
2007,0.015039997523548676,-0.019617400452125122,0.011588667520369578,0.044295987874422904,0.03392016634641193,-0.014620751049986613,-0.03130997240406441,0.012832216862766366,0.03871447406348416,0.013566971561231211,-0.038732867001512794,-0.011260806554089564,0.02108364994940004,-0.01679146928557096,0.0052485956715184745,0.05582344236350223,0.03154896654767536,0.004793239173653374,-0.0014709762735870546,0.028192836334645754,0.052521333966278005,0.07041445652484235,-0.06759957511951176,-0.0007131522313834626
2008,-0.06046102625610861,-0.025842482505265107,-0.008942255365277596,0.04766222747383919,0.015116497617105429,-0.08357578331475768,-0.008986001973057767,0.015453805397270148,-0.09417356510208752,-0.16518658521267737,-0.0696067232862082,0.00979660503888602,-0.11889948118596438,-0.048304264412373454,0.01872316278597741,0.07982599235413579,0.059309329158563795,-0.09615057480725442,0.0064199645013036655,0.01451871651510328,-0.1557627188215811,-0.1547159943163875,-0.11462448813384385,0.022774364205704556
2009,-0.08211439761706696,-0.1074488906329164,0.08331059344700043,0.09934597389741495,0.058453465140849925,-0.0006551227517834768,0.07460604305641949,0.03693972625981279,0.035457366593368844,-0.019225626396804474,0.06160753642217398,0.019100337963535052,-0.022864967942443748,-0.052650056834992576,0.10316561160709026,0.13060713989341077,0.032088113801877594,0.029529596914429135,0.08438697514417282,0.014702629060916461,0.05647908287580261,-0.03053249304759953,0.06347680024938063,0.052027824561849734
2010,-0.0363424398547193,0.031194484354133856,0.06087960945752213,0.015470091188772628,-0.07945451479969734,-0.0517406582620733,0.06830016085548984,-0.04498021173417022,0.08955483726229452,0.038202066372081456,0.0,0.06685237640837038,-0.0646995505661746,0.04603887415758612,0.07710915493959125,0.022424889294510253,-0.07392337282050498,-0.05975671719176456,0.07258231857820796,-0.05129883992528883,0.13172839694773097,0.06337877261629377,-0.001724457727819595,0.0475704706969895
2011,0.02329978062350646,0.03473714265430594,0.0001204412734567839,0.028961664369845597,-0.011214534387094965,-0.01686982361984357,-0.020004393542181864,-0.05497575482160766,-0.06942061513650577,0.10914663191823348,-0.004063404684621408,0.010448051015009563,0.028277969996612473,0.03160701282854195,-0.004482556214136735,0.028730631593546274,-0.012186801014903992,-0.0202548514581965,0.016651849106218197,-0.050689290737530146,-0.04490854484408935,0.10402001743928602,-0.02692006216363918,-0.0061415120345870156
2012,0.04637476309265742,0.04340557106967702,0.03216359135496494,-0.00667547935847157,-0.06005592797685899,0.04058099109898183,0.011829884994061901,0.025052090271442617,0.02535115887741579,-0.01819850940665313,0.005660177081048934,0.008934344957670204,0.0841838616837467,0.06410054267996368,0.050530670036938785,-0.011695216406045983,-0.07040156696487543,0.03621477335469203,0.009974860011029874,0.051851754227250746,0.008884394449861777,-0.05279306925700389,0.01308705156790757,-0.004669569430579168
2013,0.05119053019312236,0.012758278374194632,0.03797129817283773,0.019212690384521558,0.02360934187650221,-0.013344211076648627,0.05167691398271934,-0.029992689635302994,0.03164652564481574,0.04630707046563365,0.029637523819483702,0.025926358377629022,0.026716325750521852,0.0034393955766944817,0.0302472146414694,0.02537369370185738,0.03577462087907435,-0.023952489404851618,0.06313996518320986,-0.003959286381082672,0.0483218980338882,0.049569303556736166,0.03551146716815223,0.029271179227633004
2014,-0.03524781029997881,0.04551516464198069,0.008295393566584819,0.006951802854885836,0.02320637011353277,0.020644969808756075,-0.013437748196011512,0.039463655678289467,-0.013796478246220545,0.02355085103717225,0.02747235933017378,-0.00253678485169917,-0.01921315978495508,0.051524061331653215,-0.027335521599530233,-0.0031941586208054096,0.044856159048742406,0.03123832523241976,0.011819632341231179,0.05009488904636217,-0.007566526051018485,0.026419818917740923,0.04546346315739047,-0.02240621028352663
2015,-0.029629044890788214,0.056204329260854946,-0.01570577189319544,0.009834170881435789,0.012855915408625851,-0.020312176718424113,0.022589805911319427,-0.060950006174981364,-0.025516493037967436,0.08505991459956874,0.003655084220059779,-0.01728271508062429,-0.02082353442505447,0.07220611538813015,-0.023589839862124595,0.019223615233658897,0.02248422268622763,-0.024840789115683104,0.04557774845064522,-0.06824469776878717,-0.022073073706114,0.11369880979121016,0.006088597427142073,-0.015947904603671792
