Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522577788745838,0.0969142485312342,-0.035120138046801475,-0.015722769513035306,0.01968181081005893,-0.015702447165088063,0.06534076863886495,-0.05486226880360334,-0.004677989244359693,-0.07465232744718331,-0.005227141292566295,,0.1902433751091488,0.025761387817320403,-0.13470327158864848,-0.12269097893549097,0.12405980433267416,-0.042809458947754786,0.13626841441145165,-0.12669114485719934,-0.07940153951275086,-0.22910704263706194,-0.07318285676868841
2001,0.044459466305384776,-0.095387527343469,-0.056037480940440365,0.08544000693525233,-0.0056053456270213076,-0.02382903662571001,-0.010195992338431714,-0.05933305638073383,-0.08163004406271557,0.01302214531980428,0.0779775162033467,0.0056387405803486335,0.10149942008210888,-0.2620531386560697,-0.17492085786953016,0.17879907815449791,-0.03076875138285262,0.02168571968148325,-0.08621502260720504,-0.12284444554176999,-0.20884533472622813,0.16977224073676167,0.16961682639875875,-0.01866403953291884
2002,-0.00979839894356438,-0.017936135092358918,0.03327044188316486,-0.05815566857724408,-0.005934260092273713,-0.07380681326597816,-0.07881969643767572,0.006801324255329533,-0.10485283576431081,0.0822841304902091,0.0616814584986094,-0.056569826952537317,-0.010279698449781938,-0.12282512405048074,0.06749580952842482,-0.12007782936067546,-0.05326192645366934,-0.13115847343320974,-0.08620696824629526,-0.015093883133989627,-0.1179230490382911,0.18484569356570102,0.12912437641040442,-0.12085144688742688
2003,-0.024594624597682913,-0.013479933814785183,0.00214049076572409,0.08461176697362172,0.054836104341983605,0.010651667794878028,0.01802752121464568,0.020625763951741538,-0.010906235651118368,0.053526272219908355,0.010921389943640003,0.050312889348852696,0.0028728641631814433,0.029460013999369705,0.0035762772441196855,0.0871290325815901,0.08524578875138245,0.005371155530117244,0.06176986683559371,0.049999651596633,-0.02905048505281338,0.08513280666229517,0.005684802783618714,0.03092850048605289
2004,0.019770179525620213,0.013570210136045535,-0.013245129730783511,-0.01892158720324444,0.017124132178395257,0.01850057094701696,-0.032218176274560695,0.002435867868659347,0.010036544236643907,0.01288491041259432,0.04451728070222116,0.0301210626664159,0.016730692815206005,-0.013487877804957193,-0.019961865503806187,-0.02985454605995186,0.05119305103860183,0.03255834058076412,-0.07551678947058582,-0.024935420536748687,0.03292168356722125,0.05008571847933996,0.06016222236418978,0.030223261362567477
2005,-0.022420826767462265,0.020904100933726744,-0.01829308766789539,-0.01873490579693582,0.03222441015567745,0.001515321036138495,0.038261112994403934,-0.00937438685101144,0.008025168236091229,-0.023650492631444697,0.043952100950767514,-0.0019133517626768182,-0.0631258679193456,-0.004813414348646239,-0.017463217879676973,-0.04347830079434012,0.08862224378901118,-0.03324595891862203,0.07612823283208026,-0.015159770780983628,0.012314226222609026,-0.014951715925673015,0.06097255719921102,-0.01776225772699591
2006,0.02401428089776836,0.0057252737777611085,0.016503928286506264,0.012631671128149335,-0.03012059421229729,0.002607948381909475,0.004478689937215785,0.021822210585436652,0.02700177674371096,0.03151658767772503,0.019884892111467156,0.013371594541237597,0.03934616789234058,-0.02142838472851849,0.020910851759958105,-0.0019084298272351585,-0.07240123394302334,-0.000616075846139319,-0.043074075598173445,0.047708582857827864,0.04639599641144554,0.04747805074894962,0.03428860186017535,-0.018788268057608137
2007,0.0150400479924373,-0.019617389450839018,0.011588972424885435,0.04429567912485255,0.033920283037380816,-0.014620884463308892,-0.03130983356181727,0.012832456754887422,0.03871447018032348,0.013566572481243933,-0.03873295363825757,-0.011260496952505195,0.02108449412664193,-0.016790745154297015,0.005248025625165242,0.05582378589360237,0.031549570212989986,0.0047923409563939146,-0.0014706849898020735,0.028192588621540837,0.05252166856174445,0.07041488666576745,-0.06759973975461286,-0.0007133589706448396
2008,-0.060461152732765644,-0.02584228888355533,-0.008942485913522868,0.047662705998858135,0.015116332089953,-0.08357579526136316,-0.008985662878612577,0.015453550355672752,-0.09417406470906875,-0.1651859428257434,-0.06960682245614724,0.009796155856381938,-0.11889966964977683,-0.04830414569462882,0.018723122493480737,0.07982588647730204,0.059309582827390184,-0.09615056897862817,0.006420116895718975,0.01451860664396909,-0.15576319978981856,-0.1547159540128641,-0.11462426951517568,0.02277420597663804
2009,-0.0821138624008797,-0.10744932368817572,0.08331036082721899,0.0993464346019386,0.058453249131394935,-0.0006546729859178146,0.07460566183659734,0.036939699880640164,0.03545688754642384,-0.01922513064199438,0.06160700471109992,0.01910103789230999,-0.022864753215296685,-0.052649912050927616,0.10316533272525596,0.13060682579523664,0.03208862392748224,0.029529230159333286,0.0843870523244965,0.014702293140862244,0.05647943445819581,-0.030531819386719117,0.06347576763871698,0.0520281640633804
2010,-0.03634268142289765,0.031194697701817153,0.06087975378495769,0.015469980093919311,-0.07945456366768655,-0.05174091788872259,0.06830085569573452,-0.0449807621645546,0.08955440174429996,0.03820212328071504,0.0,0.0668529911234852,-0.06469919617981268,0.046038574358623574,0.07710907989926041,0.022425454811976442,-0.07392391266938703,-0.05975659140155776,0.07258250071038552,-0.05129869218579364,0.13172780942783646,0.06337929733216274,-0.0017250428814888918,0.04757116329506572
2011,0.02329978787359699,0.034737191494613295,0.00012031953624247471,0.02896175380447863,-0.011214871148017225,-0.0168698396525635,-0.020004672817207303,-0.0549753032490129,-0.06942082928878479,0.10914741291437702,-0.004063975231137995,0.010448431639071831,0.028277394468009698,0.031607215201783445,-0.004482479645598669,0.028730512148262388,-0.012186858739397621,-0.020254761532032428,0.016652007874300212,-0.05068968849939681,-0.04490797443524619,0.10401921894727617,-0.026919640441726678,-0.006141345485108474
2012,0.046374338535762005,0.0434057454846517,0.03216335872067422,-0.0066751502154661635,-0.060056291268829276,0.04058130205774213,0.011830113311208423,0.025052021160156368,0.02535110748464353,-0.018198469676121265,0.005659794465485701,0.008934645614499637,0.08418412902560757,0.06409994527658847,0.05053062589233592,-0.01169491799906841,-0.07040136425565291,0.03621420464742231,0.009974781426190571,0.05185196433541228,0.00888418676663183,-0.0527925395224037,0.013086727026551337,-0.00466933640932421
2013,0.05118969365717185,0.012758883882986849,0.03797153454293656,0.0192118154610581,0.02361032705289512,-0.013344696814054147,0.051677146056608336,-0.029992476175305094,0.031646774887532425,0.04630636812613842,0.029637780162530936,0.025926308156537292,0.026715790823469643,0.0034394641376427337,0.030247640723141123,0.02537338511262388,0.035774890184373964,-0.0239526254356226,0.06314037820413576,-0.0039592435613213794,0.048321826719332606,0.04956922663907659,0.035511222423658007,0.029271320861355532
2014,-0.035248054788356464,0.04551570400274785,0.00829535718953145,0.006951584731095917,0.023206281278169483,0.020644665685708885,-0.013437361327233721,0.039463463397846565,-0.013796321172681258,0.023551035707306767,0.02747177028006842,-0.0025364711049561395,-0.019213441451017887,0.05152381071408896,-0.027335642162601093,-0.0031935098775703885,0.04485610986805311,0.03123820453147652,0.011819692186701758,0.05009497794038076,-0.007566194371372403,0.026419233556055355,0.04546379915941112,-0.022406257199708013
