Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226222527071953,0.09691513494979276,-0.035121033504345256,-0.015722667194205342,0.01968201242854528,-0.015702737879024542,0.06534142938353793,-0.054862280428887744,-0.004677635864927421,-0.07465349319029135,-0.005226541002113727,,0.1902437353994686,0.02576092813499753,-0.13470311969343962,-0.12269121703653807,0.12406043102894637,-0.042809872550259254,0.13626874547282775,-0.12669088174682785,-0.07940177630610035,-0.22910701407759648,-0.07318304962454414
2001,0.044459344185822536,-0.09538763272154549,-0.056036786330538435,0.08543990238424959,-0.005605365719513311,-0.02382980371084642,-0.010195935994701921,-0.059332570218933456,-0.08162949712102396,0.013021234532416326,0.07797751098961658,0.005639002238109203,0.10149927284327065,-0.26205248524658886,-0.17492138828722603,0.1787993353277193,-0.030769437037199365,0.021685986662715262,-0.08621488628503438,-0.12284452364080611,-0.20884530654523858,0.16977260310884823,0.16961603067022368,-0.018662871260907377
2002,-0.009798527668745338,-0.01793601145120971,0.033270325708324666,-0.05815596610656393,-0.005933416639297917,-0.07380727632947248,-0.078819274912316,0.0068006633553934215,-0.10485204148503924,0.08228339855327449,0.061681423062322605,-0.056569846546776215,-0.010280675081800306,-0.12282476896187389,0.06749563882119314,-0.1200775459877429,-0.05326202398666047,-0.13115814048382135,-0.08620694577964405,-0.015094750516502553,-0.11792244143865438,0.18484575388739133,0.12912379154215414,-0.12085103949417164
2003,-0.024594649245266997,-0.013479431687527188,0.0021400114845613327,0.08461183369966885,0.05483565474519336,0.010651623748818562,0.018027454799332432,0.02062601413242615,-0.010906052793200227,0.05352706184126732,0.010920839824328565,0.05031271333042664,0.0028722105383327534,0.029459790196221247,0.0035775196880711846,0.08712844580770329,0.08524536811984418,0.005371442458842468,0.061769509283959634,0.049999332475872516,-0.02905016802073157,0.08513302533678613,0.005684961689543577,0.03092822722924038
2004,0.019770001993130615,0.01357113269232113,-0.013245920106527032,-0.018920856065497316,0.017123086726159364,0.018500998410033276,-0.03221807335072757,0.002435804842367384,0.010036864659245914,0.012884597189392277,0.04451738046270082,0.030121169063106912,0.016730490432997902,-0.01348770353419304,-0.019962223388167,-0.029854125771819118,0.051193184750736975,0.03255822341394832,-0.07551727664827823,-0.024934959971858683,0.0329218325442826,0.050085340730172234,0.06016233623824374,0.030223638072482295
2005,-0.022420798625394922,0.020903701946680675,-0.018292776161706548,-0.018734972432899566,0.03222452367280293,0.0015150380039379296,0.038260737028866565,-0.009373656718012713,0.008025519126419134,-0.023651261264547863,0.043952081198593396,-0.0019131022431508882,-0.0631258428119219,-0.004812732559807964,-0.017464279616863254,-0.04347852404130903,0.08862267036150184,-0.03324572447352192,0.07612764544761386,-0.015159423463530719,0.012314765328441002,-0.01495201395340151,0.0609725414200486,-0.017762419794537077
2006,0.02401411631204864,0.005725544020732443,0.016503966455972074,0.012631859377582044,-0.03012102265381711,0.0026083564790113645,0.004477856511749589,0.021823221754094124,0.02700112450154979,0.03151652534757954,0.019885300625557267,0.013371356771940901,0.039346691285669255,-0.02142855475285388,0.020909669693390143,-0.0019075151508198829,-0.07240136205587167,-0.0006156442241821436,-0.04307417296896798,0.04770853291892907,0.04639584114597506,0.04747789482530673,0.034288464503770655,-0.018787438342417917
2007,0.015040538493466649,-0.01961747149704296,0.011588588737728944,0.04429568003897133,0.03392031953818564,-0.01462075208069269,-0.03131054698091584,0.012833333210242381,0.03871401961295451,0.013566690757303546,-0.03873260068693396,-0.011260734501989611,0.02108407472957019,-0.016791170229314423,0.005247979919417167,0.05582387883499673,0.03154906620289988,0.0047926772574142795,-0.0014705110662086573,0.028192652279731778,0.05252180218966962,0.07041401310968909,-0.0675993497218993,-0.0007134114966154126
2008,-0.06046087610475015,-0.025843019427308822,-0.00894233783299292,0.04766256797214652,0.015117035559264913,-0.08357642530610099,-0.008985756903498787,0.015453888575261754,-0.09417355738813016,-0.1651863894190485,-0.06960670066654406,0.009796368766694652,-0.11889899313382002,-0.04830483911163319,0.01872316857906209,0.07982611783920102,0.059309902816207405,-0.09615098330107852,0.006420258896095321,0.014518129905611854,-0.15576201133520484,-0.15471620801249053,-0.11462480100724215,0.022774064080312018
2009,-0.08211386931871512,-0.10744957006179012,0.08331024748011195,0.09934601261519349,0.058453604032313145,-0.0006550112547613063,0.0746057162417102,0.03693994954176327,0.03545767447390924,-0.019225624535306296,0.06160693800942907,0.01910081180844747,-0.02286453288897028,-0.05264990495099309,0.10316527441685142,0.13060672287910635,0.0320885159305615,0.029529413772106494,0.08438681920416236,0.014702300941111135,0.05648011583680157,-0.030533007023528236,0.0634769280345493,0.052027330382218295
2010,-0.0363424398547193,0.031194673736434142,0.060879781930076815,0.015469912718445222,-0.07945441601609848,-0.05174101427147704,0.06830075341269892,-0.044980922416669955,0.08955515010641535,0.03820171499905167,0.0,0.06685256825609498,-0.06469882646103275,0.04603876685314656,0.07710876267231681,0.02242553478575937,-0.07392362022011933,-0.05975719798022694,0.07258337838282847,-0.05129929221050156,0.1317282964436428,0.06337877824469929,-0.0017242908460340933,0.04757046671737952
2011,0.023299942937199614,0.03473768517632969,0.00011999180280719557,0.028961287739522223,-0.011214464867729035,-0.016869532905876117,-0.020004466917296182,-0.05497583122287564,-0.06942062074887334,0.10914690203119881,-0.004063795686370386,0.010448289421942647,0.02827780802187352,0.03160732593176907,-0.004483308028323196,0.02873110053230854,-0.012186801910751721,-0.02025485296549323,0.016652078236117474,-0.05068988085098758,-0.044907700347225465,0.10401915057594358,-0.02691932583982859,-0.0061421232933187575
