Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226034964789692,0.09691442525676441,-0.03512093794605231,-0.015722112110925446,0.019682150096051787,-0.01570269149306247,0.06534042507159787,-0.05486140925211802,-0.004678405766508575,-0.07465298317883895,-0.005226596892438096,,0.1902436343467957,0.025761559447637694,-0.13470334305874332,-0.12269107438952132,0.12405960022435214,-0.04280927778920496,0.13626832706752667,-0.12669090041779418,-0.07940183714286353,-0.22910681661797483,-0.0731827797165957
2001,0.044458637750431906,-0.09538680488774387,-0.0560372815907505,0.0854403914636439,-0.005605720429562089,-0.02382969595918827,-0.010195996314272593,-0.059332193349234785,-0.08163042013574162,0.013021345776961013,0.07797768140107753,0.005639265533036619,0.10149932688942354,-0.2620529795688895,-0.17492128437369736,0.17879981250752253,-0.030769915175930085,0.021686444910396396,-0.08621473428058679,-0.1228447438025031,-0.20884529878190006,0.16977272211265815,0.1696161695498717,-0.018662789225616594
2002,-0.009798814209142304,-0.01793582808310834,0.033270552193610525,-0.05815577189823917,-0.005933383137462722,-0.07380763909511578,-0.07881958667935374,0.006800677532600163,-0.10485219652726574,0.08228433986426809,0.0616807127978094,-0.056569726779239216,-0.010280849900637379,-0.12282490361837817,0.06749506420681128,-0.12007714468842723,-0.05326205758658864,-0.1311586893667589,-0.08620655002790378,-0.015094447663028365,-0.11792269806453981,0.18484578251932704,0.12912416842455832,-0.12085095747888042
2003,-0.02459476513098824,-0.013478990100173727,0.002139870599260796,0.08461177859013413,0.05483661760974523,0.010651543959069087,0.018026685778484763,0.02062565934613847,-0.010905328914017631,0.053526606461953063,0.010920945288019457,0.05031288389080801,0.0028721203180523958,0.029459371845237836,0.0035773585475387115,0.08712874053340247,0.08524595349218789,0.005371154714773452,0.061769178056492624,0.05000010309900693,-0.029050961038398215,0.08513334236272874,0.005684995963114892,0.030927985268425662
2004,0.019769764341855733,0.013570619391764627,-0.013245328261303646,-0.01892108277757254,0.017123402558095302,0.01850118548162283,-0.03221866484497771,0.0024361772423444616,0.010036543205818926,0.01288501078894555,0.04451717137076505,0.030121155885624695,0.01673057505648612,-0.013487823413151356,-0.019961379705210613,-0.029854796429893304,0.05119345104489126,0.03255802535004859,-0.07551649907427671,-0.024935804372396064,0.03292155725501211,0.05008515571187755,0.06016325398082034,0.03022372007552887
2005,-0.022420542672003996,0.020903136520359356,-0.018292722260838556,-0.018734621886367986,0.03222401570187561,0.0015156033812622205,0.03826064001363849,-0.009374118986526403,0.008025260242509269,-0.02365094536776491,0.043952770516183515,-0.0019133514227275272,-0.0631265054862622,-0.004812636752564714,-0.01746404840974769,-0.04347836999730337,0.08862252247910596,-0.03324601770910418,0.07612781177587813,-0.015159099511491525,0.01231456767670136,-0.014951820814854466,0.060971838622038366,-0.01776182769572532
2006,0.02401400960378819,0.005725274275396819,0.016504361834338344,0.012631241726917652,-0.030120848622899987,0.0026085552613683838,0.00447817072014578,0.021822302170703356,0.02700186540876004,0.03151667216968179,0.019885289150225027,0.013371200038244657,0.03934649050008643,-0.02142847959648042,0.020909756891244635,-0.0019076865612590588,-0.07240122622808487,-0.0006156162745094562,-0.04307451062612333,0.047708937487342284,0.04639517258244763,0.047478504622517015,0.03428870287416297,-0.018787758592982762
2007,0.015040355321056964,-0.019617761979662585,0.011589359361400486,0.04429558927778743,0.033920056340844607,-0.014620672397394507,-0.031310400723458254,0.01283260961893995,0.038714844262111026,0.013566359393220706,-0.03873233127384845,-0.011260851688336682,0.021084375845168424,-0.016791744395475705,0.0052485411051534925,0.055823780192378214,0.03154879332801008,0.004792719185251704,-0.0014704987545042236,0.028192778178361744,0.05252193648246184,0.0704136532678914,-0.0675989874819738,-0.0007135320320156291
2008,-0.06046121255047521,-0.02584236263785833,-0.008942325525175154,0.047662291692210035,0.0151163344146239,-0.08357580792270591,-0.00898591233108692,0.01545397382596203,-0.09417365402993272,-0.16518668400977654,-0.06960663546386192,0.009795924657186372,-0.11889925727904982,-0.04830491767383194,0.01872344195834197,0.07982630813246261,0.05930947781784024,-0.09615047183956815,0.006420115636792012,0.01451821413506127,-0.15576246149721473,-0.1547164171397133,-0.11462418681032105,0.02277397281093485
2009,-0.08211326451489687,-0.10744955529409084,0.08331057837942102,0.09934603086975025,0.05845385544361492,-0.0006552325067865628,0.07460579057302841,0.03693980797571195,0.035457088607887544,-0.019225223997189844,0.0616065036555542,0.019101045016751694,-0.02286490181364287,-0.05264969194438385,0.10316540470845692,0.13060666127484644,0.032089331806888,0.029528212276604293,0.08438762294998559,0.014701619651218634,0.05647989965763256,-0.030532652965958307,0.06347700448649696,0.05202784509749625
2010,-0.036342145729821196,0.031194501878485603,0.06087956963010188,0.015470329953219286,-0.07945463555674148,-0.05174100593310882,0.0683005619517758,-0.04498049956885675,0.08955478563004338,0.03820166940502556,0.0,0.06685265742719682,-0.06469938831122446,0.046038891949107486,0.07710926870881885,0.022425084034582543,-0.07392374093727616,-0.05975677820614422,0.0725824057447686,-0.05129889291776879,0.13172856686711998,0.06337901367209131,-0.001725126499660501,0.047571083517080615
2011,0.023300194766056936,0.03473742463899332,0.00012001908588876731,0.028961155205030398,-0.011214294649505074,-0.01686954565430443,-0.020004743388892354,-0.054975524655531016,-0.06942075384987423,0.10914723868607124,-0.0040638187864024955,0.010448273914992479,0.028277878743707463,0.031607283130719255,-0.004483231731906678,0.02873105304439605,-0.012187077752496167,-0.02025468853080503,0.01665223602671051,-0.05068990153924269,-0.04490836843258639,0.10402000439914616,-0.026920006050228817,-0.006141576352266087
2012,0.04637434577447963,0.04340582654735026,0.03216386141331706,-0.006675978528051796,-0.060055549443201794,0.040580841942057244,0.01182968644665805,0.025052456222136144,0.02535110922700956,-0.01819813574546958,0.005659246739593948,0.008935123259079969,0.08418392322702895,0.06410040489500379,0.05053056229724007,-0.011694728216668726,-0.0704016822756448,0.03621428409830152,0.009975051321197803,0.051852027208307616,0.008884248688860064,-0.05279290454924579,0.013087191406433218,-0.004669660781973284
2013,0.0511897506110679,0.012758944626618085,0.03797101691099436,0.019212366997640506,0.023609721148737384,-0.01334411626893306,0.051677246025582546,-0.029993137662980507,0.031646318324827005,0.04630696145113,0.029637675904064187,0.025926417917503164,0.026716054264423583,0.0034391448756028176,0.030248152584857246,0.02537337572882392,0.03577427615308548,-0.02395239884976108,0.06314037820413576,-0.0039598028555100084,0.048321966156430474,0.049569247879877265,0.035511543124454814,0.029270929477487106
2014,-0.03524836351279148,0.045516250343963005,0.008295255513573796,0.006951184691692092,0.023206687775363166,0.02064505395315952,-0.013437261112029364,0.03946305878156764,-0.013796412632241184,0.023550941670924974,0.027472232167441213,-0.002536738446439535,-0.019212971830014802,0.05152381071408896,-0.02733536359511035,-0.0031940817554332313,0.04485631429846548,0.03123839071434964,0.011819868902577468,0.050094437669161884,-0.007566112615912446,0.026419659470204193,0.04546329522415471,-0.022405948274968224
2015,-0.029629551274454546,0.056204869652489275,-0.01570554422399406,0.009833923307714265,0.012856179058861938,-0.02031247665147684,0.022589513113928428,-0.06094980510423287,-0.025516273686881807,0.08505974132310357,0.0036550226014182563,-0.01728240337506448,-0.020823430002696597,0.07220571806330356,-0.023589735975577675,0.019223396689674432,0.022484659028686016,-0.024840964485766448,0.04557744100238903,-0.06824467144178425,-0.022072802936653924,0.11369845613399354,0.006088642859032767,-0.015947712323852947
2016,-0.049786544214095674,-0.0008261318215633251,0.06726579734053795,0.003941595110338758,0.017011039252755822,0.0034764075119571025,0.03647113712371719,0.0011975977931217852,5.81109630071186e-05,-0.017337265471781826,0.036838388169026404,0.020271789323948575,-0.06910428496861842,-0.01565316539282613,0.068525560897436,-0.031867840892363164,0.04370021149886116,-0.022780358182525884,0.07150845990605781,0.010500991987552943,0.02213519099498229,-0.014572292353291494,0.004359339000478579,0.011322442792210952
2017,0.017894766304065834,0.0392913931322747,0.0012501434036382708,0.00992633161730061,0.014112727538000858,0.006374813557456838,0.02055419026197658,0.002917755168571512,0.02014962731145964,0.023563708203668154,0.030566016998256673,0.012128245171041163,0.0514011739751028,0.043750381045500886,0.02026850035812333,0.02727031586944828,0.0389735051120117,-0.023179317058304894,0.040612967413494516,0.020736098010947446,-0.0029527375109134057,0.046064293473426554,0.0197172979576552,0.006030958964274635
2018,0.056358898960889636,-0.0363602204331791,-0.02741069622853154,0.005168387625266169,0.02430888164169298,0.005751093469974711,0.037046274385755806,0.031920109417191256,0.005945386853973167,-0.06910419078550356,0.018549271476671958,-0.08804858558573325,0.08757053212804711,-0.012927724711327637,-0.040788429577970575,0.005058532758511314,0.05672907591712906,0.011450642470784755,0.02796382068284653,0.057806658944338896,-0.002816243041559696,-0.08595708599775786,-0.0026500980623956893,-0.08660710260041637
2019,0.08006554456777382,0.03241585167984651,0.01810056987311537,0.040852307090458506,-0.06377123706914334,0.06958666604722308,0.015119196815465807,-0.016743280318688658,0.019458219193794646,0.022104412933229955,0.03619806829610872,0.029055463094998624,0.0901077162272248,0.029912015442722373,0.039245426115477766,0.054993025570307275,-0.08225214568731354,0.07590053807027175,0.02334784733562767,-0.018994858226837108,0.009178606173898318,0.04380079839510831,0.0406941468137032,0.03886344354902227
