Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226381709232961,0.09691489276159437,-0.03512077117619028,-0.015722357324192804,0.01968163949763624,-0.015702698024148587,0.06534163584044972,-0.05486271865850767,-0.004677989244359693,-0.0746529177374814,-0.005226688975371596,,0.19024425322230365,0.02576144019758453,-0.13470324022978653,-0.1226913843109324,0.12406053969517594,-0.04280948171997001,0.13626807068020863,-0.12669124854540625,-0.0794019184921736,-0.2291065027100383,-0.07318269108797848
2001,0.04445956606031487,-0.0953877111290955,-0.056037012449146606,0.08544009209750159,-0.005605438664657236,-0.02382960306453208,-0.010195996314272593,-0.05933209485965141,-0.08163062099240936,0.013022031311475502,0.0779771873507753,0.005638951738791587,0.10149876936208302,-0.26205292509396017,-0.17492112410160188,0.17879985865787984,-0.030769629754678562,0.02168629176598036,-0.08621467158816876,-0.12284474087789388,-0.20884520627016978,0.16977216057486277,0.16961664149650568,-0.018663432295949467
2002,-0.00979850479444977,-0.01793593104637714,0.03327065895215209,-0.0581556625685431,-0.005933710937774284,-0.0738072058181195,-0.07882003510386093,0.006801066445918602,-0.10485210535095757,0.08228323394754966,0.06168168194849,-0.05656983755118783,-0.01028009590500134,-0.12282559094000478,0.0674963389144414,-0.12007827491584278,-0.05326148874334169,-0.13115845103853685,-0.08620681002988806,-0.015094376067150805,-0.11792252623750488,0.18484553591250652,0.1291241832349943,-0.12085134566528899
2003,-0.024594629481913488,-0.013479122172295743,0.002140007890539586,0.0846115494192794,0.05483636097584821,0.010651485875769584,0.01802680879580798,0.02062612828753152,-0.01090623939010904,0.05352686845728871,0.010921826215409824,0.050312314190712026,0.0028719330788535835,0.02946035819781767,0.0035770705951316817,0.08712865584575358,0.08524604027891369,0.00537106099262985,0.06176920302795952,0.050000692378896705,-0.02905148921725831,0.08513290974625032,0.005685156450444762,0.03092925439290206
2004,0.01976997091275212,0.013570515359731639,-0.013245626718807246,-0.018920580267854925,0.01712298437000981,0.018500781424425128,-0.032218182695016195,0.002435456540768266,0.010037269372201063,0.012884807415798338,0.04451738109524972,0.030121059771351932,0.016730105491153058,-0.01348800225453628,-0.01996160365894839,-0.02985498498026784,0.051193256319846725,0.03255896654804169,-0.07551776527782672,-0.024934956745337966,0.03292149640909492,0.05008560733607936,0.06016214903445283,0.03022398777805746
2005,-0.022420731371650793,0.02090419238717489,-0.018293176026722313,-0.01873537838636241,0.032225001836667655,0.0015150385486768503,0.038261206872192144,-0.009374114748567974,0.008025256580025841,-0.023651115754573904,0.043952572806273515,-0.0019137065970287193,-0.06312616472968857,-0.004813151623393241,-0.017463748400627144,-0.0434780960549378,0.08862205542787183,-0.033245845810580654,0.07612851424160283,-0.015159640663881202,0.012313958784680112,-0.01495145461785452,0.06097218959205053,-0.01776209863946976
2006,0.024014194028791902,0.0057256224494675045,0.016503839009550214,0.01263184009639362,-0.030121174349152735,0.0026085552613683838,0.004478257062972668,0.021822558168560713,0.02700143571231539,0.031516265199093896,0.019885854479032128,0.01337080969973492,0.039346025184438416,-0.02142824776788199,0.020910867090147,-0.0019086817561826397,-0.07240127104240757,-0.0006156442948154206,-0.043075096323994866,0.04771026399583045,0.046394669524732146,0.04747857737603267,0.034288878797195554,-0.018788438909342453
2007,0.015040436775568544,-0.019617085191077854,0.0115883502845473,0.04429591823884249,0.03392006377813073,-0.014620604809288396,-0.03131019000322177,0.012832978949669727,0.038714315452377024,0.013566571526256288,-0.03873267314630413,-0.011260854129088171,0.021084497339835195,-0.016791171922099002,0.005248493135852295,0.05582385605878315,0.0315487641894423,0.004792395850473641,-0.0014706045463471762,0.028193126890960096,0.05252133873436482,0.07041480761295427,-0.06759988109666648,-0.0007132387147668062
2008,-0.060460933517590965,-0.025842905046094766,-0.008941770948074468,0.04766204617994796,0.015116336739295688,-0.08357536609799099,-0.008985826704487665,0.015453383545438015,-0.09417342309247523,-0.16518666903147117,-0.0696065192862726,0.009796155856381938,-0.11889889636759199,-0.04830561485954532,0.01872400525209028,0.07982660787713813,0.0593088325754878,-0.09615039779370305,0.006420061166008351,0.014518031195674519,-0.15576239495524302,-0.15471593751661394,-0.11462448043152784,0.022773982999392928
2009,-0.08211438264887383,-0.10744869184652417,0.08331077241868745,0.09934547099182645,0.05845386236992689,-0.0006550086838187363,0.07460589423710817,0.03693948754129517,0.03545729323389901,-0.019225416307156906,0.06160641076266238,0.01910151481300093,-0.022864974729279397,-0.05264946529221726,0.10316517771433364,0.13060649539061764,0.03208909850015673,0.02952877816631516,0.08438737890228132,0.01470184977972444,0.056479792214965796,-0.030532187203834105,0.06347647140467827,0.05202813787445426
2010,-0.036342593249182875,0.031194602752061762,0.06088003562291866,0.015469543441292588,-0.07945390027095245,-0.05174135811049019,0.06830065986642864,-0.04498031213701925,0.08955447193172206,0.03820228598719244,0.0,0.06685210867175262,-0.06469954435859526,0.04603897201653462,0.07710913981589518,0.02242534044259248,-0.07392403913540224,-0.059756722937833184,0.07258242827008576,-0.05129874457694372,0.13172838370848994,0.06337867818205933,-0.0017243742149266605,0.04757113597457363
2011,0.023300351964209653,0.034737338825384656,0.00011964353886217971,0.02896168740740568,-0.011214437341891204,-0.01687005983993084,-0.020004600743596668,-0.05497538407062885,-0.06942075947758075,0.10914742242266229,-0.004063739925671439,0.010448272267048253,0.028277071232319928,0.03160717306217031,-0.004482480931463528,0.0287307050425345,-0.01218709326185452,-0.020254780056206845,0.016652230146189106,-0.05068979856587885,-0.04490831934633477,0.1040197702371608,-0.026919545732432493,-0.006141970360904803
2012,0.04637441658233743,0.04340536930902994,0.03216351088702685,-0.006675289654547667,-0.0600558199593656,0.04058114467220131,0.011829613475475842,0.02505245445715998,0.025351038755261346,-0.01819847089596649,0.005659658306783166,0.008934647434174048,0.0841839518534302,0.06410054724285064,0.05053013825511199,-0.01169503207569178,-0.07040107873202595,0.03621442178107959,0.00997486201263631,0.05185229435138816,0.00888432868993938,-0.052793118486578305,0.013086917207312698,-0.004669439055326685
2013,0.051189905851828366,0.012759075914350992,0.03797127452695581,0.019212486441660293,0.0236094765303545,-0.013344349733185434,0.05167678500991335,-0.029992257928648347,0.03164642696019371,0.04630683341575459,0.02963777697816461,0.025926305451124287,0.02671566710464668,0.0034397153123113533,0.03024772585840485,0.025373130285581524,0.035775047582430775,-0.023952251997421792,0.06313981641438549,-0.003959061618161175,0.04832153444838094,0.04956918595768345,0.035510953853242544,0.029271584526505467
